rank	username	minecraft:picked_up/minecraft:chorus_flower
1	m_be9	2176
2	Smoke____	2103
3	xxPipperDipperxx	1268
4	thewindmillman	682
5	beeperbeeper5	585
6	TheShyPig	548
7	PigDab	427
8	El_Jalapeno	424
9	UrbanPlanningEx	374
10	6king6colt6	300
11	luseis	259
12	ProfessorBee	256
13	ProbablyNick	142
14	ZaneABrain	134
15	brofrickcheaters	124
16	Marbz_	104
16	Nicserso	104
18	bloodbiter	101
19	Arceus1975	100
20	PhantomsGhost_	96
21	diggydog67	95
22	HellsSponge	92
23	Blaiku	90
24	Lez_	80
25	lordpipe	77
26	pintsizedrogue	74
27	Fullut	64
27	pixelviolin	64
29	Mahoose	61
30	MakeHistory157	60
31	kekhon	59
31	TheEnderMan548	59
33	crying_wolf_13	53
33	Hyp3rion_	53
35	Jackattack53	51
36	LexMakesHistory	49
36	Ezekson	49
38	Zoeyfortnite	47
39	MyNameIsJobo	43
40	Kubeusz2010	38
41	Prodiginus	34
41	claivin	34
43	SaucyDark	33
43	fkGrim	33
43	sp00ky_ghost977	33
46	Shogunite	32
46	Spacewardharpy7	32
48	fanofbands101	30
49	Legendosh	29
50	Eraxa	28
50	RealGroot	28
52	DTwenty	27
52	Dogcorn69420	27
54	Xalithia	26
55	Steelynan	24
56	ooga47	23
56	Akoot_	23
58	ShedJr_	22
58	Blu3beast	22
58	Airem_Core	22
61	MattieHD	21
61	PlasticOtari	21
63	Werbe	20
63	RobotMinion101	20
65	Kyrum2169	19
66	FreakGenius	18
66	TechnoNinja64	18
68	Kakolbus	17
68	XxCookiequeenxX	17
70	Maenara	15
71	iSammael	14
72	Kowcio_	13
73	Ailmast	12
73	KomputerDude	12
73	Razzgriz	12
73	Quotary	12
77	H0UNDFRMH3LL	11
78	UncreativeArtist	10
79	Batman922	9
79	ehunt54	9
79	Hisiste	9
82	jushykins	8
82	500am	8
82	JayToe	8
85	Professor_x8	7
86	Mewar	6
86	SellyZ	6
88	Merv__	5
88	12Magner05	5
88	SteveCraftBlocks	5
88	noam464	5
88	SuperPooch06	5
88	Xclax101	5
88	wwwwinnebagoooo	5
88	Soplight	5
88	Hermanni__	5
97	SammiWolfGirl	4
97	Skippeh	4
99	eitanzaki	3
99	Euclidoris	3
99	Blackberry1310	3
99	PegLegPete93	3
99	Windo_licker	3
99	legal_tax_evader	3
99	ApophisNova	3
99	RoofTyler	3
99	ItsJWolff	3
99	xzvu	3
99	striker90333	3
99	MyNamaSheff	3
111	Groovy_MoonBird	2
111	FazeObama69	2
111	EMC_	2
111	bigstankyy	2
111	rarrq	2
111	xPixelRainx	2
111	TheSecondLord	2
111	redikul	2
111	set67	2
111	M_Patata	2
111	Zaridey	2
111	gabriels543	2
111	SlayerCrypto	2
111	Rebytre	2
111	iElijah	2
111	wfk7	2
111	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
111	epiksk8erduck	2
111	TheTrueClipse	2
111	Dusk_95	2
111	MasterNueve	2
111	33sudo	2
111	PortlyPete69	2
111	Iamthejo	2
111	Jimb0nat0r	2
111	h2p_emrld	2
111	00000000-0000-0000-0009-01f6557d802a	2
138	Sleek_Storm_721	1
138	KarlKaek	1
138	Hpdinosaur	1
138	RebelAndroid	1
138	joethahobo	1
138	Historical_Sand	1
138	Ssor69	1
138	heckface	1
138	Boboczus	1
138	Awyrlas	1
138	himak1	1
138	ROY4LE	1
138	Covalents	1
138	burbankbuilder28	1
138	thebaddruid	1
138	Donutt	1
138	SilentSebast	1
138	BRRRN179	1
138	Ender_Souls	1
138	ougstur	1
138	Leyna3	1
138	ADEXTV	1
138	Wowful	1
138	bpmm	1
138	Fuhrer_Teemo	1
138	MAns_44	1
138	Nycteus_	1
138	Groundler	1
138	mihimihimihi	1
138	WyngGoy	1
138	Ze_BaronKrigler	1
138	YungMaki	1
138	Sheldor097	1
138	LeeMcGee30	1
138	mawileite	1
138	MilleGrug	1
138	HesDemonPants	1
138	jnp_gaming	1
