rank	username	minecraft:picked_up/minecraft:chorus_flower
1	m_be9	2176
2	Smoke____	2103
3	xxPipperDipperxx	1268
4	thewindmillman	682
5	beeperbeeper5	594
6	TheShyPig	548
7	PigDab	427
8	El_Jalapeno	424
9	UrbanPlanningEx	374
10	6king6colt6	300
11	luseis	259
12	ProfessorBee	256
13	ProbablyNick	142
14	ZaneABrain	134
15	brofrickcheaters	124
16	Marbz_	104
16	Nicserso	104
18	bloodbiter	101
19	Arceus1975	100
20	PhantomsGhost_	96
21	diggydog67	95
22	HellsSponge	92
23	Blaiku	90
24	Lez_	80
25	lordpipe	77
26	pintsizedrogue	74
27	Fullut	64
27	pixelviolin	64
29	Mahoose	61
30	MakeHistory157	60
31	kekhon	59
31	TheEnderMan548	59
33	joethahobo	53
33	crying_wolf_13	53
33	Hyp3rion_	53
36	Jackattack53	51
37	LexMakesHistory	49
37	Ezekson	49
39	Zoeyfortnite	47
40	MyNameIsJobo	43
41	Kubeusz2010	38
42	Kowcio_	36
43	Prodiginus	34
43	claivin	34
45	SaucyDark	33
45	fkGrim	33
45	sp00ky_ghost977	33
48	Shogunite	32
48	Spacewardharpy7	32
50	fanofbands101	30
51	RealGroot	29
51	Legendosh	29
53	Eraxa	28
54	DTwenty	27
54	Dogcorn69420	27
56	Xalithia	26
57	Steelynan	24
58	ooga47	23
58	Akoot_	23
60	ShedJr_	22
60	Blu3beast	22
60	Airem_Core	22
63	MattieHD	21
63	PlasticOtari	21
65	Werbe	20
65	RobotMinion101	20
67	Kyrum2169	19
68	FreakGenius	18
68	TechnoNinja64	18
70	Kakolbus	17
70	XxCookiequeenxX	17
70	MineMaster0012	17
73	Maenara	15
74	iSammael	14
75	Ailmast	12
75	KomputerDude	12
75	Razzgriz	12
75	Quotary	12
79	H0UNDFRMH3LL	11
80	UncreativeArtist	10
81	diamondgolem35	9
81	Batman922	9
81	ehunt54	9
81	RoofTyler	9
81	Hisiste	9
86	jushykins	8
86	500am	8
86	Jimb0nat0r	8
86	JayToe	8
90	thebaddruid	7
90	Professor_x8	7
92	Mewar	6
92	SellyZ	6
94	Merv__	5
94	12Magner05	5
94	SteveCraftBlocks	5
94	noam464	5
94	SuperPooch06	5
94	Xclax101	5
94	wwwwinnebagoooo	5
94	Soplight	5
94	Hermanni__	5
103	Apollo_993	4
103	SammiWolfGirl	4
103	Skippeh	4
106	eitanzaki	3
106	Euclidoris	3
106	Blackberry1310	3
106	excelsionprime	3
106	PegLegPete93	3
106	Windo_licker	3
106	legal_tax_evader	3
106	ApophisNova	3
106	ItsJWolff	3
106	xzvu	3
106	striker90333	3
106	MyNamaSheff	3
118	Groovy_MoonBird	2
118	FazeObama69	2
118	EMC_	2
118	bigstankyy	2
118	rarrq	2
118	xPixelRainx	2
118	TheSecondLord	2
118	redikul	2
118	set67	2
118	M_Patata	2
118	Zaridey	2
118	gabriels543	2
118	SlayerCrypto	2
118	Rebytre	2
118	iElijah	2
118	wfk7	2
118	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
118	epiksk8erduck	2
118	TheTrueClipse	2
118	Dusk_95	2
118	MasterNueve	2
118	33sudo	2
118	PortlyPete69	2
118	Iamthejo	2
118	h2p_emrld	2
118	00000000-0000-0000-0009-01f6557d802a	2
144	Sleek_Storm_721	1
144	KarlKaek	1
144	Hpdinosaur	1
144	RebelAndroid	1
144	jessewegottacook	1
144	Historical_Sand	1
144	Ssor69	1
144	heckface	1
144	Boboczus	1
144	Awyrlas	1
144	himak1	1
144	ROY4LE	1
144	Covalents	1
144	shadowthemonkey	1
144	burbankbuilder28	1
144	Donutt	1
144	SilentSebast	1
144	BRRRN179	1
144	Ender_Souls	1
144	ougstur	1
144	Leyna3	1
144	ADEXTV	1
144	Wowful	1
144	bpmm	1
144	Fuhrer_Teemo	1
144	MAns_44	1
144	Nycteus_	1
144	Groundler	1
144	mihimihimihi	1
144	WyngGoy	1
144	Ze_BaronKrigler	1
144	YungMaki	1
144	Sheldor097	1
144	LeeMcGee30	1
144	mawileite	1
144	MilleGrug	1
144	HesDemonPants	1
144	jnp_gaming	1
