rank	username	minecraft:picked_up/minecraft:chorus_flower
1	Yamdalorian	2208
2	m_be9	2176
3	xxPipperDipperxx	1268
4	beeperbeeper5	682
4	thewindmillman	682
6	TheShyPig	548
7	PigDab	427
8	El_Jalapeno	424
9	UrbanPlanningEx	374
10	luseis	351
11	6king6colt6	300
12	Mr_Byzantine	296
13	Studio4x32	256
14	ProbablyNick	142
14	joethahobo	142
16	ZaneABrain	134
17	Kowcio_	132
18	SpartanNamor	124
18	brofrickcheaters	124
20	MattieHD	113
21	Marbz_	104
21	Nicserso	104
23	bloodbiter	101
24	Arceus1975	100
25	PhantomsGhost_	96
26	diggydog67	95
27	HellsSponge	92
28	Blaiku	90
29	pixelviolin	83
30	Lez_	80
31	Hyp3rion_	78
32	lordpipe	77
33	pintsizedrogue	75
34	Fullut	64
35	Mahoose	62
36	MakeHistory157	60
37	kekhon	59
37	TheEnderMan548	59
39	Manaateee	56
40	crying_wolf_13	54
41	Jackattack53	52
42	LexMakesHistory	49
42	Ezekson	49
44	_witch_craft_	48
45	TwinTowerV2	47
46	excelsionprime	43
46	MyNameIsJobo	43
48	Kubeusz2010	38
49	Prodiginus	34
49	oscminus	34
49	claivin	34
52	SaucyDark	33
52	fkGrim	33
52	sp00ky_ghost977	33
55	Shogunite	32
55	Spacewardharpy7	32
57	fanofbands101	30
58	Segotep999	29
58	Legendosh	29
60	Eraxa	28
60	robonya_	28
62	DTwenty	27
62	Pumpkin_P_Patch	27
62	Dogcorn69420	27
65	Merv__	26
65	Xalithia	26
67	ECstardust	24
67	Steelynan	24
69	ooga47	23
69	Akoot_	23
71	ShedJr_	22
71	Blu3beast	22
71	Airem_Core	22
74	PlasticOtari	21
75	Werbe	20
75	RobotMinion101	20
77	Kyrum2169	19
78	hanaryheatwave	18
78	FreakGenius	18
78	TechnoNinja64	18
81	Kakolbus	17
81	XxCookiequeenxX	17
83	Maenara	15
84	iSammael	14
85	EKUG	12
85	KomputerDude	12
85	Buuck_	12
85	Razzgriz	12
85	Quotary	12
90	H0UNDFRMH3LL	11
91	UncreativeArtist	10
92	j5ylim	9
92	diamondgolem35	9
92	Batman922	9
92	ehunt54	9
92	Hisiste	9
97	jushykins	8
97	500am	8
97	Jimb0nat0r	8
97	JayToe	8
101	thebaddruid	7
101	Professor_x8	7
103	Mewar	6
103	SellyZ	6
105	TheSecondLord	5
105	12Magner05	5
105	SteveCraftBlocks	5
105	noam464	5
105	SuperPooch06	5
105	Xclax101	5
105	wwwwinnebagoooo	5
105	Soplight	5
105	hermmm_	5
114	Apollo_993	4
114	SammiWolfGirl	4
114	Skippeh	4
117	powercas_gamer	3
117	eitanzaki	3
117	Euclidoris	3
117	Blackberry1310	3
117	PegLegPete93	3
117	theonlymagikarp	3
117	Windo_licker	3
117	legal_tax_evader	3
117	ApophisNova	3
117	ItsJWolff	3
117	xzvu	3
117	striker90333	3
117	MyNamaSheff	3
130	Groovy_MoonBird	2
130	CLG_Kata	2
130	Niklas20114552	2
130	EMC_	2
130	bigstankyy	2
130	iElijahi	2
130	rarrq	2
130	xPixelRainx	2
130	redikul	2
130	set67	2
130	M_Patata	2
130	Zaridey	2
130	yheece	2
130	SlayerCrypto	2
130	Rebytre	2
130	wfk7	2
130	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
130	epiksk8erduck	2
130	hoaimi	2
130	Druid95	2
130	MasterNueve	2
130	CacheOut	2
130	shuniji_	2
130	PortlyPete69	2
130	Iamthejo	2
130	h2p_emrld	2
130	00000000-0000-0000-0009-01f6557d802a	2
157	Sleek_Storm_721	1
157	Caribouse	1
157	Hpdinosaur	1
157	RebelAndroid	1
157	skroobiez	1
157	Historical_Sand	1
157	Ssor69	1
157	royal_2	1
157	heckface	1
157	Boboczus	1
157	Awyrlas	1
157	himak1	1
157	ROY4LE	1
157	Covalents	1
157	shadowthemonkey	1
157	burbankbuilder28	1
157	Donutt	1
157	SilentSebast	1
157	BRRRN179	1
157	Ender_Souls	1
157	ougstur	1
157	Leyna3	1
157	a_d_e_x	1
157	Wowful	1
157	bpmm	1
157	Fuhrer_Teemo	1
157	MAns_44	1
157	blackeemperor	1
157	cutelilreno	1
157	Groundler	1
157	mihimihimihi	1
157	WyngGoy	1
157	ZeaBaron	1
157	doublemaki	1
157	VittoValenttino	1
157	Sheldor097	1
157	LeeMcGee30	1
157	mawileite	1
157	MilleGrug	1
157	HesDemonPants	1
157	jnp_gaming	1
