rank	username	minecraft:picked_up/minecraft:chorus_flower
1	m_be9	2176
2	AdmiralSmoke	2144
3	xxPipperDipperxx	1268
4	thewindmillman	682
5	beeperbeeper5	607
6	TheShyPig	548
7	PigDab	427
8	El_Jalapeno	424
9	UrbanPlanningEx	374
10	luseis	351
11	6king6colt6	300
12	ProfessorBee	256
13	ProbablyNick	142
13	joethahobo	142
15	ZaneABrain	134
16	brofrickcheaters	124
17	Marbz_	104
17	Nicserso	104
19	bloodbiter	101
20	Arceus1975	100
21	PhantomsGhost_	96
22	diggydog67	95
23	HellsSponge	92
24	Blaiku	90
25	Lez_	80
26	Hyp3rion_	78
27	lordpipe	77
28	pintsizedrogue	75
29	Fullut	64
29	pixelviolin	64
31	Mahoose	62
32	MakeHistory157	60
33	kekhon	59
33	TheEnderMan548	59
35	Kowcio_	56
36	crying_wolf_13	53
37	Jackattack53	51
38	LexMakesHistory	49
38	Ezekson	49
40	Zoeyfortnite	47
41	excelsionprime	43
41	MyNameIsJobo	43
43	Kubeusz2010	38
44	Prodiginus	34
44	oscminus	34
44	claivin	34
47	SaucyDark	33
47	fkGrim	33
47	Manaateee	33
47	sp00ky_ghost977	33
51	Shogunite	32
51	Spacewardharpy7	32
53	fanofbands101	30
54	Segotep999	29
54	Legendosh	29
56	Eraxa	28
57	DTwenty	27
57	Dogcorn69420	27
59	Xalithia	26
60	Steelynan	24
61	ooga47	23
61	Akoot_	23
63	ShedJr_	22
63	Blu3beast	22
63	Airem_Core	22
66	MattieHD	21
66	PlasticOtari	21
68	Werbe	20
68	RobotMinion101	20
70	Kyrum2169	19
71	hanaryheatwave	18
71	FreakGenius	18
71	TechnoNinja64	18
74	Kakolbus	17
74	XxCookiequeenxX	17
74	MineMaster0012	17
77	Maenara	15
78	iSammael	14
79	Ailmast	12
79	KomputerDude	12
79	Razzgriz	12
79	Quotary	12
83	H0UNDFRMH3LL	11
84	UncreativeArtist	10
85	diamondgolem35	9
85	Batman922	9
85	ehunt54	9
85	Hisiste	9
89	jushykins	8
89	500am	8
89	Jimb0nat0r	8
89	JayToe	8
93	thebaddruid	7
93	Professor_x8	7
95	Mewar	6
95	SellyZ	6
97	Merv__	5
97	12Magner05	5
97	SteveCraftBlocks	5
97	noam464	5
97	SuperPooch06	5
97	Xclax101	5
97	wwwwinnebagoooo	5
97	Soplight	5
97	Hermanni__	5
106	Apollo_993	4
106	SammiWolfGirl	4
106	Skippeh	4
109	eitanzaki	3
109	Euclidoris	3
109	Blackberry1310	3
109	PegLegPete93	3
109	Windo_licker	3
109	legal_tax_evader	3
109	ApophisNova	3
109	ItsJWolff	3
109	xzvu	3
109	striker90333	3
109	MyNamaSheff	3
120	Groovy_MoonBird	2
120	CLG_Kata	2
120	EMC_	2
120	bigstankyy	2
120	rarrq	2
120	xPixelRainx	2
120	TheSecondLord	2
120	redikul	2
120	set67	2
120	M_Patata	2
120	Zaridey	2
120	yheece	2
120	SlayerCrypto	2
120	Rebytre	2
120	iElijah	2
120	wfk7	2
120	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
120	epiksk8erduck	2
120	TheTrueClipse	2
120	Druid95	2
120	MasterNueve	2
120	33sudo	2
120	PortlyPete69	2
120	Iamthejo	2
120	h2p_emrld	2
120	00000000-0000-0000-0009-01f6557d802a	2
146	Sleek_Storm_721	1
146	KarlKaek	1
146	Hpdinosaur	1
146	RebelAndroid	1
146	jessewegottacook	1
146	Historical_Sand	1
146	Ssor69	1
146	heckface	1
146	Boboczus	1
146	Awyrlas	1
146	himak1	1
146	ROY4LE	1
146	Covalents	1
146	shadowthemonkey	1
146	burbankbuilder28	1
146	Donutt	1
146	SilentSebast	1
146	BRRRN179	1
146	Ender_Souls	1
146	ougstur	1
146	Leyna3	1
146	ADEXTV	1
146	Wowful	1
146	bpmm	1
146	Fuhrer_Teemo	1
146	MAns_44	1
146	Nycteus_	1
146	Groundler	1
146	mihimihimihi	1
146	WyngGoy	1
146	Ze_BaronKrigler	1
146	YungMaki	1
146	Sheldor097	1
146	LeeMcGee30	1
146	mawileite	1
146	MilleGrug	1
146	HesDemonPants	1
146	jnp_gaming	1
