rank	username	minecraft:picked_up/minecraft:chorus_flower
1	m_be9	2176
2	AdmiralSmoke	2144
3	xxPipperDipperxx	1268
4	thewindmillman	682
5	beeperbeeper5	607
6	TheShyPig	548
7	PigDab	427
8	El_Jalapeno	424
9	UrbanPlanningEx	374
10	luseis	351
11	6king6colt6	300
12	ProfessorBee	256
13	ProbablyNick	142
13	joethahobo	142
15	ZaneABrain	134
16	Kowcio_	131
17	brofrickcheaters	124
18	Marbz_	104
18	Nicserso	104
20	bloodbiter	101
21	Arceus1975	100
22	PhantomsGhost_	96
23	diggydog67	95
24	HellsSponge	92
25	Blaiku	90
26	Lez_	80
27	Hyp3rion_	78
28	lordpipe	77
29	pintsizedrogue	75
30	Fullut	64
30	pixelviolin	64
32	Mahoose	62
33	MakeHistory157	60
34	Mr_Byzantine	59
34	kekhon	59
34	TheEnderMan548	59
37	Manaateee	56
38	crying_wolf_13	54
39	Jackattack53	51
40	LexMakesHistory	49
40	Ezekson	49
42	Zoeyfortnite	47
43	excelsionprime	43
43	MyNameIsJobo	43
45	Kubeusz2010	38
46	Prodiginus	34
46	oscminus	34
46	claivin	34
49	SaucyDark	33
49	fkGrim	33
49	sp00ky_ghost977	33
52	Shogunite	32
52	Spacewardharpy7	32
54	fanofbands101	30
55	Segotep999	29
55	Legendosh	29
57	Eraxa	28
58	DTwenty	27
58	Dogcorn69420	27
60	Xalithia	26
61	Steelynan	24
62	ooga47	23
62	Akoot_	23
64	ShedJr_	22
64	Blu3beast	22
64	Airem_Core	22
67	MattieHD	21
67	PlasticOtari	21
69	Werbe	20
69	RobotMinion101	20
71	Kyrum2169	19
72	hanaryheatwave	18
72	FreakGenius	18
72	TechnoNinja64	18
75	Kakolbus	17
75	XxCookiequeenxX	17
75	MineMaster0012	17
78	Maenara	15
79	iSammael	14
80	Ailmast	12
80	KomputerDude	12
80	Razzgriz	12
80	Quotary	12
84	H0UNDFRMH3LL	11
85	UncreativeArtist	10
86	diamondgolem35	9
86	Batman922	9
86	ehunt54	9
86	Hisiste	9
90	jushykins	8
90	500am	8
90	Jimb0nat0r	8
90	JayToe	8
94	thebaddruid	7
94	Professor_x8	7
96	j5ylim	6
96	Mewar	6
96	SellyZ	6
99	Merv__	5
99	12Magner05	5
99	SteveCraftBlocks	5
99	noam464	5
99	SuperPooch06	5
99	Xclax101	5
99	wwwwinnebagoooo	5
99	Soplight	5
99	Hermanni__	5
108	Apollo_993	4
108	SammiWolfGirl	4
108	Skippeh	4
111	eitanzaki	3
111	Euclidoris	3
111	Blackberry1310	3
111	PegLegPete93	3
111	Windo_licker	3
111	legal_tax_evader	3
111	ApophisNova	3
111	ItsJWolff	3
111	xzvu	3
111	striker90333	3
111	MyNamaSheff	3
122	Groovy_MoonBird	2
122	CLG_Kata	2
122	EMC_	2
122	bigstankyy	2
122	rarrq	2
122	xPixelRainx	2
122	TheSecondLord	2
122	redikul	2
122	set67	2
122	M_Patata	2
122	Zaridey	2
122	yheece	2
122	SlayerCrypto	2
122	Rebytre	2
122	iElijah	2
122	wfk7	2
122	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
122	epiksk8erduck	2
122	TheTrueClipse	2
122	Druid95	2
122	MasterNueve	2
122	33sudo	2
122	PortlyPete69	2
122	Iamthejo	2
122	h2p_emrld	2
122	00000000-0000-0000-0009-01f6557d802a	2
148	Sleek_Storm_721	1
148	KarlKaek	1
148	Hpdinosaur	1
148	RebelAndroid	1
148	jessewegottacook	1
148	Historical_Sand	1
148	Ssor69	1
148	heckface	1
148	Boboczus	1
148	Awyrlas	1
148	himak1	1
148	ROY4LE	1
148	Covalents	1
148	shadowthemonkey	1
148	burbankbuilder28	1
148	Donutt	1
148	SilentSebast	1
148	BRRRN179	1
148	Ender_Souls	1
148	ougstur	1
148	Leyna3	1
148	ADEXTV	1
148	Wowful	1
148	bpmm	1
148	Fuhrer_Teemo	1
148	MAns_44	1
148	Nycteus_	1
148	Groundler	1
148	mihimihimihi	1
148	WyngGoy	1
148	Ze_BaronKrigler	1
148	YungMaki	1
148	Sheldor097	1
148	LeeMcGee30	1
148	mawileite	1
148	MilleGrug	1
148	HesDemonPants	1
148	jnp_gaming	1
