rank	username	minecraft:picked_up/minecraft:chorus_flower
1	m_be9	2176
2	Smoke____	2052
3	xxPipperDipperxx	946
4	thewindmillman	631
5	TheShyPig	548
6	beeperbeeper5	483
7	PigDab	427
8	El_Jalapeno	424
9	UrbanPlanner1978	374
10	6king6colt6	300
11	ProfessorBee	256
12	ProbablyNick	142
13	ZaneABrain	134
14	brofrickcheaters	124
15	Jiminie	115
16	Marbz_	104
16	Nicserso	104
18	bloodbiter	101
19	Arceus1975	100
20	PhantomsGhost_	96
21	diggydog67	95
22	HellsSponge	92
23	Blaiku	90
24	lordpipe	77
25	pintsizedrogue	73
26	Fullut	64
26	pixelviolin	64
28	Mahoose	61
29	MakeHistory157	60
30	kekhon	59
30	TheEnderman548	59
32	crying_wolf_13	53
32	Hyp3rion_	53
34	Jackattack53	51
35	LexMakesHistory	49
35	Ezekson	49
37	Zoeyfortnite	47
38	MyNameIsJobo	43
39	Kubeusz2010	38
40	Prodiginus	34
40	claivin	34
42	SaucyDark	33
42	fkGrim	33
42	sp00ky_ghost977	33
45	Shogunite	32
45	Spacewardharpy7	32
47	fanofbands101	30
48	Legendosh	29
49	Eraxa	28
49	Segotep999	28
51	DTwenty	27
51	Dogcorn69420	27
53	Xalithia	26
54	Steelynan	24
55	ooga47	23
55	Akoot_	23
57	ShedJr_	22
57	Blu3beast	22
57	Airem_Core	22
60	MattieHD	21
60	PlasticOtari	21
62	Werbe	20
62	RobotMinion101	20
64	Kyrum2169	19
65	Freak_Genius	18
65	TechnoNinja64	18
67	Kakolbus	17
67	XxCookiequeenxX	17
69	Maenara	15
70	iSammael	14
71	Kowcio_	13
72	Ailmast	12
72	KomputerDude	12
72	Razzgriz	12
72	Quotary	12
76	UncreativeArtist	10
77	Batman922	9
77	ehunt54	9
77	Hisiste	9
80	jushykins	8
80	500am	8
80	JayToe	8
83	Professor_x8	7
84	Mewar	6
84	SellyZ	6
86	Merv__	5
86	12Magner05	5
86	SteveCraftBlocks	5
86	noam464	5
86	SuperPooch06	5
86	Xclax101	5
86	wwwwinnebagoooo	5
86	Soplight	5
86	Hermanni__	5
95	SammiWolfGirl	4
95	Skippeh	4
97	eitanzaki	3
97	Euclidoris	3
97	Blackberry1310	3
97	PegLegPete93	3
97	Windo_licker	3
97	loveseeker	3
97	ApophisNova	3
97	ItsJWolff	3
97	stahouo	3
97	striker90333	3
97	MyNamaSheff	3
108	Groovy_MoonBird	2
108	EMC_	2
108	bigstankyy	2
108	rarrq	2
108	xPixelRainx	2
108	TheSecondLord	2
108	redikul	2
108	set67	2
108	M_Patata	2
108	Zaridey	2
108	gabriels543	2
108	SlayerCrypto	2
108	Rebytre	2
108	iElijah	2
108	wfk7	2
108	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
108	epiksk8erduck	2
108	TheTrueClipse	2
108	Dusk_95	2
108	MasterNueve	2
108	33sudo	2
108	PortlyPete69	2
108	h2p_emrld	2
108	00000000-0000-0000-0009-01f6557d802a	2
132	Sleek_Storm_721	1
132	KarlKaek	1
132	Hpdinosaur	1
132	RebelAndroid	1
132	joethahobo	1
132	Historical_Sand	1
132	Ssor69	1
132	heckface	1
132	Boboczus	1
132	Awyrlas	1
132	himak1	1
132	ROY4LE	1
132	Covalents	1
132	burbankbuilder28	1
132	Donutt	1
132	SilentSebast	1
132	BRRRN179	1
132	Ender_Souls	1
132	_naturell	1
132	Leyna3	1
132	ADEXTV	1
132	Wowful	1
132	bpmm	1
132	Fuhrer_Teemo	1
132	MAns_44	1
132	Nycteus_	1
132	Groundler	1
132	WyngGoy	1
132	Ze_BaronKrigler	1
132	YungMaki	1
132	Sheldor097	1
132	LeeMcGee30	1
132	mawileite	1
132	MilleGrug	1
132	Miko_Fullbuster	1
132	HesDemonPants	1
132	jnp_gaming	1
