rank	username	minecraft:picked_up/minecraft:chorus_flower
1	m_be9	2176
2	AdmiralSmoke	2144
3	xxPipperDipperxx	1268
4	thewindmillman	682
5	beeperbeeper5	607
6	TheShyPig	548
7	PigDab	427
8	El_Jalapeno	424
9	UrbanPlanningEx	374
10	luseis	351
11	6king6colt6	300
12	ProfessorBee	256
13	ProbablyNick	142
14	ZaneABrain	134
15	brofrickcheaters	124
16	Marbz_	104
16	Nicserso	104
18	bloodbiter	101
19	Arceus1975	100
20	PhantomsGhost_	96
21	diggydog67	95
22	HellsSponge	92
23	Blaiku	90
24	joethahobo	86
25	Lez_	80
26	lordpipe	77
27	pintsizedrogue	75
28	Fullut	64
28	pixelviolin	64
30	Mahoose	61
31	MakeHistory157	60
32	kekhon	59
32	TheEnderMan548	59
34	crying_wolf_13	53
34	Hyp3rion_	53
36	Jackattack53	51
37	LexMakesHistory	49
37	Ezekson	49
39	Zoeyfortnite	47
40	excelsionprime	43
40	MyNameIsJobo	43
42	Kubeusz2010	38
43	Kowcio_	36
44	Prodiginus	34
44	oscminus	34
44	claivin	34
47	SaucyDark	33
47	fkGrim	33
47	Manaateee	33
47	sp00ky_ghost977	33
51	Shogunite	32
51	Spacewardharpy7	32
53	fanofbands101	30
54	Segotep999	29
54	Legendosh	29
56	Eraxa	28
57	DTwenty	27
57	Dogcorn69420	27
59	Xalithia	26
60	Steelynan	24
61	ooga47	23
61	Akoot_	23
63	ShedJr_	22
63	Blu3beast	22
63	Airem_Core	22
66	MattieHD	21
66	PlasticOtari	21
68	Werbe	20
68	RobotMinion101	20
70	Kyrum2169	19
71	FreakGenius	18
71	TechnoNinja64	18
73	Kakolbus	17
73	XxCookiequeenxX	17
73	MineMaster0012	17
76	Maenara	15
77	iSammael	14
78	Ailmast	12
78	KomputerDude	12
78	Razzgriz	12
78	Quotary	12
82	H0UNDFRMH3LL	11
83	UncreativeArtist	10
84	diamondgolem35	9
84	Batman922	9
84	ehunt54	9
84	Hisiste	9
88	jushykins	8
88	500am	8
88	Jimb0nat0r	8
88	JayToe	8
92	thebaddruid	7
92	Professor_x8	7
94	Mewar	6
94	SellyZ	6
96	Merv__	5
96	12Magner05	5
96	SteveCraftBlocks	5
96	noam464	5
96	SuperPooch06	5
96	Xclax101	5
96	wwwwinnebagoooo	5
96	Soplight	5
96	Hermanni__	5
105	Apollo_993	4
105	SammiWolfGirl	4
105	Skippeh	4
108	eitanzaki	3
108	Euclidoris	3
108	Blackberry1310	3
108	PegLegPete93	3
108	Windo_licker	3
108	legal_tax_evader	3
108	ApophisNova	3
108	ItsJWolff	3
108	xzvu	3
108	striker90333	3
108	MyNamaSheff	3
119	Groovy_MoonBird	2
119	CLG_Kata	2
119	EMC_	2
119	bigstankyy	2
119	rarrq	2
119	xPixelRainx	2
119	TheSecondLord	2
119	redikul	2
119	set67	2
119	M_Patata	2
119	Zaridey	2
119	yheece	2
119	SlayerCrypto	2
119	Rebytre	2
119	iElijah	2
119	wfk7	2
119	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
119	epiksk8erduck	2
119	TheTrueClipse	2
119	Druid95	2
119	MasterNueve	2
119	33sudo	2
119	PortlyPete69	2
119	Iamthejo	2
119	h2p_emrld	2
119	00000000-0000-0000-0009-01f6557d802a	2
145	Sleek_Storm_721	1
145	KarlKaek	1
145	Hpdinosaur	1
145	RebelAndroid	1
145	jessewegottacook	1
145	Historical_Sand	1
145	Ssor69	1
145	heckface	1
145	Boboczus	1
145	Awyrlas	1
145	himak1	1
145	ROY4LE	1
145	Covalents	1
145	shadowthemonkey	1
145	burbankbuilder28	1
145	Donutt	1
145	SilentSebast	1
145	BRRRN179	1
145	Ender_Souls	1
145	ougstur	1
145	Leyna3	1
145	ADEXTV	1
145	Wowful	1
145	bpmm	1
145	Fuhrer_Teemo	1
145	MAns_44	1
145	Nycteus_	1
145	Groundler	1
145	mihimihimihi	1
145	WyngGoy	1
145	Ze_BaronKrigler	1
145	YungMaki	1
145	Sheldor097	1
145	LeeMcGee30	1
145	mawileite	1
145	MilleGrug	1
145	HesDemonPants	1
145	jnp_gaming	1
