rank	username	minecraft:picked_up/minecraft:chorus_flower
1	m_be9	2176
2	Smoke____	1866
3	xxPipperDipperxx	946
4	TheShyPig	548
5	PigDab	427
6	El_Jalapeno	424
7	UrbanPlanner1978	374
8	6king6colt6	300
9	beeperbeeper5	272
10	ProfessorBee	256
11	ProbablyNick	142
12	brofrickcheaters	124
13	ZaneABrain	123
14	Nicserso	104
15	bloodbiter	101
16	Arceus1975	100
17	PhantomsGhost_	96
18	diggydog67	95
19	HellsSponge	92
20	Blaiku	90
21	lordpipe	77
22	Fullut	64
22	pixelviolin	64
24	MakeHistory157	60
25	kekhon	59
25	TheEnderman548	59
27	crying_wolf_13	53
28	Jackattack53	51
29	Mahoose	49
29	LexMakesHistory	49
29	Ezekson	49
32	Zoeyfortnite	47
33	Hyp3rion_	44
34	MyNameIsJobo	43
35	thewindmillman	39
36	Kubeusz2010	38
37	Prodiginus	34
37	claivin	34
39	SaucyDark	33
39	fkGrim	33
39	sp00ky_ghost977	33
42	Shogunite	32
42	Spacewardharpy7	32
44	fanofbands101	30
45	Legendosh	29
46	pintsizedrogue	28
46	Eraxa	28
48	DTwenty	27
48	Jiminie	27
48	Dogcorn69420	27
51	Xalithia	26
52	sebastiensaborio	24
53	ooga47	23
53	Akoot_	23
55	Blu3beast	22
55	Airem_Core	22
57	MattieHD	21
57	PlasticOtari	21
59	ShedJr_	20
59	Werbe	20
59	RobotMinion101	20
59	AssEatrAndLicker	20
63	Kyrum2169	19
64	Freak_Genius	18
64	TechnoNinja64	18
66	Kakolbus	17
66	XxCookiequeenxX	17
68	Maenara	15
69	Kowcio_	13
70	Ailmast	12
70	KomputerDude	12
70	Razzgriz	12
70	Quotary	12
74	UncreativeArtist	10
75	Batman922	9
75	ehunt54	9
75	Hisiste	9
78	jushykins	8
78	500am	8
78	JayToe	8
81	Professor_x8	7
82	Mewar	6
82	SellyZ	6
84	Merv__	5
84	12Magner05	5
84	SteveCraftBlocks	5
84	noam464	5
84	SuperPooch06	5
84	Xclax101	5
84	Soplight	5
84	Hermanni__	5
92	SammiWolfGirl	4
92	Skippeh	4
94	eitanzaki	3
94	Euclidoris	3
94	Blackberry1310	3
94	PegLegPete93	3
94	Windo_licker	3
94	loveseeker	3
94	ApophisNova	3
94	ItsJWolff	3
94	stahouo	3
94	striker90333	3
94	MyNamaSheff	3
105	Groovy_MoonBird	2
105	bigstankyy	2
105	rarrq	2
105	xPixelRainx	2
105	redikul	2
105	set67	2
105	M_Patata	2
105	Zaridey	2
105	gabriels543	2
105	SlayerCrypto	2
105	Rebytre	2
105	wfk7	2
105	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
105	epiksk8erduck	2
105	TheTrueClipse	2
105	Dusk_95	2
105	MasterNueve	2
105	33sudo	2
105	PortlyPete69	2
105	h2p_emrld	2
125	Sleek_Storm_721	1
125	KarlKaek	1
125	Hpdinosaur	1
125	joethahobo	1
125	Historical_Sand	1
125	Ssor69	1
125	heckface	1
125	TheSecondLord	1
125	Boboczus	1
125	Awyrlas	1
125	himak1	1
125	ROY4LE	1
125	Covalents	1
125	burbankbuilder28	1
125	Donutt	1
125	BRRRN179	1
125	Ender_Souls	1
125	_naturell	1
125	Leyna3	1
125	ADEXTV	1
125	Wowful	1
125	bpmm	1
125	Fuhrer_Teemo	1
125	MAns_44	1
125	Nycteus_	1
125	Groundler	1
125	WyngGoy	1
125	Ze_BaronKrigler	1
125	YungMaki	1
125	Sheldor097	1
125	LeeMcGee30	1
125	mawileite	1
125	MilleGrug	1
125	HesDemonPants	1
125	jnp_gaming	1
