rank	username	minecraft:picked_up/minecraft:chorus_flower
1	m_be9	2176
2	Smoke____	2014
3	xxPipperDipperxx	946
4	TheShyPig	548
5	PigDab	427
6	El_Jalapeno	424
7	UrbanPlanner1978	374
8	6king6colt6	300
9	beeperbeeper5	275
10	ProfessorBee	256
11	ProbablyNick	142
12	brofrickcheaters	124
13	ZaneABrain	123
14	Nicserso	104
15	bloodbiter	101
16	Arceus1975	100
17	PhantomsGhost_	96
18	diggydog67	95
19	HellsSponge	92
20	Blaiku	90
21	lordpipe	77
22	pintsizedrogue	73
23	Jiminie	71
24	Fullut	64
24	pixelviolin	64
26	MakeHistory157	60
27	kekhon	59
27	TheEnderman548	59
29	Mahoose	58
30	crying_wolf_13	53
30	Hyp3rion_	53
32	Jackattack53	51
33	LexMakesHistory	49
33	Ezekson	49
35	Zoeyfortnite	47
36	thewindmillman	45
37	MyNameIsJobo	43
38	Kubeusz2010	38
39	Prodiginus	34
39	claivin	34
41	SaucyDark	33
41	fkGrim	33
41	sp00ky_ghost977	33
44	Shogunite	32
44	Spacewardharpy7	32
46	fanofbands101	30
47	Legendosh	29
48	Eraxa	28
49	DTwenty	27
49	Dogcorn69420	27
51	Xalithia	26
52	Segotep999	24
52	Steelynan	24
54	ooga47	23
54	Akoot_	23
56	ShedJr_	22
56	Blu3beast	22
56	Airem_Core	22
59	MattieHD	21
59	PlasticOtari	21
61	Werbe	20
61	RobotMinion101	20
63	Kyrum2169	19
64	Freak_Genius	18
64	TechnoNinja64	18
66	Kakolbus	17
66	XxCookiequeenxX	17
68	Maenara	15
69	Kowcio_	13
70	Ailmast	12
70	KomputerDude	12
70	Razzgriz	12
70	Quotary	12
74	UncreativeArtist	10
75	Batman922	9
75	ehunt54	9
75	Hisiste	9
78	jushykins	8
78	500am	8
78	JayToe	8
81	Professor_x8	7
82	Mewar	6
82	SellyZ	6
84	Merv__	5
84	12Magner05	5
84	SteveCraftBlocks	5
84	noam464	5
84	SuperPooch06	5
84	Xclax101	5
84	Soplight	5
84	Hermanni__	5
92	SammiWolfGirl	4
92	Skippeh	4
94	eitanzaki	3
94	Euclidoris	3
94	Blackberry1310	3
94	PegLegPete93	3
94	Windo_licker	3
94	loveseeker	3
94	ApophisNova	3
94	ItsJWolff	3
94	stahouo	3
94	striker90333	3
94	MyNamaSheff	3
105	Groovy_MoonBird	2
105	bigstankyy	2
105	rarrq	2
105	xPixelRainx	2
105	redikul	2
105	set67	2
105	M_Patata	2
105	Zaridey	2
105	gabriels543	2
105	SlayerCrypto	2
105	Rebytre	2
105	iElijah	2
105	wfk7	2
105	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
105	epiksk8erduck	2
105	TheTrueClipse	2
105	Dusk_95	2
105	MasterNueve	2
105	33sudo	2
105	PortlyPete69	2
105	h2p_emrld	2
105	00000000-0000-0000-0009-01f6557d802a	2
127	Sleek_Storm_721	1
127	KarlKaek	1
127	Hpdinosaur	1
127	joethahobo	1
127	Historical_Sand	1
127	Ssor69	1
127	heckface	1
127	TheSecondLord	1
127	Boboczus	1
127	Awyrlas	1
127	himak1	1
127	ROY4LE	1
127	Covalents	1
127	burbankbuilder28	1
127	Donutt	1
127	BRRRN179	1
127	Ender_Souls	1
127	_naturell	1
127	Leyna3	1
127	ADEXTV	1
127	Wowful	1
127	bpmm	1
127	Fuhrer_Teemo	1
127	MAns_44	1
127	Nycteus_	1
127	Groundler	1
127	WyngGoy	1
127	Ze_BaronKrigler	1
127	YungMaki	1
127	Sheldor097	1
127	LeeMcGee30	1
127	mawileite	1
127	MilleGrug	1
127	Miko_Fullbuster	1
127	HesDemonPants	1
127	jnp_gaming	1
