rank	username	minecraft:picked_up/minecraft:chorus_flower
1	m_be9	2176
2	Yamdalorian	2144
3	xxPipperDipperxx	1268
4	beeperbeeper5	682
4	thewindmillman	682
6	TheShyPig	548
7	PigDab	427
8	El_Jalapeno	424
9	UrbanPlanningEx	374
10	luseis	351
11	6king6colt6	300
12	Mr_Byzantine	296
13	ProfessorBee	256
14	ProbablyNick	142
14	joethahobo	142
16	ZaneABrain	134
17	Kowcio_	132
18	SpartanNamor	124
18	brofrickcheaters	124
20	Marbz_	104
20	Nicserso	104
22	bloodbiter	101
23	Arceus1975	100
24	PhantomsGhost_	96
25	diggydog67	95
26	HellsSponge	92
27	Blaiku	90
28	pixelviolin	83
29	Lez_	80
30	Hyp3rion_	78
31	MattieHD	77
31	lordpipe	77
33	pintsizedrogue	75
34	Fullut	64
35	Mahoose	62
36	MakeHistory157	60
37	kekhon	59
37	TheEnderMan548	59
39	Manaateee	56
40	crying_wolf_13	54
41	Jackattack53	52
42	LexMakesHistory	49
42	Ezekson	49
44	Zoeyfortnite	47
45	excelsionprime	43
45	MyNameIsJobo	43
47	Kubeusz2010	38
48	_witch_craft_	36
49	Prodiginus	34
49	oscminus	34
49	claivin	34
52	SaucyDark	33
52	fkGrim	33
52	sp00ky_ghost977	33
55	Shogunite	32
55	Spacewardharpy7	32
57	fanofbands101	30
58	Segotep999	29
58	Legendosh	29
60	Eraxa	28
61	DTwenty	27
61	Pumpkin_P_Patch	27
61	Dogcorn69420	27
64	Merv__	26
64	Xalithia	26
66	ECstardust	24
66	Steelynan	24
68	ooga47	23
68	Akoot_	23
70	ShedJr_	22
70	Blu3beast	22
70	Airem_Core	22
73	PlasticOtari	21
74	Werbe	20
74	RobotMinion101	20
76	Kyrum2169	19
77	hanaryheatwave	18
77	FreakGenius	18
77	TechnoNinja64	18
80	Kakolbus	17
80	XxCookiequeenxX	17
82	Maenara	15
83	iSammael	14
84	EKUG	12
84	KomputerDude	12
84	Razzgriz	12
84	Quotary	12
88	H0UNDFRMH3LL	11
89	UncreativeArtist	10
90	j5ylim	9
90	diamondgolem35	9
90	Batman922	9
90	ehunt54	9
90	Hisiste	9
95	jushykins	8
95	500am	8
95	Jimb0nat0r	8
95	JayToe	8
99	thebaddruid	7
99	Professor_x8	7
101	Mewar	6
101	SellyZ	6
103	12Magner05	5
103	SteveCraftBlocks	5
103	noam464	5
103	SuperPooch06	5
103	Xclax101	5
103	wwwwinnebagoooo	5
103	Soplight	5
103	hermmm_	5
111	Apollo_993	4
111	SammiWolfGirl	4
111	Skippeh	4
114	powercas_gamer	3
114	eitanzaki	3
114	Euclidoris	3
114	Blackberry1310	3
114	PegLegPete93	3
114	Windo_licker	3
114	legal_tax_evader	3
114	ApophisNova	3
114	ItsJWolff	3
114	xzvu	3
114	striker90333	3
114	MyNamaSheff	3
126	Groovy_MoonBird	2
126	CLG_Kata	2
126	Niklas20114552	2
126	EMC_	2
126	bigstankyy	2
126	iElijahi	2
126	rarrq	2
126	xPixelRainx	2
126	TheSecondLord	2
126	redikul	2
126	set67	2
126	M_Patata	2
126	Zaridey	2
126	yheece	2
126	SlayerCrypto	2
126	RebytreGT	2
126	wfk7	2
126	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
126	epiksk8erduck	2
126	True_Clipse	2
126	Druid95	2
126	MasterNueve	2
126	33sudo	2
126	PortlyPete69	2
126	Iamthejo	2
126	h2p_emrld	2
126	00000000-0000-0000-0009-01f6557d802a	2
153	Sleek_Storm_721	1
153	KarlKaek	1
153	Hpdinosaur	1
153	RebelAndroid	1
153	skroobiez	1
153	Historical_Sand	1
153	Ssor69	1
153	royal_2	1
153	heckface	1
153	Boboczus	1
153	Awyrlas	1
153	himak1	1
153	ROY4LE	1
153	Covalents	1
153	shadowthemonkey	1
153	burbankbuilder28	1
153	Donutt	1
153	SilentSebast	1
153	BRRRN179	1
153	Ender_Souls	1
153	ougstur	1
153	Leyna3	1
153	ADEXTV	1
153	Wowful	1
153	bpmm	1
153	Fuhrer_Teemo	1
153	MAns_44	1
153	blackeemperor	1
153	pretty_pink_reno	1
153	Groundler	1
153	mihimihimihi	1
153	WyngGoy	1
153	Ze_BaronKrigler	1
153	YungMaki	1
153	VittoValenttino	1
153	Sheldor097	1
153	LeeMcGee30	1
153	mawileite	1
153	MilleGrug	1
153	HesDemonPants	1
153	jnp_gaming	1
