rank	username	minecraft:picked_up/minecraft:chorus_flower
1	m_be9	2176
2	Smoke____	2103
3	xxPipperDipperxx	1268
4	thewindmillman	682
5	TheShyPig	548
6	beeperbeeper5	483
7	PigDab	427
8	El_Jalapeno	424
9	UrbanPlanningEx	374
10	6king6colt6	300
11	ProfessorBee	256
12	luseis	164
13	ProbablyNick	142
14	ZaneABrain	134
15	brofrickcheaters	124
16	Marbz_	104
16	Nicserso	104
18	bloodbiter	101
19	Arceus1975	100
20	PhantomsGhost_	96
21	diggydog67	95
22	HellsSponge	92
23	Blaiku	90
24	Lez_	80
25	lordpipe	77
26	pintsizedrogue	74
27	Fullut	64
27	pixelviolin	64
29	Mahoose	61
30	MakeHistory157	60
31	kekhon	59
31	TheEnderMan548	59
33	crying_wolf_13	53
33	Hyp3rion_	53
35	Jackattack53	51
36	LexMakesHistory	49
36	Ezekson	49
38	Zoeyfortnite	47
39	MyNameIsJobo	43
40	Kubeusz2010	38
41	Prodiginus	34
41	claivin	34
43	SaucyDark	33
43	fkGrim	33
43	sp00ky_ghost977	33
46	Shogunite	32
46	Spacewardharpy7	32
48	fanofbands101	30
49	Legendosh	29
50	Eraxa	28
50	RealGroot	28
52	DTwenty	27
52	Dogcorn69420	27
54	Xalithia	26
55	Steelynan	24
56	ooga47	23
56	Akoot_	23
58	ShedJr_	22
58	Blu3beast	22
58	Airem_Core	22
61	MattieHD	21
61	PlasticOtari	21
63	Werbe	20
63	RobotMinion101	20
65	Kyrum2169	19
66	FreakGenius	18
66	TechnoNinja64	18
68	Kakolbus	17
68	XxCookiequeenxX	17
70	Maenara	15
71	iSammael	14
72	Kowcio_	13
73	Ailmast	12
73	KomputerDude	12
73	Razzgriz	12
73	Quotary	12
77	UncreativeArtist	10
78	Batman922	9
78	ehunt54	9
78	Hisiste	9
81	jushykins	8
81	500am	8
81	JayToe	8
84	Professor_x8	7
85	Mewar	6
85	SellyZ	6
87	Merv__	5
87	12Magner05	5
87	SteveCraftBlocks	5
87	noam464	5
87	SuperPooch06	5
87	Xclax101	5
87	wwwwinnebagoooo	5
87	Soplight	5
87	Hermanni__	5
96	SammiWolfGirl	4
96	Skippeh	4
98	eitanzaki	3
98	Euclidoris	3
98	Blackberry1310	3
98	PegLegPete93	3
98	Windo_licker	3
98	legal_tax_evader	3
98	ApophisNova	3
98	ItsJWolff	3
98	xzvu	3
98	striker90333	3
98	MyNamaSheff	3
109	Groovy_MoonBird	2
109	FazeObama69	2
109	EMC_	2
109	bigstankyy	2
109	rarrq	2
109	xPixelRainx	2
109	TheSecondLord	2
109	redikul	2
109	set67	2
109	M_Patata	2
109	Zaridey	2
109	gabriels543	2
109	SlayerCrypto	2
109	Rebytre	2
109	iElijah	2
109	wfk7	2
109	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
109	epiksk8erduck	2
109	TheTrueClipse	2
109	Dusk_95	2
109	MasterNueve	2
109	33sudo	2
109	PortlyPete69	2
109	Iamthejo	2
109	h2p_emrld	2
109	00000000-0000-0000-0009-01f6557d802a	2
135	Sleek_Storm_721	1
135	KarlKaek	1
135	Hpdinosaur	1
135	RebelAndroid	1
135	joethahobo	1
135	Historical_Sand	1
135	Ssor69	1
135	heckface	1
135	Boboczus	1
135	Awyrlas	1
135	himak1	1
135	ROY4LE	1
135	Covalents	1
135	burbankbuilder28	1
135	Donutt	1
135	SilentSebast	1
135	BRRRN179	1
135	Ender_Souls	1
135	ougstur	1
135	Leyna3	1
135	ADEXTV	1
135	Wowful	1
135	bpmm	1
135	Fuhrer_Teemo	1
135	MAns_44	1
135	Nycteus_	1
135	Groundler	1
135	mihimihimihi	1
135	WyngGoy	1
135	Ze_BaronKrigler	1
135	YungMaki	1
135	Sheldor097	1
135	LeeMcGee30	1
135	mawileite	1
135	MilleGrug	1
135	HesDemonPants	1
135	jnp_gaming	1
