rank	username	minecraft:picked_up/minecraft:chorus_flower
1	m_be9	2176
2	Smoke____	1972
3	xxPipperDipperxx	946
4	TheShyPig	548
5	PigDab	427
6	El_Jalapeno	424
7	UrbanPlanner1978	374
8	6king6colt6	300
9	beeperbeeper5	275
10	ProfessorBee	256
11	ProbablyNick	142
12	brofrickcheaters	124
13	ZaneABrain	123
14	Marbz_	104
14	Nicserso	104
16	bloodbiter	101
17	Arceus1975	100
18	PhantomsGhost_	96
19	diggydog67	95
20	HellsSponge	92
21	Blaiku	90
22	lordpipe	77
23	pintsizedrogue	73
24	Jiminie	69
25	Fullut	64
25	pixelviolin	64
27	MakeHistory157	60
28	kekhon	59
28	TheEnderman548	59
30	Mahoose	58
31	crying_wolf_13	53
31	Hyp3rion_	53
33	Jackattack53	51
34	LexMakesHistory	49
34	Ezekson	49
36	Zoeyfortnite	47
37	thewindmillman	45
38	MyNameIsJobo	43
39	Kubeusz2010	38
40	Prodiginus	34
40	claivin	34
42	SaucyDark	33
42	fkGrim	33
42	sp00ky_ghost977	33
45	Shogunite	32
45	Spacewardharpy7	32
47	fanofbands101	30
48	Legendosh	29
49	Eraxa	28
50	DTwenty	27
50	Dogcorn69420	27
52	Xalithia	26
53	Steelynan	24
54	ooga47	23
54	Akoot_	23
54	Segotep999	23
57	Blu3beast	22
57	Airem_Core	22
59	MattieHD	21
60	ShedJr_	20
60	Werbe	20
60	RobotMinion101	20
63	Kyrum2169	19
64	Freak_Genius	18
64	TechnoNinja64	18
66	Kakolbus	17
66	XxCookiequeenxX	17
68	Maenara	15
69	Kowcio_	13
70	Ailmast	12
70	KomputerDude	12
70	Razzgriz	12
70	Quotary	12
74	UncreativeArtist	10
75	Batman922	9
75	ehunt54	9
75	Hisiste	9
78	jushykins	8
78	500am	8
78	JayToe	8
81	Professor_x8	7
82	Mewar	6
82	SellyZ	6
84	Merv__	5
84	12Magner05	5
84	SteveCraftBlocks	5
84	noam464	5
84	SuperPooch06	5
84	Xclax101	5
84	Soplight	5
84	Hermanni__	5
92	SammiWolfGirl	4
92	Skippeh	4
94	eitanzaki	3
94	Euclidoris	3
94	Blackberry1310	3
94	PegLegPete93	3
94	Windo_licker	3
94	loveseeker	3
94	ApophisNova	3
94	ItsJWolff	3
94	stahouo	3
94	striker90333	3
94	MyNamaSheff	3
105	Groovy_MoonBird	2
105	bigstankyy	2
105	rarrq	2
105	xPixelRainx	2
105	redikul	2
105	set67	2
105	M_Patata	2
105	Zaridey	2
105	gabriels543	2
105	SlayerCrypto	2
105	Rebytre	2
105	wfk7	2
105	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
105	epiksk8erduck	2
105	TheTrueClipse	2
105	Dusk_95	2
105	MasterNueve	2
105	33sudo	2
105	PortlyPete69	2
105	h2p_emrld	2
105	00000000-0000-0000-0009-01f6557d802a	2
126	Sleek_Storm_721	1
126	KarlKaek	1
126	Hpdinosaur	1
126	joethahobo	1
126	Historical_Sand	1
126	Ssor69	1
126	heckface	1
126	TheSecondLord	1
126	Boboczus	1
126	Awyrlas	1
126	himak1	1
126	ROY4LE	1
126	Covalents	1
126	burbankbuilder28	1
126	Donutt	1
126	BRRRN179	1
126	Ender_Souls	1
126	_naturell	1
126	Leyna3	1
126	ADEXTV	1
126	Wowful	1
126	bpmm	1
126	Fuhrer_Teemo	1
126	MAns_44	1
126	Nycteus_	1
126	Groundler	1
126	WyngGoy	1
126	Ze_BaronKrigler	1
126	YungMaki	1
126	Sheldor097	1
126	LeeMcGee30	1
126	mawileite	1
126	MilleGrug	1
126	Miko_Fullbuster	1
126	HesDemonPants	1
126	jnp_gaming	1
