rank	username	minecraft:picked_up/minecraft:chorus_flower
1	m_be9	2176
2	Yamdalorian	2144
3	xxPipperDipperxx	1268
4	beeperbeeper5	682
4	thewindmillman	682
6	TheShyPig	548
7	PigDab	427
8	El_Jalapeno	424
9	UrbanPlanningEx	374
10	luseis	351
11	6king6colt6	300
12	Mr_Byzantine	296
13	ProfessorBee	256
14	ProbablyNick	142
14	joethahobo	142
16	ZaneABrain	134
17	Kowcio_	132
18	SpartanNamor	124
18	brofrickcheaters	124
20	Marbz_	104
20	Nicserso	104
22	bloodbiter	101
23	Arceus1975	100
24	PhantomsGhost_	96
25	diggydog67	95
26	HellsSponge	92
27	Blaiku	90
28	pixelviolin	83
29	Lez_	80
30	Hyp3rion_	78
31	MattieHD	77
31	lordpipe	77
33	pintsizedrogue	75
34	Fullut	64
35	Mahoose	62
36	MakeHistory157	60
37	kekhon	59
37	TheEnderMan548	59
39	Manaateee	56
40	crying_wolf_13	54
41	Jackattack53	52
42	LexMakesHistory	49
42	Ezekson	49
44	_witch_craft_	48
45	Zoeyfortnite	47
46	excelsionprime	43
46	MyNameIsJobo	43
48	Kubeusz2010	38
49	Prodiginus	34
49	oscminus	34
49	claivin	34
52	SaucyDark	33
52	fkGrim	33
52	sp00ky_ghost977	33
55	Shogunite	32
55	Spacewardharpy7	32
57	fanofbands101	30
58	Segotep999	29
58	Legendosh	29
60	Eraxa	28
60	robonya_	28
62	DTwenty	27
62	Pumpkin_P_Patch	27
62	Dogcorn69420	27
65	Merv__	26
65	Xalithia	26
67	ECstardust	24
67	Steelynan	24
69	ooga47	23
69	Akoot_	23
71	ShedJr_	22
71	Blu3beast	22
71	Airem_Core	22
74	PlasticOtari	21
75	Werbe	20
75	RobotMinion101	20
77	Kyrum2169	19
78	hanaryheatwave	18
78	FreakGenius	18
78	TechnoNinja64	18
81	Kakolbus	17
81	XxCookiequeenxX	17
83	Maenara	15
84	iSammael	14
85	EKUG	12
85	KomputerDude	12
85	Razzgriz	12
85	Quotary	12
89	H0UNDFRMH3LL	11
90	UncreativeArtist	10
91	j5ylim	9
91	diamondgolem35	9
91	Batman922	9
91	ehunt54	9
91	Hisiste	9
96	jushykins	8
96	500am	8
96	Jimb0nat0r	8
96	JayToe	8
100	thebaddruid	7
100	Professor_x8	7
102	Mewar	6
102	SellyZ	6
104	12Magner05	5
104	SteveCraftBlocks	5
104	noam464	5
104	SuperPooch06	5
104	Xclax101	5
104	wwwwinnebagoooo	5
104	Soplight	5
104	hermmm_	5
112	Apollo_993	4
112	SammiWolfGirl	4
112	Skippeh	4
115	powercas_gamer	3
115	eitanzaki	3
115	Euclidoris	3
115	Blackberry1310	3
115	PegLegPete93	3
115	theonlymagikarp	3
115	Windo_licker	3
115	legal_tax_evader	3
115	ApophisNova	3
115	ItsJWolff	3
115	xzvu	3
115	striker90333	3
115	MyNamaSheff	3
128	Groovy_MoonBird	2
128	CLG_Kata	2
128	Niklas20114552	2
128	EMC_	2
128	bigstankyy	2
128	iElijahi	2
128	rarrq	2
128	xPixelRainx	2
128	TheSecondLord	2
128	redikul	2
128	set67	2
128	M_Patata	2
128	Zaridey	2
128	yheece	2
128	SlayerCrypto	2
128	RebytreGT	2
128	wfk7	2
128	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
128	epiksk8erduck	2
128	True_Clipse	2
128	Druid95	2
128	MasterNueve	2
128	33sudo	2
128	PortlyPete69	2
128	Iamthejo	2
128	h2p_emrld	2
128	00000000-0000-0000-0009-01f6557d802a	2
155	Sleek_Storm_721	1
155	KarlKaek	1
155	Hpdinosaur	1
155	RebelAndroid	1
155	skroobiez	1
155	Historical_Sand	1
155	Ssor69	1
155	royal_2	1
155	heckface	1
155	Boboczus	1
155	Awyrlas	1
155	himak1	1
155	ROY4LE	1
155	Covalents	1
155	shadowthemonkey	1
155	burbankbuilder28	1
155	Donutt	1
155	SilentSebast	1
155	BRRRN179	1
155	Ender_Souls	1
155	ougstur	1
155	Leyna3	1
155	ADEXTV	1
155	Wowful	1
155	bpmm	1
155	Fuhrer_Teemo	1
155	MAns_44	1
155	blackeemperor	1
155	pretty_pink_reno	1
155	Groundler	1
155	mihimihimihi	1
155	WyngGoy	1
155	Ze_BaronKrigler	1
155	YungMaki	1
155	VittoValenttino	1
155	Sheldor097	1
155	LeeMcGee30	1
155	mawileite	1
155	MilleGrug	1
155	HesDemonPants	1
155	jnp_gaming	1
