rank	username	minecraft:picked_up/minecraft:chorus_flower
1	m_be9	2176
2	Yamdalorian	2144
3	xxPipperDipperxx	1268
4	beeperbeeper5	682
4	thewindmillman	682
6	TheShyPig	548
7	PigDab	427
8	El_Jalapeno	424
9	UrbanPlanningEx	374
10	luseis	351
11	6king6colt6	300
12	ProfessorBee	256
13	Mr_Byzantine	193
14	ProbablyNick	142
14	joethahobo	142
16	ZaneABrain	134
17	Kowcio_	132
18	brofrickcheaters	124
19	Marbz_	104
19	Nicserso	104
21	bloodbiter	101
22	Arceus1975	100
23	PhantomsGhost_	96
24	diggydog67	95
25	HellsSponge	92
26	Blaiku	90
27	pixelviolin	83
28	Lez_	80
29	Hyp3rion_	78
30	lordpipe	77
31	pintsizedrogue	75
32	Fullut	64
33	Mahoose	62
34	MakeHistory157	60
35	kekhon	59
35	TheEnderMan548	59
37	Manaateee	56
38	crying_wolf_13	54
39	Jackattack53	52
40	LexMakesHistory	49
40	Ezekson	49
42	Zoeyfortnite	47
43	excelsionprime	43
43	MyNameIsJobo	43
45	Kubeusz2010	38
46	Prodiginus	34
46	oscminus	34
46	claivin	34
49	SaucyDark	33
49	fkGrim	33
49	sp00ky_ghost977	33
52	Shogunite	32
52	Spacewardharpy7	32
54	fanofbands101	30
55	Segotep999	29
55	Legendosh	29
57	Eraxa	28
58	DTwenty	27
58	Dogcorn69420	27
60	Merv__	26
60	Xalithia	26
62	Steelynan	24
63	ooga47	23
63	Akoot_	23
65	ShedJr_	22
65	Blu3beast	22
65	Airem_Core	22
68	MattieHD	21
68	PlasticOtari	21
70	Werbe	20
70	RobotMinion101	20
72	Kyrum2169	19
73	hanaryheatwave	18
73	FreakGenius	18
73	TechnoNinja64	18
76	Kakolbus	17
76	XxCookiequeenxX	17
76	Pumpkin_P_Patch	17
79	Maenara	15
80	iSammael	14
81	EKUG	12
81	KomputerDude	12
81	Razzgriz	12
81	Quotary	12
85	H0UNDFRMH3LL	11
86	UncreativeArtist	10
87	j5ylim	9
87	diamondgolem35	9
87	Batman922	9
87	ehunt54	9
87	Hisiste	9
92	jushykins	8
92	500am	8
92	Jimb0nat0r	8
92	JayToe	8
96	thebaddruid	7
96	Professor_x8	7
98	Mewar	6
98	SellyZ	6
100	12Magner05	5
100	SteveCraftBlocks	5
100	noam464	5
100	SuperPooch06	5
100	Xclax101	5
100	wwwwinnebagoooo	5
100	Soplight	5
100	hermmm_	5
108	Apollo_993	4
108	SammiWolfGirl	4
108	Skippeh	4
111	ECstardust	3
111	powercas_gamer	3
111	eitanzaki	3
111	Euclidoris	3
111	Blackberry1310	3
111	PegLegPete93	3
111	Windo_licker	3
111	legal_tax_evader	3
111	ApophisNova	3
111	ItsJWolff	3
111	xzvu	3
111	striker90333	3
111	MyNamaSheff	3
124	Groovy_MoonBird	2
124	CLG_Kata	2
124	Niklas20114552	2
124	EMC_	2
124	bigstankyy	2
124	iElijahi	2
124	rarrq	2
124	xPixelRainx	2
124	TheSecondLord	2
124	redikul	2
124	set67	2
124	M_Patata	2
124	Zaridey	2
124	yheece	2
124	SlayerCrypto	2
124	RebytreGT	2
124	wfk7	2
124	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
124	epiksk8erduck	2
124	True_Clipse	2
124	Druid95	2
124	MasterNueve	2
124	33sudo	2
124	PortlyPete69	2
124	Iamthejo	2
124	h2p_emrld	2
124	00000000-0000-0000-0009-01f6557d802a	2
151	Sleek_Storm_721	1
151	KarlKaek	1
151	Hpdinosaur	1
151	RebelAndroid	1
151	skroobiez	1
151	Historical_Sand	1
151	Ssor69	1
151	heckface	1
151	Boboczus	1
151	Awyrlas	1
151	himak1	1
151	ROY4LE	1
151	Covalents	1
151	shadowthemonkey	1
151	burbankbuilder28	1
151	Donutt	1
151	SilentSebast	1
151	BRRRN179	1
151	Ender_Souls	1
151	ougstur	1
151	Leyna3	1
151	ADEXTV	1
151	Wowful	1
151	bpmm	1
151	Fuhrer_Teemo	1
151	MAns_44	1
151	blackeemperor	1
151	Groundler	1
151	mihimihimihi	1
151	WyngGoy	1
151	Ze_BaronKrigler	1
151	YungMaki	1
151	VittoValenttino	1
151	Sheldor097	1
151	LeeMcGee30	1
151	mawileite	1
151	MilleGrug	1
151	HesDemonPants	1
151	jnp_gaming	1
