rank	username	minecraft:picked_up/minecraft:chorus_flower
1	m_be9	2176
2	Smoke____	2144
3	xxPipperDipperxx	1268
4	thewindmillman	682
5	beeperbeeper5	607
6	TheShyPig	548
7	PigDab	427
8	El_Jalapeno	424
9	UrbanPlanningEx	374
10	luseis	351
11	6king6colt6	300
12	ProfessorBee	256
13	ProbablyNick	142
14	ZaneABrain	134
15	brofrickcheaters	124
16	Marbz_	104
16	Nicserso	104
18	bloodbiter	101
19	Arceus1975	100
20	PhantomsGhost_	96
21	diggydog67	95
22	HellsSponge	92
23	Blaiku	90
24	Lez_	80
25	joethahobo	77
25	lordpipe	77
27	pintsizedrogue	74
28	Fullut	64
28	pixelviolin	64
30	Mahoose	61
31	MakeHistory157	60
32	kekhon	59
32	TheEnderMan548	59
34	crying_wolf_13	53
34	Hyp3rion_	53
36	Jackattack53	51
37	LexMakesHistory	49
37	Ezekson	49
39	Zoeyfortnite	47
40	excelsionprime	43
40	MyNameIsJobo	43
42	Kubeusz2010	38
43	Kowcio_	36
44	Prodiginus	34
44	claivin	34
46	SaucyDark	33
46	fkGrim	33
46	sp00ky_ghost977	33
49	Shogunite	32
49	Spacewardharpy7	32
51	fanofbands101	30
52	RealGroot	29
52	Legendosh	29
54	Eraxa	28
55	DTwenty	27
55	Dogcorn69420	27
57	Xalithia	26
58	Steelynan	24
59	ooga47	23
59	Akoot_	23
61	ShedJr_	22
61	RoofTyler	22
61	Blu3beast	22
61	Airem_Core	22
65	MattieHD	21
65	PlasticOtari	21
67	Werbe	20
67	RobotMinion101	20
69	Kyrum2169	19
70	FreakGenius	18
70	TechnoNinja64	18
72	Kakolbus	17
72	XxCookiequeenxX	17
72	MineMaster0012	17
75	Maenara	15
76	iSammael	14
77	Ailmast	12
77	KomputerDude	12
77	Razzgriz	12
77	Quotary	12
81	H0UNDFRMH3LL	11
82	UncreativeArtist	10
83	diamondgolem35	9
83	Batman922	9
83	ehunt54	9
83	Hisiste	9
87	jushykins	8
87	500am	8
87	Jimb0nat0r	8
87	JayToe	8
91	thebaddruid	7
91	Professor_x8	7
93	Mewar	6
93	SellyZ	6
95	Merv__	5
95	12Magner05	5
95	SteveCraftBlocks	5
95	noam464	5
95	SuperPooch06	5
95	Xclax101	5
95	wwwwinnebagoooo	5
95	Soplight	5
95	Hermanni__	5
104	Apollo_993	4
104	SammiWolfGirl	4
104	Skippeh	4
107	eitanzaki	3
107	Euclidoris	3
107	Blackberry1310	3
107	PegLegPete93	3
107	Windo_licker	3
107	legal_tax_evader	3
107	ApophisNova	3
107	ItsJWolff	3
107	xzvu	3
107	striker90333	3
107	MyNamaSheff	3
118	Groovy_MoonBird	2
118	FazeObama69	2
118	EMC_	2
118	bigstankyy	2
118	rarrq	2
118	xPixelRainx	2
118	TheSecondLord	2
118	redikul	2
118	set67	2
118	M_Patata	2
118	Zaridey	2
118	gabriels543	2
118	SlayerCrypto	2
118	Rebytre	2
118	iElijah	2
118	wfk7	2
118	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
118	epiksk8erduck	2
118	TheTrueClipse	2
118	Dusk_95	2
118	MasterNueve	2
118	33sudo	2
118	PortlyPete69	2
118	Iamthejo	2
118	h2p_emrld	2
118	00000000-0000-0000-0009-01f6557d802a	2
144	Sleek_Storm_721	1
144	KarlKaek	1
144	Hpdinosaur	1
144	RebelAndroid	1
144	jessewegottacook	1
144	Historical_Sand	1
144	Ssor69	1
144	heckface	1
144	Boboczus	1
144	Awyrlas	1
144	himak1	1
144	ROY4LE	1
144	Covalents	1
144	shadowthemonkey	1
144	burbankbuilder28	1
144	Donutt	1
144	SilentSebast	1
144	BRRRN179	1
144	Ender_Souls	1
144	ougstur	1
144	Leyna3	1
144	ADEXTV	1
144	Wowful	1
144	bpmm	1
144	Fuhrer_Teemo	1
144	MAns_44	1
144	Nycteus_	1
144	Groundler	1
144	mihimihimihi	1
144	WyngGoy	1
144	Ze_BaronKrigler	1
144	YungMaki	1
144	Sheldor097	1
144	LeeMcGee30	1
144	mawileite	1
144	MilleGrug	1
144	HesDemonPants	1
144	jnp_gaming	1
