rank	username	minecraft:picked_up/minecraft:chorus_flower
1	m_be9	2176
2	Smoke____	2052
3	xxPipperDipperxx	946
4	thewindmillman	631
5	TheShyPig	548
6	beeperbeeper5	483
7	PigDab	427
8	El_Jalapeno	424
9	UrbanPlanner1978	374
10	6king6colt6	300
11	ProfessorBee	256
12	ProbablyNick	142
13	ZaneABrain	134
14	brofrickcheaters	124
15	Jiminie	115
16	Marbz_	104
16	Nicserso	104
18	bloodbiter	101
19	Arceus1975	100
20	PhantomsGhost_	96
21	diggydog67	95
22	HellsSponge	92
23	Blaiku	90
24	lordpipe	77
25	pintsizedrogue	73
26	Fullut	64
26	pixelviolin	64
28	Mahoose	61
29	MakeHistory157	60
30	kekhon	59
30	TheEnderman548	59
32	crying_wolf_13	53
32	Hyp3rion_	53
34	Jackattack53	51
35	LexMakesHistory	49
35	Ezekson	49
37	Zoeyfortnite	47
38	MyNameIsJobo	43
39	Kubeusz2010	38
40	Prodiginus	34
40	claivin	34
42	SaucyDark	33
42	fkGrim	33
42	sp00ky_ghost977	33
45	Lez_	32
45	Shogunite	32
45	Spacewardharpy7	32
48	fanofbands101	30
49	Legendosh	29
50	Eraxa	28
50	Segotep999	28
52	DTwenty	27
52	Dogcorn69420	27
54	Xalithia	26
55	Steelynan	24
56	ooga47	23
56	Akoot_	23
58	ShedJr_	22
58	Blu3beast	22
58	Airem_Core	22
61	MattieHD	21
61	PlasticOtari	21
63	Werbe	20
63	RobotMinion101	20
65	Kyrum2169	19
66	Freak_Genius	18
66	TechnoNinja64	18
68	Kakolbus	17
68	XxCookiequeenxX	17
70	Maenara	15
71	iSammael	14
72	Kowcio_	13
73	Ailmast	12
73	KomputerDude	12
73	Razzgriz	12
73	Quotary	12
77	UncreativeArtist	10
78	Batman922	9
78	ehunt54	9
78	Hisiste	9
81	jushykins	8
81	500am	8
81	JayToe	8
84	Professor_x8	7
85	Mewar	6
85	SellyZ	6
87	Merv__	5
87	12Magner05	5
87	SteveCraftBlocks	5
87	noam464	5
87	SuperPooch06	5
87	Xclax101	5
87	wwwwinnebagoooo	5
87	Soplight	5
87	Hermanni__	5
96	SammiWolfGirl	4
96	Skippeh	4
98	eitanzaki	3
98	Euclidoris	3
98	Blackberry1310	3
98	PegLegPete93	3
98	Windo_licker	3
98	loveseeker	3
98	ApophisNova	3
98	ItsJWolff	3
98	stahouo	3
98	striker90333	3
98	MyNamaSheff	3
109	Groovy_MoonBird	2
109	EMC_	2
109	bigstankyy	2
109	rarrq	2
109	xPixelRainx	2
109	TheSecondLord	2
109	redikul	2
109	set67	2
109	M_Patata	2
109	Zaridey	2
109	gabriels543	2
109	SlayerCrypto	2
109	Rebytre	2
109	iElijah	2
109	wfk7	2
109	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
109	epiksk8erduck	2
109	TheTrueClipse	2
109	Dusk_95	2
109	MasterNueve	2
109	33sudo	2
109	PortlyPete69	2
109	Miko_Fullbuster	2
109	h2p_emrld	2
109	00000000-0000-0000-0009-01f6557d802a	2
134	Sleek_Storm_721	1
134	KarlKaek	1
134	Hpdinosaur	1
134	RebelAndroid	1
134	joethahobo	1
134	Historical_Sand	1
134	Ssor69	1
134	heckface	1
134	Boboczus	1
134	Awyrlas	1
134	himak1	1
134	ROY4LE	1
134	Covalents	1
134	burbankbuilder28	1
134	Donutt	1
134	SilentSebast	1
134	BRRRN179	1
134	Ender_Souls	1
134	_naturell	1
134	Leyna3	1
134	ADEXTV	1
134	Wowful	1
134	bpmm	1
134	Fuhrer_Teemo	1
134	MAns_44	1
134	Nycteus_	1
134	Groundler	1
134	WyngGoy	1
134	Ze_BaronKrigler	1
134	YungMaki	1
134	Sheldor097	1
134	LeeMcGee30	1
134	mawileite	1
134	MilleGrug	1
134	HesDemonPants	1
134	jnp_gaming	1
