rank	username	minecraft:picked_up/minecraft:chorus_flower
1	m_be9	2176
2	Smoke____	2103
3	xxPipperDipperxx	1268
4	thewindmillman	682
5	beeperbeeper5	585
6	TheShyPig	548
7	PigDab	427
8	El_Jalapeno	424
9	UrbanPlanningEx	374
10	6king6colt6	300
11	luseis	259
12	ProfessorBee	256
13	ProbablyNick	142
14	ZaneABrain	134
15	brofrickcheaters	124
16	Marbz_	104
16	Nicserso	104
18	bloodbiter	101
19	Arceus1975	100
20	PhantomsGhost_	96
21	diggydog67	95
22	HellsSponge	92
23	Blaiku	90
24	Lez_	80
25	lordpipe	77
26	pintsizedrogue	74
27	Fullut	64
27	pixelviolin	64
29	Mahoose	61
30	MakeHistory157	60
31	kekhon	59
31	TheEnderMan548	59
33	crying_wolf_13	53
33	Hyp3rion_	53
35	Jackattack53	51
36	LexMakesHistory	49
36	Ezekson	49
38	Zoeyfortnite	47
39	MyNameIsJobo	43
40	Kubeusz2010	38
41	Prodiginus	34
41	claivin	34
43	SaucyDark	33
43	fkGrim	33
43	sp00ky_ghost977	33
46	Shogunite	32
46	Spacewardharpy7	32
48	fanofbands101	30
49	Legendosh	29
50	Eraxa	28
50	RealGroot	28
52	DTwenty	27
52	Dogcorn69420	27
54	Xalithia	26
55	Steelynan	24
56	ooga47	23
56	Akoot_	23
58	ShedJr_	22
58	Blu3beast	22
58	Airem_Core	22
61	MattieHD	21
61	PlasticOtari	21
63	Werbe	20
63	RobotMinion101	20
65	Kyrum2169	19
66	FreakGenius	18
66	TechnoNinja64	18
68	Kakolbus	17
68	XxCookiequeenxX	17
70	Maenara	15
71	iSammael	14
71	Kowcio_	14
73	Ailmast	12
73	KomputerDude	12
73	Razzgriz	12
73	Quotary	12
77	H0UNDFRMH3LL	11
78	UncreativeArtist	10
79	Batman922	9
79	ehunt54	9
79	Hisiste	9
82	jushykins	8
82	500am	8
82	RoofTyler	8
82	JayToe	8
86	thebaddruid	7
86	Professor_x8	7
88	Mewar	6
88	SellyZ	6
88	Jimb0nat0r	6
91	Merv__	5
91	12Magner05	5
91	SteveCraftBlocks	5
91	noam464	5
91	SuperPooch06	5
91	Xclax101	5
91	wwwwinnebagoooo	5
91	Soplight	5
91	Hermanni__	5
100	SammiWolfGirl	4
100	Skippeh	4
102	eitanzaki	3
102	Euclidoris	3
102	Blackberry1310	3
102	PegLegPete93	3
102	Windo_licker	3
102	legal_tax_evader	3
102	ApophisNova	3
102	ItsJWolff	3
102	xzvu	3
102	striker90333	3
102	MyNamaSheff	3
113	Groovy_MoonBird	2
113	FazeObama69	2
113	EMC_	2
113	bigstankyy	2
113	rarrq	2
113	xPixelRainx	2
113	TheSecondLord	2
113	redikul	2
113	set67	2
113	M_Patata	2
113	Zaridey	2
113	gabriels543	2
113	SlayerCrypto	2
113	Rebytre	2
113	iElijah	2
113	wfk7	2
113	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
113	epiksk8erduck	2
113	TheTrueClipse	2
113	Dusk_95	2
113	MasterNueve	2
113	33sudo	2
113	PortlyPete69	2
113	Iamthejo	2
113	h2p_emrld	2
113	00000000-0000-0000-0009-01f6557d802a	2
139	Sleek_Storm_721	1
139	KarlKaek	1
139	Hpdinosaur	1
139	RebelAndroid	1
139	joethahobo	1
139	Historical_Sand	1
139	Ssor69	1
139	heckface	1
139	Boboczus	1
139	Awyrlas	1
139	himak1	1
139	ROY4LE	1
139	Covalents	1
139	shadowthemonkey	1
139	burbankbuilder28	1
139	Donutt	1
139	SilentSebast	1
139	BRRRN179	1
139	Ender_Souls	1
139	ougstur	1
139	Leyna3	1
139	ADEXTV	1
139	Wowful	1
139	bpmm	1
139	Fuhrer_Teemo	1
139	MAns_44	1
139	Nycteus_	1
139	Groundler	1
139	mihimihimihi	1
139	WyngGoy	1
139	Ze_BaronKrigler	1
139	YungMaki	1
139	Sheldor097	1
139	LeeMcGee30	1
139	mawileite	1
139	MilleGrug	1
139	HesDemonPants	1
139	jnp_gaming	1
