rank	username	minecraft:picked_up/minecraft:chorus_flower
1	m_be9	2176
2	Smoke____	2103
3	xxPipperDipperxx	1268
4	thewindmillman	682
5	beeperbeeper5	594
6	TheShyPig	548
7	PigDab	427
8	El_Jalapeno	424
9	UrbanPlanningEx	374
10	6king6colt6	300
11	luseis	259
12	ProfessorBee	256
13	ProbablyNick	142
14	ZaneABrain	134
15	brofrickcheaters	124
16	Marbz_	104
16	Nicserso	104
18	bloodbiter	101
19	Arceus1975	100
20	PhantomsGhost_	96
21	diggydog67	95
22	HellsSponge	92
23	Blaiku	90
24	Lez_	80
25	lordpipe	77
26	pintsizedrogue	74
27	Fullut	64
27	pixelviolin	64
29	Mahoose	61
30	MakeHistory157	60
31	kekhon	59
31	TheEnderMan548	59
33	joethahobo	53
33	crying_wolf_13	53
33	Hyp3rion_	53
36	Jackattack53	51
37	LexMakesHistory	49
37	Ezekson	49
39	Zoeyfortnite	47
40	MyNameIsJobo	43
41	Kubeusz2010	38
42	Kowcio_	36
43	Prodiginus	34
43	claivin	34
45	SaucyDark	33
45	fkGrim	33
45	sp00ky_ghost977	33
48	Shogunite	32
48	Spacewardharpy7	32
50	fanofbands101	30
51	RealGroot	29
51	Legendosh	29
53	Eraxa	28
54	DTwenty	27
54	Dogcorn69420	27
56	Xalithia	26
57	Steelynan	24
58	ooga47	23
58	Akoot_	23
60	ShedJr_	22
60	Blu3beast	22
60	Airem_Core	22
63	MattieHD	21
63	PlasticOtari	21
65	Werbe	20
65	RobotMinion101	20
67	Kyrum2169	19
68	FreakGenius	18
68	TechnoNinja64	18
70	Kakolbus	17
70	XxCookiequeenxX	17
70	MineMaster0012	17
73	Maenara	15
74	iSammael	14
75	Ailmast	12
75	KomputerDude	12
75	Razzgriz	12
75	Quotary	12
79	H0UNDFRMH3LL	11
80	UncreativeArtist	10
81	diamondgolem35	9
81	Batman922	9
81	ehunt54	9
81	Hisiste	9
85	jushykins	8
85	500am	8
85	RoofTyler	8
85	Jimb0nat0r	8
85	JayToe	8
90	thebaddruid	7
90	Professor_x8	7
92	Mewar	6
92	SellyZ	6
94	Merv__	5
94	12Magner05	5
94	SteveCraftBlocks	5
94	noam464	5
94	SuperPooch06	5
94	Xclax101	5
94	wwwwinnebagoooo	5
94	Soplight	5
94	Hermanni__	5
103	Apollo_993	4
103	SammiWolfGirl	4
103	Skippeh	4
106	eitanzaki	3
106	Euclidoris	3
106	Blackberry1310	3
106	PegLegPete93	3
106	Windo_licker	3
106	legal_tax_evader	3
106	ApophisNova	3
106	ItsJWolff	3
106	xzvu	3
106	striker90333	3
106	MyNamaSheff	3
117	Groovy_MoonBird	2
117	FazeObama69	2
117	EMC_	2
117	bigstankyy	2
117	rarrq	2
117	xPixelRainx	2
117	TheSecondLord	2
117	redikul	2
117	set67	2
117	M_Patata	2
117	Zaridey	2
117	gabriels543	2
117	SlayerCrypto	2
117	Rebytre	2
117	iElijah	2
117	wfk7	2
117	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
117	epiksk8erduck	2
117	TheTrueClipse	2
117	Dusk_95	2
117	MasterNueve	2
117	33sudo	2
117	PortlyPete69	2
117	Iamthejo	2
117	h2p_emrld	2
117	00000000-0000-0000-0009-01f6557d802a	2
143	Sleek_Storm_721	1
143	KarlKaek	1
143	Hpdinosaur	1
143	RebelAndroid	1
143	jessewegottacook	1
143	Historical_Sand	1
143	Ssor69	1
143	heckface	1
143	Boboczus	1
143	Awyrlas	1
143	himak1	1
143	ROY4LE	1
143	Covalents	1
143	shadowthemonkey	1
143	burbankbuilder28	1
143	Donutt	1
143	SilentSebast	1
143	BRRRN179	1
143	Ender_Souls	1
143	ougstur	1
143	Leyna3	1
143	ADEXTV	1
143	Wowful	1
143	bpmm	1
143	Fuhrer_Teemo	1
143	MAns_44	1
143	Nycteus_	1
143	Groundler	1
143	mihimihimihi	1
143	WyngGoy	1
143	Ze_BaronKrigler	1
143	YungMaki	1
143	Sheldor097	1
143	LeeMcGee30	1
143	mawileite	1
143	MilleGrug	1
143	HesDemonPants	1
143	jnp_gaming	1
