rank	username	minecraft:picked_up/minecraft:chorus_flower
1	m_be9	2176
2	Smoke____	1972
3	xxPipperDipperxx	946
4	TheShyPig	548
5	PigDab	427
6	El_Jalapeno	424
7	UrbanPlanner1978	374
8	6king6colt6	300
9	beeperbeeper5	275
10	ProfessorBee	256
11	ProbablyNick	142
12	brofrickcheaters	124
13	ZaneABrain	123
14	Marbz_	104
14	Nicserso	104
16	bloodbiter	101
17	Arceus1975	100
18	PhantomsGhost_	96
19	diggydog67	95
20	HellsSponge	92
21	Blaiku	90
22	lordpipe	77
23	pintsizedrogue	73
24	Jiminie	69
25	Fullut	64
25	pixelviolin	64
27	MakeHistory157	60
28	kekhon	59
28	TheEnderman548	59
30	crying_wolf_13	53
31	Jackattack53	51
32	Mahoose	49
32	LexMakesHistory	49
32	Ezekson	49
35	Zoeyfortnite	47
36	thewindmillman	45
37	Hyp3rion_	44
38	MyNameIsJobo	43
39	Kubeusz2010	38
40	Prodiginus	34
40	claivin	34
42	SaucyDark	33
42	fkGrim	33
42	sp00ky_ghost977	33
45	Shogunite	32
45	Spacewardharpy7	32
47	fanofbands101	30
48	Legendosh	29
49	Eraxa	28
50	DTwenty	27
50	Dogcorn69420	27
52	Xalithia	26
53	Steelynan	24
54	ooga47	23
54	Akoot_	23
56	Blu3beast	22
56	Airem_Core	22
58	MattieHD	21
59	ShedJr_	20
59	Werbe	20
59	RobotMinion101	20
62	Kyrum2169	19
63	Freak_Genius	18
63	TechnoNinja64	18
65	Kakolbus	17
65	XxCookiequeenxX	17
67	Maenara	15
68	Kowcio_	13
69	Ailmast	12
69	KomputerDude	12
69	Razzgriz	12
69	Quotary	12
73	UncreativeArtist	10
74	Batman922	9
74	ehunt54	9
74	Hisiste	9
77	jushykins	8
77	500am	8
77	JayToe	8
80	Professor_x8	7
81	Mewar	6
81	SellyZ	6
83	Merv__	5
83	12Magner05	5
83	SteveCraftBlocks	5
83	noam464	5
83	SuperPooch06	5
83	Xclax101	5
83	Soplight	5
83	Hermanni__	5
91	SammiWolfGirl	4
91	Skippeh	4
93	eitanzaki	3
93	Euclidoris	3
93	Blackberry1310	3
93	PegLegPete93	3
93	Windo_licker	3
93	loveseeker	3
93	ApophisNova	3
93	ItsJWolff	3
93	stahouo	3
93	striker90333	3
93	MyNamaSheff	3
104	Groovy_MoonBird	2
104	bigstankyy	2
104	rarrq	2
104	xPixelRainx	2
104	redikul	2
104	set67	2
104	M_Patata	2
104	Zaridey	2
104	gabriels543	2
104	SlayerCrypto	2
104	Rebytre	2
104	wfk7	2
104	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
104	epiksk8erduck	2
104	TheTrueClipse	2
104	Dusk_95	2
104	MasterNueve	2
104	33sudo	2
104	PortlyPete69	2
104	h2p_emrld	2
104	00000000-0000-0000-0009-01f6557d802a	2
125	Sleek_Storm_721	1
125	KarlKaek	1
125	Hpdinosaur	1
125	joethahobo	1
125	Historical_Sand	1
125	Ssor69	1
125	heckface	1
125	TheSecondLord	1
125	Boboczus	1
125	Awyrlas	1
125	himak1	1
125	ROY4LE	1
125	Covalents	1
125	burbankbuilder28	1
125	Donutt	1
125	BRRRN179	1
125	Ender_Souls	1
125	_naturell	1
125	Leyna3	1
125	ADEXTV	1
125	Wowful	1
125	bpmm	1
125	Fuhrer_Teemo	1
125	MAns_44	1
125	Nycteus_	1
125	Groundler	1
125	WyngGoy	1
125	Ze_BaronKrigler	1
125	YungMaki	1
125	Sheldor097	1
125	LeeMcGee30	1
125	mawileite	1
125	MilleGrug	1
125	Miko_Fullbuster	1
125	HesDemonPants	1
125	jnp_gaming	1
