rank	username	minecraft:picked_up/minecraft:chorus_flower
1	m_be9	2176
2	Smoke____	1866
3	xxPipperDipperxx	946
4	TheShyPig	548
5	PigDab	427
6	El_Jalapeno	424
7	UrbanPlanner1978	374
8	6king6colt6	300
9	beeperbeeper5	270
10	ProfessorBee	256
11	ProbablyNick	142
12	brofrickcheaters	124
13	ZaneABrain	123
14	Nicserso	104
15	bloodbiter	101
16	Arceus1975	100
17	PhantomsGhost_	96
18	diggydog67	95
19	HellsSponge	92
20	Blaiku	90
21	lordpipe	77
22	Fullut	64
22	pixelviolin	64
24	MakeHistory157	60
25	kekhon	59
25	TheEnderman548	59
27	crying_wolf_13	53
28	Jackattack53	51
29	LexMakesHistory	49
29	Ezekson	49
31	Zoeyfortnite	47
32	Hyp3rion_	44
33	Mahoose	43
33	MyNameIsJobo	43
35	thewindmillman	39
36	Kubeusz2010	38
37	Prodiginus	34
37	claivin	34
39	SaucyDark	33
39	fkGrim	33
39	sp00ky_ghost977	33
42	Shogunite	32
43	fanofbands101	30
44	Legendosh	29
45	pintsizedrogue	28
45	Eraxa	28
47	DTwenty	27
47	Jiminie	27
47	Spacewardharpy7	27
47	Dogcorn69420	27
51	Xalithia	26
52	sebastiensaborio	24
53	ooga47	23
53	Akoot_	23
55	Blu3beast	22
55	Airem_Core	22
57	MattieHD	21
57	PlasticOtari	21
59	ShedJr_	20
59	Werbe	20
59	RobotMinion101	20
59	AssEatrAndLicker	20
63	Kyrum2169	19
64	Freak_Genius	18
64	TechnoNinja64	18
66	Kakolbus	17
66	XxCookiequeenxX	17
68	Maenara	15
69	Kowcio_	13
70	Ailmast	12
70	KomputerDude	12
70	Razzgriz	12
73	UncreativeArtist	10
74	Batman922	9
74	ehunt54	9
74	Hisiste	9
77	jushykins	8
77	500am	8
77	Quotary	8
77	JayToe	8
81	Professor_x8	7
82	Mewar	6
82	SellyZ	6
84	Merv__	5
84	12Magner05	5
84	SteveCraftBlocks	5
84	noam464	5
84	SuperPooch06	5
84	Xclax101	5
84	Soplight	5
84	Hermanni__	5
92	SammiWolfGirl	4
92	Skippeh	4
94	eitanzaki	3
94	Euclidoris	3
94	Blackberry1310	3
94	PegLegPete93	3
94	Windo_licker	3
94	loveseeker	3
94	ApophisNova	3
94	ItsJWolff	3
94	stahouo	3
94	striker90333	3
94	MyNamaSheff	3
105	Groovy_MoonBird	2
105	bigstankyy	2
105	rarrq	2
105	redikul	2
105	set67	2
105	M_Patata	2
105	Zaridey	2
105	gabriels543	2
105	SlayerCrypto	2
105	wfk7	2
105	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
105	epiksk8erduck	2
105	TheTrueClipse	2
105	Dusk_95	2
105	MasterNueve	2
105	33sudo	2
105	PortlyPete69	2
105	h2p_emrld	2
123	Sleek_Storm_721	1
123	KarlKaek	1
123	Hpdinosaur	1
123	joethahobo	1
123	Historical_Sand	1
123	Ssor69	1
123	heckface	1
123	TheSecondLord	1
123	Boboczus	1
123	Awyrlas	1
123	himak1	1
123	ROY4LE	1
123	Covalents	1
123	burbankbuilder28	1
123	Donutt	1
123	BRRRN179	1
123	Ender_Souls	1
123	_naturell	1
123	Leyna3	1
123	ADEXTV	1
123	Wowful	1
123	bpmm	1
123	Fuhrer_Teemo	1
123	MAns_44	1
123	Nycteus_	1
123	Groundler	1
123	WyngGoy	1
123	Ze_BaronKrigler	1
123	YungMaki	1
123	Sheldor097	1
123	LeeMcGee30	1
123	mawileite	1
123	MilleGrug	1
123	HesDemonPants	1
123	jnp_gaming	1
