rank	username	minecraft:picked_up/minecraft:chorus_flower
1	m_be9	2176
2	Smoke____	1866
3	xxPipperDipperxx	946
4	TheShyPig	548
5	PigDab	427
6	El_Jalapeno	424
7	UrbanPlanner1978	374
8	6king6colt6	300
9	beeperbeeper5	275
10	ProfessorBee	256
11	ProbablyNick	142
12	brofrickcheaters	124
13	ZaneABrain	123
14	Nicserso	104
15	bloodbiter	101
16	Arceus1975	100
17	PhantomsGhost_	96
18	diggydog67	95
19	HellsSponge	92
20	Blaiku	90
21	lordpipe	77
22	Fullut	64
22	pixelviolin	64
24	MakeHistory157	60
25	kekhon	59
25	TheEnderman548	59
27	crying_wolf_13	53
28	Jackattack53	51
29	Mahoose	49
29	LexMakesHistory	49
29	Ezekson	49
32	Zoeyfortnite	47
33	Hyp3rion_	44
34	MyNameIsJobo	43
35	thewindmillman	39
36	Kubeusz2010	38
37	pintsizedrogue	34
37	Prodiginus	34
37	claivin	34
40	SaucyDark	33
40	fkGrim	33
40	sp00ky_ghost977	33
43	Shogunite	32
43	Spacewardharpy7	32
45	fanofbands101	30
46	Legendosh	29
47	Eraxa	28
48	DTwenty	27
48	Jiminie	27
48	Dogcorn69420	27
51	Xalithia	26
52	sebastiensaborio	24
53	ooga47	23
53	Akoot_	23
55	Blu3beast	22
55	Airem_Core	22
57	MattieHD	21
57	PlasticOtari	21
59	ShedJr_	20
59	Werbe	20
59	RobotMinion101	20
62	Kyrum2169	19
63	Freak_Genius	18
63	TechnoNinja64	18
65	Kakolbus	17
65	XxCookiequeenxX	17
67	Maenara	15
68	Kowcio_	13
69	Ailmast	12
69	KomputerDude	12
69	Razzgriz	12
69	Quotary	12
73	UncreativeArtist	10
74	Batman922	9
74	ehunt54	9
74	Hisiste	9
77	jushykins	8
77	500am	8
77	JayToe	8
80	Professor_x8	7
81	Mewar	6
81	SellyZ	6
83	Merv__	5
83	12Magner05	5
83	SteveCraftBlocks	5
83	noam464	5
83	SuperPooch06	5
83	Xclax101	5
83	Soplight	5
83	Hermanni__	5
91	SammiWolfGirl	4
91	Skippeh	4
93	eitanzaki	3
93	Euclidoris	3
93	Blackberry1310	3
93	PegLegPete93	3
93	Windo_licker	3
93	loveseeker	3
93	ApophisNova	3
93	ItsJWolff	3
93	stahouo	3
93	striker90333	3
93	MyNamaSheff	3
104	Groovy_MoonBird	2
104	bigstankyy	2
104	rarrq	2
104	xPixelRainx	2
104	redikul	2
104	set67	2
104	M_Patata	2
104	Zaridey	2
104	gabriels543	2
104	SlayerCrypto	2
104	Rebytre	2
104	wfk7	2
104	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
104	epiksk8erduck	2
104	TheTrueClipse	2
104	Dusk_95	2
104	MasterNueve	2
104	33sudo	2
104	PortlyPete69	2
104	h2p_emrld	2
124	Sleek_Storm_721	1
124	KarlKaek	1
124	Hpdinosaur	1
124	joethahobo	1
124	Historical_Sand	1
124	Ssor69	1
124	heckface	1
124	TheSecondLord	1
124	Boboczus	1
124	Awyrlas	1
124	himak1	1
124	ROY4LE	1
124	Covalents	1
124	burbankbuilder28	1
124	Donutt	1
124	BRRRN179	1
124	Ender_Souls	1
124	_naturell	1
124	Leyna3	1
124	ADEXTV	1
124	Wowful	1
124	bpmm	1
124	Fuhrer_Teemo	1
124	MAns_44	1
124	Nycteus_	1
124	Groundler	1
124	WyngGoy	1
124	Ze_BaronKrigler	1
124	YungMaki	1
124	Sheldor097	1
124	LeeMcGee30	1
124	mawileite	1
124	MilleGrug	1
124	HesDemonPants	1
124	jnp_gaming	1
