rank	username	minecraft:picked_up/minecraft:chorus_flower
1	m_be9	2176
2	Smoke____	2052
3	xxPipperDipperxx	946
4	thewindmillman	631
5	TheShyPig	548
6	beeperbeeper5	483
7	PigDab	427
8	El_Jalapeno	424
9	UrbanPlanner1978	374
10	6king6colt6	300
11	ProfessorBee	256
12	ProbablyNick	142
13	ZaneABrain	134
14	brofrickcheaters	124
15	Marbz_	104
15	Nicserso	104
17	Jiminie	102
18	bloodbiter	101
19	Arceus1975	100
20	PhantomsGhost_	96
21	diggydog67	95
22	HellsSponge	92
23	Blaiku	90
24	lordpipe	77
25	pintsizedrogue	73
26	Fullut	64
26	pixelviolin	64
28	Mahoose	61
29	MakeHistory157	60
30	kekhon	59
30	TheEnderman548	59
32	crying_wolf_13	53
32	Hyp3rion_	53
34	Jackattack53	51
35	LexMakesHistory	49
35	Ezekson	49
37	Zoeyfortnite	47
38	MyNameIsJobo	43
39	Kubeusz2010	38
40	Prodiginus	34
40	claivin	34
42	SaucyDark	33
42	fkGrim	33
42	sp00ky_ghost977	33
45	Shogunite	32
45	Spacewardharpy7	32
47	fanofbands101	30
48	Legendosh	29
49	Eraxa	28
49	Segotep999	28
51	DTwenty	27
51	Dogcorn69420	27
53	Xalithia	26
54	Steelynan	24
55	ooga47	23
55	Akoot_	23
57	ShedJr_	22
57	Blu3beast	22
57	Airem_Core	22
60	MattieHD	21
60	PlasticOtari	21
62	Werbe	20
62	RobotMinion101	20
64	Kyrum2169	19
65	Freak_Genius	18
65	TechnoNinja64	18
67	Kakolbus	17
67	XxCookiequeenxX	17
69	Maenara	15
70	Kowcio_	13
71	Ailmast	12
71	KomputerDude	12
71	Razzgriz	12
71	Quotary	12
75	UncreativeArtist	10
76	Batman922	9
76	ehunt54	9
76	Hisiste	9
79	jushykins	8
79	500am	8
79	JayToe	8
82	Professor_x8	7
83	Mewar	6
83	SellyZ	6
85	Merv__	5
85	12Magner05	5
85	SteveCraftBlocks	5
85	noam464	5
85	SuperPooch06	5
85	Xclax101	5
85	wwwwinnebagoooo	5
85	Soplight	5
85	Hermanni__	5
94	SammiWolfGirl	4
94	Skippeh	4
96	eitanzaki	3
96	Euclidoris	3
96	Blackberry1310	3
96	PegLegPete93	3
96	Windo_licker	3
96	loveseeker	3
96	ApophisNova	3
96	ItsJWolff	3
96	stahouo	3
96	striker90333	3
96	MyNamaSheff	3
107	Groovy_MoonBird	2
107	EMC_	2
107	bigstankyy	2
107	rarrq	2
107	xPixelRainx	2
107	TheSecondLord	2
107	redikul	2
107	set67	2
107	M_Patata	2
107	Zaridey	2
107	gabriels543	2
107	SlayerCrypto	2
107	Rebytre	2
107	iElijah	2
107	wfk7	2
107	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
107	epiksk8erduck	2
107	TheTrueClipse	2
107	Dusk_95	2
107	MasterNueve	2
107	33sudo	2
107	PortlyPete69	2
107	h2p_emrld	2
107	00000000-0000-0000-0009-01f6557d802a	2
131	Sleek_Storm_721	1
131	KarlKaek	1
131	Hpdinosaur	1
131	RebelAndroid	1
131	joethahobo	1
131	Historical_Sand	1
131	Ssor69	1
131	heckface	1
131	Boboczus	1
131	Awyrlas	1
131	himak1	1
131	ROY4LE	1
131	Covalents	1
131	burbankbuilder28	1
131	Donutt	1
131	BRRRN179	1
131	Ender_Souls	1
131	_naturell	1
131	Leyna3	1
131	ADEXTV	1
131	Wowful	1
131	bpmm	1
131	Fuhrer_Teemo	1
131	MAns_44	1
131	Nycteus_	1
131	Groundler	1
131	WyngGoy	1
131	Ze_BaronKrigler	1
131	YungMaki	1
131	Sheldor097	1
131	LeeMcGee30	1
131	mawileite	1
131	MilleGrug	1
131	Miko_Fullbuster	1
131	HesDemonPants	1
131	jnp_gaming	1
