rank	username	minecraft:picked_up/minecraft:chorus_flower
1	m_be9	2176
2	Smoke____	1859
3	xxPipperDipperxx	946
4	TheShyPig	548
5	PigDab	427
6	El_Jalapeno	424
7	UrbanPlanner1978	374
8	6king6colt6	300
9	beeperbeeper5	270
10	ProfessorBee	256
11	ProbablyNick	142
12	brofrickcheaters	124
13	ZaneABrain	123
14	Nicserso	104
15	bloodbiter	101
16	Arceus1975	100
17	PhantomsGhost_	96
18	diggydog67	95
19	HellsSponge	92
20	Blaiku	90
21	lordpipe	77
22	Fullut	64
22	pixelviolin	64
24	MakeHistory157	60
25	kekhon	59
25	TheEnderman548	59
27	crying_wolf_13	53
28	Jackattack53	51
29	LexMakesHistory	49
30	Ezekson	47
30	Zoeyfortnite	47
32	Mahoose	43
32	MyNameIsJobo	43
34	Kubeusz2010	38
35	Prodiginus	34
35	claivin	34
37	SaucyDark	33
37	fkGrim	33
37	sp00ky_ghost977	33
40	Shogunite	32
41	fanofbands101	30
42	Legendosh	29
43	pintsizedrogue	28
43	Eraxa	28
45	DTwenty	27
45	Jiminie	27
45	Spacewardharpy7	27
45	Dogcorn69420	27
49	Xalithia	26
50	sebastiensaborio	24
51	ooga47	23
51	Akoot_	23
53	Blu3beast	22
53	Airem_Core	22
55	MattieHD	21
55	OtariCharlie	21
57	ShedJr_	20
57	Werbe	20
57	RobotMinion101	20
57	AssEatrAndLicker	20
61	Kyrum2169	19
62	Freak_Genius	18
62	TechnoNinja64	18
64	Kakolbus	17
64	XxCookiequeenxX	17
66	Maenara	15
67	thewindmillman	14
68	Kowcio_	13
69	Ailmast	12
69	KomputerDude	12
69	Razzgriz	12
72	UncreativeArtist	10
73	Batman922	9
73	ehunt54	9
73	Hisiste	9
76	jushykins	8
76	500am	8
76	Quotary	8
76	JayToe	8
80	Professor_x8	7
81	Mewar	6
81	SellyZ	6
83	Merv__	5
83	12Magner05	5
83	SteveCraftBlocks	5
83	noam464	5
83	SuperPooch06	5
83	Xclax101	5
83	Soplight	5
83	Hermanni__	5
91	SammiWolfGirl	4
91	Skippeh	4
93	eitanzaki	3
93	Euclidoris	3
93	Blackberry1310	3
93	PegLegPete93	3
93	Windo_licker	3
93	loveseeker	3
93	ApophisNova	3
93	ItsJWolff	3
93	stahouo	3
93	striker90333	3
93	MyNamaSheff	3
104	Groovy_MoonBird	2
104	bigstankyy	2
104	rarrq	2
104	redikul	2
104	set67	2
104	M_Patata	2
104	Zaridey	2
104	gabriels543	2
104	SlayerCrypto	2
104	iElijah	2
104	wfk7	2
104	epiksk8erduck	2
104	TheTrueClipse	2
104	Dusk_95	2
104	MasterNueve	2
104	33sudo	2
104	PortlyPete69	2
104	h2p_emrld	2
122	Sleek_Storm_721	1
122	KarlKaek	1
122	Hpdinosaur	1
122	joethahobo	1
122	Historical_Sand	1
122	Ssor69	1
122	heckface	1
122	TheSecondLord	1
122	Boboczus	1
122	Awyrlas	1
122	himak1	1
122	ROY4LE	1
122	Covalents	1
122	burbankbuilder28	1
122	Donutt	1
122	BRRRN179	1
122	Ender_Souls	1
122	_naturell	1
122	Leyna3	1
122	ADEXTV	1
122	Wowful	1
122	bpmm	1
122	Fuhrer_Teemo	1
122	Nycteus_	1
122	Groundler	1
122	WyngGoy	1
122	Ze_BaronKrigler	1
122	YungMaki	1
122	Sheldor097	1
122	LeeMcGee30	1
122	mawileite	1
122	MilleGrug	1
122	HesDemonPants	1
122	jnp_gaming	1
