rank	username	minecraft:picked_up/minecraft:chorus_flower
1	m_be9	2176
2	AdmiralSmoke	2144
3	xxPipperDipperxx	1268
4	beeperbeeper5	682
4	thewindmillman	682
6	TheShyPig	548
7	PigDab	427
8	El_Jalapeno	424
9	UrbanPlanningEx	374
10	luseis	351
11	6king6colt6	300
12	ProfessorBee	256
13	ProbablyNick	142
13	joethahobo	142
15	ZaneABrain	134
16	Kowcio_	131
17	brofrickcheaters	124
18	Marbz_	104
18	Nicserso	104
20	bloodbiter	101
21	Arceus1975	100
22	PhantomsGhost_	96
23	diggydog67	95
24	HellsSponge	92
25	Blaiku	90
26	pixelviolin	83
27	Lez_	80
28	Hyp3rion_	78
29	lordpipe	77
30	pintsizedrogue	75
31	Fullut	64
32	Mahoose	62
33	MakeHistory157	60
34	Mr_Byzantine	59
34	kekhon	59
34	TheEnderMan548	59
37	Manaateee	56
38	crying_wolf_13	54
39	Jackattack53	51
40	LexMakesHistory	49
40	Ezekson	49
42	Zoeyfortnite	47
43	excelsionprime	43
43	MyNameIsJobo	43
45	Kubeusz2010	38
46	Prodiginus	34
46	oscminus	34
46	claivin	34
49	SaucyDark	33
49	fkGrim	33
49	sp00ky_ghost977	33
52	Shogunite	32
52	Spacewardharpy7	32
54	fanofbands101	30
55	Segotep999	29
55	Legendosh	29
57	Eraxa	28
58	DTwenty	27
58	Dogcorn69420	27
60	Xalithia	26
61	Steelynan	24
62	ooga47	23
62	Akoot_	23
64	ShedJr_	22
64	Blu3beast	22
64	Airem_Core	22
67	MattieHD	21
67	PlasticOtari	21
69	Werbe	20
69	RobotMinion101	20
71	Kyrum2169	19
72	hanaryheatwave	18
72	FreakGenius	18
72	TechnoNinja64	18
75	Kakolbus	17
75	XxCookiequeenxX	17
75	MineMaster0012	17
78	Maenara	15
79	iSammael	14
80	Ailmast	12
80	KomputerDude	12
80	Razzgriz	12
80	Quotary	12
84	H0UNDFRMH3LL	11
85	UncreativeArtist	10
86	j5ylim	9
86	diamondgolem35	9
86	Batman922	9
86	ehunt54	9
86	Hisiste	9
91	jushykins	8
91	500am	8
91	Jimb0nat0r	8
91	JayToe	8
95	thebaddruid	7
95	Professor_x8	7
97	Mewar	6
97	SellyZ	6
99	Merv__	5
99	12Magner05	5
99	SteveCraftBlocks	5
99	noam464	5
99	SuperPooch06	5
99	Xclax101	5
99	wwwwinnebagoooo	5
99	Soplight	5
99	Hermanni__	5
108	Apollo_993	4
108	SammiWolfGirl	4
108	Skippeh	4
111	ECstardust	3
111	powercas_gamer	3
111	eitanzaki	3
111	Euclidoris	3
111	Blackberry1310	3
111	PegLegPete93	3
111	Windo_licker	3
111	legal_tax_evader	3
111	ApophisNova	3
111	ItsJWolff	3
111	xzvu	3
111	striker90333	3
111	MyNamaSheff	3
124	Groovy_MoonBird	2
124	CLG_Kata	2
124	EMC_	2
124	bigstankyy	2
124	rarrq	2
124	xPixelRainx	2
124	TheSecondLord	2
124	redikul	2
124	set67	2
124	M_Patata	2
124	Zaridey	2
124	yheece	2
124	SlayerCrypto	2
124	Rebytre	2
124	iElijah	2
124	wfk7	2
124	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
124	epiksk8erduck	2
124	TheTrueClipse	2
124	Druid95	2
124	MasterNueve	2
124	33sudo	2
124	PortlyPete69	2
124	Iamthejo	2
124	h2p_emrld	2
124	00000000-0000-0000-0009-01f6557d802a	2
150	Sleek_Storm_721	1
150	KarlKaek	1
150	Hpdinosaur	1
150	RebelAndroid	1
150	jessewegottacook	1
150	Historical_Sand	1
150	Ssor69	1
150	heckface	1
150	Boboczus	1
150	Awyrlas	1
150	himak1	1
150	ROY4LE	1
150	Covalents	1
150	shadowthemonkey	1
150	burbankbuilder28	1
150	Donutt	1
150	SilentSebast	1
150	BRRRN179	1
150	Ender_Souls	1
150	ougstur	1
150	Leyna3	1
150	ADEXTV	1
150	Wowful	1
150	bpmm	1
150	Fuhrer_Teemo	1
150	MAns_44	1
150	Nycteus_	1
150	Groundler	1
150	mihimihimihi	1
150	WyngGoy	1
150	Ze_BaronKrigler	1
150	YungMaki	1
150	Sheldor097	1
150	LeeMcGee30	1
150	mawileite	1
150	MilleGrug	1
150	HesDemonPants	1
150	jnp_gaming	1
