rank	username	minecraft:picked_up/minecraft:chorus_flower
1	m_be9	2176
2	Yamdalorian	2144
3	xxPipperDipperxx	1268
4	beeperbeeper5	682
4	thewindmillman	682
6	TheShyPig	548
7	PigDab	427
8	El_Jalapeno	424
9	UrbanPlanningEx	374
10	luseis	351
11	6king6colt6	300
12	Mr_Byzantine	296
13	ProfessorBee	256
14	ProbablyNick	142
14	joethahobo	142
16	ZaneABrain	134
17	Kowcio_	132
18	SpartanNamor	124
18	brofrickcheaters	124
20	Marbz_	104
20	Nicserso	104
22	bloodbiter	101
23	Arceus1975	100
24	PhantomsGhost_	96
25	diggydog67	95
26	HellsSponge	92
27	Blaiku	90
28	pixelviolin	83
29	Lez_	80
30	Hyp3rion_	78
31	MattieHD	77
31	lordpipe	77
33	pintsizedrogue	75
34	Fullut	64
35	Mahoose	62
36	MakeHistory157	60
37	kekhon	59
37	TheEnderMan548	59
39	Manaateee	56
40	crying_wolf_13	54
41	Jackattack53	52
42	LexMakesHistory	49
42	Ezekson	49
44	Zoeyfortnite	47
45	excelsionprime	43
45	MyNameIsJobo	43
47	Kubeusz2010	38
48	Prodiginus	34
48	oscminus	34
48	claivin	34
51	SaucyDark	33
51	fkGrim	33
51	sp00ky_ghost977	33
54	Shogunite	32
54	Spacewardharpy7	32
56	fanofbands101	30
57	Segotep999	29
57	Legendosh	29
59	Eraxa	28
60	DTwenty	27
60	Pumpkin_P_Patch	27
60	Dogcorn69420	27
63	Merv__	26
63	Xalithia	26
65	ECstardust	24
65	Steelynan	24
67	ooga47	23
67	Akoot_	23
69	ShedJr_	22
69	Blu3beast	22
69	Airem_Core	22
72	PlasticOtari	21
73	Werbe	20
73	RobotMinion101	20
75	Kyrum2169	19
76	hanaryheatwave	18
76	FreakGenius	18
76	TechnoNinja64	18
79	Kakolbus	17
79	XxCookiequeenxX	17
81	Maenara	15
82	iSammael	14
83	EKUG	12
83	KomputerDude	12
83	Razzgriz	12
83	Quotary	12
87	H0UNDFRMH3LL	11
88	UncreativeArtist	10
89	j5ylim	9
89	diamondgolem35	9
89	Batman922	9
89	ehunt54	9
89	Hisiste	9
94	jushykins	8
94	500am	8
94	Jimb0nat0r	8
94	JayToe	8
98	thebaddruid	7
98	Professor_x8	7
100	Mewar	6
100	SellyZ	6
102	12Magner05	5
102	SteveCraftBlocks	5
102	noam464	5
102	SuperPooch06	5
102	Xclax101	5
102	wwwwinnebagoooo	5
102	Soplight	5
102	hermmm_	5
110	Apollo_993	4
110	SammiWolfGirl	4
110	Skippeh	4
113	powercas_gamer	3
113	eitanzaki	3
113	Euclidoris	3
113	Blackberry1310	3
113	PegLegPete93	3
113	Windo_licker	3
113	legal_tax_evader	3
113	ApophisNova	3
113	ItsJWolff	3
113	xzvu	3
113	striker90333	3
113	MyNamaSheff	3
125	Groovy_MoonBird	2
125	CLG_Kata	2
125	Niklas20114552	2
125	EMC_	2
125	bigstankyy	2
125	iElijahi	2
125	rarrq	2
125	xPixelRainx	2
125	TheSecondLord	2
125	redikul	2
125	set67	2
125	M_Patata	2
125	Zaridey	2
125	yheece	2
125	SlayerCrypto	2
125	RebytreGT	2
125	wfk7	2
125	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
125	epiksk8erduck	2
125	True_Clipse	2
125	Druid95	2
125	MasterNueve	2
125	33sudo	2
125	PortlyPete69	2
125	Iamthejo	2
125	h2p_emrld	2
125	00000000-0000-0000-0009-01f6557d802a	2
152	Sleek_Storm_721	1
152	KarlKaek	1
152	Hpdinosaur	1
152	RebelAndroid	1
152	skroobiez	1
152	Historical_Sand	1
152	Ssor69	1
152	heckface	1
152	Boboczus	1
152	Awyrlas	1
152	himak1	1
152	ROY4LE	1
152	Covalents	1
152	shadowthemonkey	1
152	burbankbuilder28	1
152	Donutt	1
152	SilentSebast	1
152	BRRRN179	1
152	Ender_Souls	1
152	ougstur	1
152	Leyna3	1
152	ADEXTV	1
152	Wowful	1
152	bpmm	1
152	Fuhrer_Teemo	1
152	MAns_44	1
152	blackeemperor	1
152	pretty_pink_reno	1
152	Groundler	1
152	mihimihimihi	1
152	WyngGoy	1
152	Ze_BaronKrigler	1
152	YungMaki	1
152	VittoValenttino	1
152	Sheldor097	1
152	LeeMcGee30	1
152	mawileite	1
152	MilleGrug	1
152	HesDemonPants	1
152	jnp_gaming	1
