rank	username	minecraft:picked_up/minecraft:poppy
1	thewindmillman	230276
2	noam464	52909
3	Quotary	11829
4	HellsSponge	10576
5	thescout7	8986
6	Werbe	8568
7	Smoke____	8364
8	Hisiste	7308
9	eitanzaki	6125
10	beeperbeeper5	5457
11	Spacewardharpy7	4556
12	TheSeismicDuck	3796
13	Blaiku	3653
14	Di_infiri	3388
15	ayamefag	2997
16	PlasticOtari	2933
17	Kakolbus	2915
18	Mahoose	2899
19	TechnoNinja64	2502
20	obzii	2489
21	Groovy_MoonBird	2437
22	EveryonesUncle	2403
23	xxPipperDipperxx	2265
24	Inbefour	2248
25	oxfordschool	2179
26	MightyWertu	2144
27	El_Jalapeno	2109
28	Freak_Genius	2041
29	TheShyPig	1907
30	Skippeh	1683
31	Hyp3rion_	1596
32	SkateboardR6	1524
33	cedric72	1448
34	The_slideV3	1444
35	Blackberry1310	1435
36	kekhon	1330
37	Legendosh	1232
38	DarlaMeow	1149
39	Frozil12	1119
40	ItzWqlfy	1110
41	WyngGoy	1034
42	jnp_gaming	1009
43	PhantomsGhost_	985
44	Jordan_R	955
45	Steelynan	943
46	YungMaki	918
47	PigDab	896
48	lillips	893
49	audiocracked	840
50	Njensen7	806
51	Jimi7hits	801
52	tuckerdoodle	794
53	Jackattack53	781
54	Ezekson	772
55	Arceus1975	759
56	Onennon	758
57	LordSpeed37	667
58	r123moore	607
59	lordpipe	583
60	youhjjhhhjj	581
61	Groundler	542
62	Lord_Jord	519
63	PeteO1995	518
64	500am	511
65	pintsizedrogue	506
66	Weepingbiel	499
67	Fullut	498
68	bloodbiter	452
69	Blu3beast	445
70	Quaintster	436
71	_Dean_123	433
71	07shiny	433
73	stahouo	429
74	ROY4LE	424
75	ApophisNova	403
75	MyNamaSheff	403
77	ImpavidArcher	386
78	EcksDofficial	377
79	joethahobo	366
80	Nicserso	362
81	burbankbuilder28	360
82	epiksk8erduck	343
83	Bumpy419	338
84	Akoot_	337
85	Snowflowe	329
86	Sral7	320
87	Wolverine4302	315
88	Skylord_Luke	311
89	lcvezra	308
90	PortlyPete69	305
91	DemTechAlpha	294
92	Merv__	288
92	rarrq	288
94	MousePlays	285
95	Rasmanden	284
96	Eraxa	268
97	Nicky_H225	261
98	claivin	260
99	_Nuf	258
100	Kowcio_	250
100	Soplight	250
102	m_be9	239
103	KartivGal	231
104	Warlord324	225
105	Hoid_the_Roamer	215
106	Lowjinx	212
107	wwwwinnebagoooo	211
108	The_SlideV5	210
109	mariominejedi	209
110	MyNameIsJobo	208
111	wezzzi	204
112	Zythose	200
113	Jiminie	194
113	IAmTheWalrus910	194
115	Octatrack	192
116	KarlKaek	190
117	redikul	187
117	vampgey	187
117	Racengan	187
120	SSytex_X	179
120	SammiWolfGirl	179
122	fluddd	177
123	EMC_	176
124	XboxPanda	175
125	Enderslayerxz3	172
126	Killswitch_RW	171
127	CoffeeNoir	168
128	Froste131	162
128	TheSecondLord	162
128	AnnieBathory	162
131	Menthas	158
131	SaucyDark	158
131	oreee	158
131	Malorn_Aetherius	158
135	BlancoFlaco	155
136	Jovaphobic	153
137	Smashic	150
138	ShedJr_	148
139	SuperPooch06	145
140	sp00ky_ghost977	142
141	Rox_The_Box	141
142	Rumpletaezer	140
142	Cyntrical	140
144	Inchef	138
145	Dusk_95	137
146	h2p_emrld	136
147	masskedman	135
148	Notta	134
148	p4lp	134
150	MattieHD	128
150	SirBreadward	128
150	Miko_Fullbuster	128
153	Cowison	127
154	TheDankPlatypus	125
154	EcksD	125
156	Bandito_Roamer	124
157	Mistruth	123
157	djancak	123
159	Winklepicker279	120
160	anbbang	119
161	fffMike	118
162	TruGuire	117
162	MyNameIsDakar	117
164	Sleek_Storm_721	114
164	NomadicRobin_	114
166	Truckoss	113
167	beeleg	110
167	Eczbek	110
169	Zoeyfortnite	109
170	RosaDoesMC	108
171	Deathkob	107
171	GlitchyPlate810	107
173	RebelAndroid	106
173	Windo_licker	106
173	MangoTheFish	106
176	remmisrat	104
177	Hiryu27	101
177	_Karmaa	101
179	toetagnyc	100
179	Quincannon	100
181	jacxhadow	97
182	mountaingirl311	96
183	ToastedGamingYT	95
183	wobn	95
185	diamondgolem35	94
186	proxivitoid	92
187	KingMatthew506	91
188	Meatlaugh	90
189	hcb238	89
190	Wolf_Mauler_73	87
190	mwrty	87
192	Historical_Sand	86
192	loveseeker	86
192	Airem_Core	86
195	chipklip	84
195	GravitySaint	84
195	jcool7	84
198	G1ldor	83
198	himak1	83
198	Kubeusz2010	83
198	smogfrog	83
202	set67	82
202	pappaberg	82
202	_k2x	82
205	Euclidoris	81
205	MovingFish7	81
207	sufjanlover	80
208	Yatitay	79
208	Covalents	79
208	Hermanni__	79
211	LovelyDane	78
211	_Boipl_	78
211	Xclax101	78
214	12Magner05	77
214	surfinggiraffejp	77
214	2Stout	77
214	__tomato	77
218	theonlymagikarp	75
218	mimbo1211	75
218	tobinwilliams	75
218	_TCARREIRA_	75
222	Iagoku	74
222	awesomeoneme	74
222	emrekn	74
222	Cocoamallows	74
226	PegLegPete93	73
226	Chromary	73
226	Sheldor097	73
229	T045RTY	72
229	_zzoe	72
229	starbits140	72
229	HesDemonPants	72
229	diggydog67	72
234	Kynigito	71
235	_Bguette_	70
235	Th6masss	70
237	KeruNatsema	69
237	RadarHz	69
239	Cortexia	68
239	SellyZ	68
239	CharlieButt	68
239	Luigipunch989	68
239	kinas45y5	68
244	DangusCnt	66
244	Dnulgreb	66
244	Dali1465	66
244	RobotMinion101	66
244	Kristofian	66
244	_3Stump_	66
250	Karetoko	65
250	The11thDoctor	65
250	Spenduh	65
253	l1dkv	64
253	titanlax	64
253	orxngejuice	64
253	AJplaysMC_	64
253	FishyBoy3811	64
253	00000000-0000-0000-0009-01ff0c3e5e4f	64
259	Rebytre	63
259	MAns_44	63
259	RedcatVII	63
262	Ozixar	59
263	Tommhh	58
263	Babushka0430	58
263	TrollerYT	58
263	JayToe	58
267	6king6colt6	57
267	AlphaWolfPlaysMC	57
267	Nekomin0	57
267	561cool	57
271	Tolhart	56
271	ProfessorBee	56
271	Maenara	56
274	cowgirlkasia	55
274	gabriels543	55
274	gustarbite	55
277	Dedalus36	54
277	Dreamdbr14	54
279	CollinMH06	53
279	XxCookiequeenxX	53
281	ExtraDumb	52
281	TooManyDuck	52
281	thgrocks	52
281	LordAurum	52
281	Deguns123	52
286	hm947	51
286	dopplexd	51
286	Fuhrer_Teemo	51
286	MinuteMira	51
286	pixelviolin	51
291	H72l9w	50
291	Swexti	50
291	emremalexander	50
291	AlexStrange	50
291	cringenaynaybaby	50
296	LavenderBi1ch	49
296	Poppy235	49
298	AuroraValkyrie	48
298	ogoa	48
298	GoofyBread	48
