rank	username	minecraft:picked_up/minecraft:poppy
1	thewindmillman	230277
2	noam464	53429
3	Quotary	11829
4	HellsSponge	10576
5	Smoke____	9623
6	non089	9516
7	thescout7	8986
8	Werbe	8568
9	EMC_	8012
10	mihimihimihi	7607
11	Hisiste	7308
12	eitanzaki	6129
13	beeperbeeper5	5502
14	Spacewardharpy7	4557
15	TheSeismicDuck	3796
16	Blaiku	3653
17	Di_infiri	3388
18	Jimi7hits	3093
19	ayamefag	2997
20	PlasticOtari	2980
21	Mahoose	2975
22	Kakolbus	2926
23	TechnoNinja64	2502
24	obzii	2489
25	EveryonesUncle	2445
26	Groovy_MoonBird	2437
27	xxPipperDipperxx	2275
28	Inbefour	2248
29	ConnorDanky_	2179
30	MightyWertu	2144
31	El_Jalapeno	2109
32	FreakGenius	2041
33	Hyp3rion_	1970
34	TheShyPig	1907
35	Skippeh	1683
36	binman420	1545
37	SkateboardR6	1524
38	cedric72	1448
39	The_slideV3	1444
40	Blackberry1310	1435
41	kekhon	1330
42	luseis	1288
43	Legendosh	1245
44	DarlaMeow	1149
45	Frozil20	1119
46	ItzWqlfy	1110
47	WyngGoy	1034
48	jnp_gaming	1009
49	PhantomsGhost_	985
50	Steelynan	974
51	Jordan_R	955
52	YungMaki	929
53	lillips	917
54	PigDab	896
55	Jackattack53	876
56	tuckerdoodle	853
57	joethahobo	850
58	audiocracked	840
59	Njensen7	807
60	Ezekson	791
61	Fuad_R	789
62	Arceus1975	759
63	Onennon	758
64	LordSpeed37	667
65	00000000-0000-0000-0009-01ff0c3e5e4f	658
66	wwwwinnebagoooo	608
67	r123moore	607
68	lordpipe	588
69	youhjjhhhjj	581
70	Groundler	542
71	Lord_Jord	522
72	PeteO1995	518
73	500am	511
74	pintsizedrogue	508
75	Weepingbiel	499
76	Fullut	498
77	bloodbiter	452
78	Blu3beast	445
79	MattieHD	436
79	Quaintster	436
81	_Dean_123	433
81	07shiny	433
83	Lez_	429
83	xzvu	429
85	Akoot_	427
86	ROY4LE	424
87	ApophisNova	403
87	MyNamaSheff	403
89	ImpavidArcher	388
90	Snowflowe	377
90	xolstoi	377
92	Nicserso	362
93	burbankbuilder28	360
94	Skylord_Luke	343
94	epiksk8erduck	343
96	fffMike	339
97	Bumpy419	338
98	Sral7	320
99	Wolverine4302	315
100	lcvezra	308
101	PortlyPete69	306
102	DemTechAlpha	294
103	Merv__	292
104	rarrq	288
105	MousePlays	285
106	Rasmanden	284
107	Huwulling	282
108	Kowcio_	280
109	Eraxa	268
110	Nicky_H225	264
111	claivin	260
112	_Nuf	258
113	Crowman1	252
114	Soplight	251
115	KartivGal	245
116	m_be9	239
117	TheDankPlatypus	238
118	ReflexCode	228
119	Warlord324	225
120	QuiCreans	218
121	Hoid_the_Roamer	215
122	The_SlideV5	210
123	mariominejedi	209
123	EngagedGrub41	209
125	MyNameIsJobo	208
126	wezzzi	204
127	TheSecondLord	203
128	SpacesickPrism	202
129	Zythose	200
129	StinkyDiplomat	200
131	Racengan	197
132	IAmTheWalrus910	194
133	Octatrack	192
134	NatalieTW	191
135	KarlKaek	190
136	redikul	187
136	vampgey	187
138	MyNameIsDakar	183
138	SammiWolfGirl	183
140	SSytex_X	179
141	Enderxz3	178
142	fluddd	177
143	XboxPanda	175
144	Killswitch_RW	171
145	CoffeeNoir	168
146	Smashic	164
147	Froste131	162
147	AnnieBathory	162
149	SaucyDark	158
149	oreee	158
149	Malorn_Aetherius	158
152	BlancoFlaco	155
153	Jovaphobic	153
154	ShedJr_	148
155	SuperPooch06	145
156	sp00ky_ghost977	142
157	Rox_The_Box	141
158	Rumpletaezer	140
158	Cyntrical	140
160	Inchef	139
161	Jeteight	138
161	MAns_44	138
163	Dusk_95	137
164	Iamthejo	136
164	h2p_emrld	136
166	masskedman	135
167	Notta	134
167	p4lp	134
169	EcksD	131
170	SirBreadward	128
171	Cowison	127
172	RebelAndroid	125
173	Bandito_Roamer	124
173	LeauVox4921	124
175	Mistruth	123
175	djancak	123
177	Winklepicker279	120
177	tsitrawhy	120
179	anbbang	119
180	TruGuire	117
181	GlitchyPlate810	116
182	Sleek_Storm_721	114
182	NomadicRobin_	114
184	Truckoss	113
185	Eczbek	112
186	Blazebit	110
187	Zoeyfortnite	109
188	RosaDoesMC	108
188	RoofTyler	108
190	Deathkob	107
191	Windo_licker	106
191	MangoTheFish	106
193	remmisrat	104
194	diamondgolem35	101
194	Hiryu27	101
194	_Karmaa	101
197	toetagnyc	100
197	Quincannon	100
199	jacxhadow	97
199	zToasty69z	97
201	mountaingirl311	96
202	wobn	95
203	RatatJuice	93
204	12Magner05	92
204	handsome_strong	92
206	KingMatthew506	91
207	Meatlaugh	90
208	hcb238	89
209	Wolf_Mauler_73	87
209	mwrty	87
211	Historical_Sand	86
211	legal_tax_evader	86
211	Airem_Core	86
214	Tyrannosplart	84
214	GravitySaint	84
214	jcool7	84
217	G1ldor	83
217	himak1	83
217	groofles	83
217	Kubeusz2010	83
217	smogfrog	83
222	set67	82
222	pappaberg	82
222	_k2x	82
225	Euclidoris	81
225	MovingFish7	81
227	sufjanlover	80
228	Yatitay	79
228	Covalents	79
228	_Boipl_	79
228	Hermanni__	79
232	LovelyDane	78
232	Xclax101	78
234	surfinggiraffejp	77
234	2Stout	77
234	__tomato	77
234	CattSoup	77
238	pixelviolin	76
239	theonlymagikarp	75
239	mimbo1211	75
239	tobinwilliams	75
239	_TCARREIRA_	75
243	Iagoku	74
243	ThiccExotic	74
243	emrekn	74
243	Cocoamallows	74
247	PegLegPete93	73
247	Chromary	73
247	Sheldor097	73
250	T045RTY	72
250	sq0id	72
250	starbits140	72
250	HesDemonPants	72
250	diggydog67	72
255	shineh10	71
255	olliebollie48	71
255	drunkeeez	71
255	Kynigito	71
259	_Bguette_	70
259	OffWithTheirHead	70
261	KeruNatsema	69
261	RadarHz	69
263	Cortexia	68
263	SellyZ	68
263	CharlieButt	68
263	hanaryheatwave	68
263	JitteryJared2	68
263	gusstationwerker	68
263	Luigipunch989	68
263	bladeefan2009	68
271	DangusCnt	66
271	Dnulgreb	66
271	Dali1465	66
271	RobotMinion101	66
271	Kristofian	66
271	ThisUserIsStump	66
277	Karetoko	65
277	The11thDoctor	65
279	l1dkv	64
279	titanlax	64
279	orxngejuice	64
279	HoltGrim	64
