rank	username	minecraft:picked_up/minecraft:poppy
1	thewindmillman	230274
2	noam464	52909
3	Quotary	11829
4	HellsSponge	10576
5	thescout7	8986
6	Werbe	8568
7	Smoke____	8362
8	Hisiste	7308
9	eitanzaki	6125
10	beeperbeeper5	5457
11	Spacewardharpy7	4556
12	TheSeismicDuck	3796
13	Blaiku	3653
14	Di_infiri	3388
15	ayamefag	2997
16	Kakolbus	2915
17	Mahoose	2893
18	TechnoNinja64	2502
19	obzii	2489
20	Groovy_MoonBird	2437
21	EveryonesUncle	2403
22	xxPipperDipperxx	2265
23	Inbefour	2248
24	oxfordschool	2179
25	MightyWertu	2144
26	El_Jalapeno	2109
27	Freak_Genius	2041
28	TheShyPig	1907
29	Skippeh	1683
30	Hyp3rion_	1596
31	SkateboardR6	1524
32	cedric72	1448
33	The_slideV3	1444
34	Blackberry1310	1435
35	kekhon	1330
36	Legendosh	1232
37	DarlaMeow	1149
38	Frozil12	1119
39	ItzWqlfy	1110
40	WyngGoy	1034
41	jnp_gaming	1009
42	PhantomsGhost_	985
43	Jordan_R	955
44	Steelynan	943
45	YungMaki	914
46	PigDab	896
47	lillips	893
48	audiocracked	840
49	Njensen7	806
50	Jimi7hits	795
51	tuckerdoodle	794
52	Jackattack53	781
53	Ezekson	772
54	Arceus1975	759
55	Onennon	758
56	LordSpeed37	667
57	r123moore	607
58	youhjjhhhjj	581
59	lordpipe	574
60	Groundler	542
61	Lord_Jord	519
62	PeteO1995	518
63	500am	511
64	pintsizedrogue	505
65	Weepingbiel	499
66	Fullut	498
67	bloodbiter	452
68	Blu3beast	445
69	Quaintster	436
70	_Dean_123	433
70	07shiny	433
72	stahouo	429
73	ROY4LE	424
74	ApophisNova	403
74	MyNamaSheff	403
76	ImpavidArcher	386
77	EcksDofficial	377
78	joethahobo	366
79	Nicserso	362
80	burbankbuilder28	360
81	epiksk8erduck	343
82	Bumpy419	338
83	Akoot_	337
84	Snowflowe	329
85	Sral7	320
86	Wolverine4302	315
87	lcvezra	308
88	PortlyPete69	305
89	DemTechAlpha	294
90	Merv__	288
90	rarrq	288
92	MousePlays	285
93	Rasmanden	284
94	Eraxa	268
95	Nicky_H225	261
96	claivin	260
97	_Nuf	258
98	Kowcio_	250
98	Soplight	250
100	m_be9	239
101	KartivGal	231
102	Warlord324	225
103	Hoid_the_Roamer	215
103	Skylord_Luke	215
105	Lowjinx	212
106	The_SlideV5	210
107	mariominejedi	209
108	MyNameIsJobo	208
109	wezzzi	204
110	Zythose	200
111	IAmTheWalrus910	194
112	Octatrack	192
113	KarlKaek	190
114	redikul	187
114	vampgey	187
114	Racengan	187
117	SSytex_X	179
117	SammiWolfGirl	179
119	fluddd	177
120	XboxPanda	175
121	Jiminie	172
121	Enderslayerxz3	172
123	Killswitch_RW	171
124	CoffeeNoir	168
125	wwwwinnebagoooo	167
126	Froste131	162
126	AnnieBathory	162
128	TheSecondLord	160
129	Menthas	158
129	SaucyDark	158
129	oreee	158
129	Malorn_Aetherius	158
133	BlancoFlaco	155
134	Jovaphobic	153
135	ShedJr_	148
136	SuperPooch06	145
137	sp00ky_ghost977	142
138	Rox_The_Box	141
139	EMC_	140
139	Rumpletaezer	140
139	Cyntrical	140
142	Inchef	138
143	Dusk_95	137
144	h2p_emrld	136
145	masskedman	135
146	Notta	134
146	p4lp	134
148	Smashic	133
149	MattieHD	128
149	SirBreadward	128
151	Cowison	127
151	Miko_Fullbuster	127
153	TheDankPlatypus	125
153	EcksD	125
155	Bandito_Roamer	124
156	Mistruth	123
156	djancak	123
158	Winklepicker279	120
159	anbbang	119
160	fffMike	118
161	TruGuire	117
