rank	username	minecraft:picked_up/minecraft:poppy
1	thewindmillman	230277
2	Hyp3rion_	121909
3	noam464	53431
4	Quotary	11829
5	HellsSponge	10576
6	AdmiralSmoke	9675
7	non089	9516
8	thescout7	8986
9	Werbe	8842
10	EMC_	8030
11	mihimihimihi	7607
12	Hisiste	7308
13	pixelviolin	6784
14	eitanzaki	6129
15	beeperbeeper5	5621
16	Spacewardharpy7	4557
17	TheSeismicDuck	3796
18	Blaiku	3653
19	Di_infiri	3388
20	Jimi7hits	3093
21	Kakolbus	3090
22	ayamefag	2997
23	PlasticOtari	2982
24	Mahoose	2976
25	EveryonesUncle	2800
26	TechnoNinja64	2502
27	obzii	2489
28	Groovy_MoonBird	2443
29	xxPipperDipperxx	2291
30	Inbefour	2248
31	ConnorDanky_	2179
32	MightyWertu	2144
33	El_Jalapeno	2109
34	FreakGenius	2041
35	Lez_	1980
36	TheShyPig	1907
37	Skippeh	1683
38	LeonelSalamanca	1545
39	SkateboardR6	1524
40	cedric72	1448
41	The_slideV3	1444
42	Blackberry1310	1435
43	luseis	1388
44	kekhon	1330
45	Legendosh	1247
46	DarlaMeow	1149
47	Frozil20	1119
48	TheImperial	1110
49	WyngGoy	1034
50	tuckerdoodle	1014
51	jnp_gaming	1009
52	Steelynan	991
53	PhantomsGhost_	985
54	wwwwinnebagoooo	956
55	Jordan_R	955
56	YungMaki	947
57	lillips	917
58	Jackattack53	910
59	PigDab	897
60	joethahobo	850
61	audiocracked	840
62	Njensen7	807
63	Ezekson	791
64	Fuad_R	789
65	Arceus1975	759
66	Onennon	758
67	LordSpeed37	667
68	00000000-0000-0000-0009-01ff0c3e5e4f	659
69	ActualPatbaf	633
70	r123moore	607
71	lordpipe	593
72	youhjjhhhjj	581
73	pintsizedrogue	566
74	SpacesickPrism	544
75	Groundler	542
76	Lord_Jord	522
77	PeteO1995	518
78	Kowcio_	513
79	500am	511
80	Fullut	504
81	Weepingbiel	499
82	xolstoi	461
83	Nicserso	459
84	bloodbiter	452
85	excelsionprime	448
86	Blu3beast	445
87	MattieHD	440
88	Quaintster	436
89	_Dean_123	433
89	07shiny	433
91	xzvu	429
92	Akoot_	427
93	ROY4LE	424
94	ApophisNova	403
94	MyNamaSheff	403
96	ImpavidArcher	388
97	fffMike	387
98	oscminus	379
98	Skylord_Luke	379
100	Snowflowe	377
101	burbankbuilder28	360
102	lorywithay	345
103	epiksk8erduck	343
104	Bumpy419	338
105	Manaateee	321
106	Sral7	320
107	Merv__	316
108	Wolverine4302	315
109	lcvezra	308
110	PortlyPete69	306
111	rarrq	305
112	DemTechAlpha	294
113	MousePlays	285
114	Huwulling	284
114	Rasmanden	284
116	TruestTurnip	280
117	Eraxa	269
118	Nicky_H225	264
119	claivin	260
120	_Nuf	258
121	Soplight	256
122	Crowman1	252
123	Racengan	248
124	KartivGal	247
125	corvidpartyfor6	242
126	m_be9	239
127	TheDankPlatypus	238
128	ReflexCode	228
129	Warlord324	225
130	MAns_44	223
131	QuiCreans	218
132	Hoid_the_Roamer	215
133	Enderxz3	212
134	TheSecondLord	211
135	Mr_Byzantine	210
135	The_SlideV5	210
137	mariominejedi	209
137	StinkyDiplomat	209
137	EngagedGrub41	209
140	MyNameIsJobo	208
141	Dakar_	205
142	wezzzi	204
143	LeauVox4921	201
144	Zythose	200
145	12Magner05	196
146	IAmTheWalrus910	194
147	KarlKaek	192
147	Octatrack	192
149	NatalieTW	191
150	SammiWolfGirl	189
151	redikul	187
151	vampgey	187
153	SSytex_X	179
154	fluddd	177
155	XboxPanda	175
156	Killswitch_RW	171
157	CoffeeNoir	168
158	Smashic	166
159	Froste131	162
159	AnnieBathory	162
161	SaucyDark	158
161	oreee	158
161	Malorn_Aetherius	158
164	BlancoFlaco	155
165	ARandomHedge	154
166	Jovaphobic	153
167	diamondgolem35	148
167	ShedJr_	148
169	SuperPooch06	145
170	sp00ky_ghost977	142
170	Eczbek	142
172	Rox_The_Box	141
172	JETrotter	141
174	Rumpletaezer	140
174	Cyntrical	140
176	Inchef	139
177	Druid95	137
178	Iamthejo	136
178	h2p_emrld	136
180	masskedman	135
181	Notta	134
181	p4lp	134
183	_Huge_Male_	131
183	EcksD	131
185	SirBreadward	128
186	Cowison	127
187	RebelAndroid	125
188	Bandito_Roamer	124
189	Mistruth	123
189	djancak	123
191	Winklepicker279	120
191	tsitrawhy	120
193	anbbang	119
194	TruGuire	117
195	_i_ERROR_i_	116
196	PaperCanvas	115
197	Sleek_Storm_721	114
197	NomadicRobin_	114
197	Buuck_	114
200	Truckoss	113
201	Blazebit	110
202	Zoeyfortnite	109
203	RosaDoesMC	108
204	Deathkob	107
205	Windo_licker	106
205	Eczbox	106
207	remmisrat	104
208	PazinGaming	102
209	Hiryu27	101
209	Mattesco	101
209	_Karmaa	101
212	toetagnyc	100
212	Quincannon	100
214	jacxhadow	97
214	zToasty69z	97
216	mountaingirl311	96
217	hanaryheatwave	95
217	wobn	95
219	RatatJuice	93
220	handsome_strong	92
221	KingMatthew506	91
222	Meatlaugh	90
223	hcb238	89
224	Lutres_	88
225	Wolf_Mauler_73	87
225	mwrty	87
227	Historical_Sand	86
227	legal_tax_evader	86
227	AstreaTSS	86
227	GravitySaint	86
227	Airem_Core	86
232	MoonWatcher19	85
232	Jimb0nat0r	85
234	Tyrannosplart	84
234	jcool7	84
236	G1ldor	83
236	himak1	83
236	groofles	83
236	Kubeusz2010	83
236	smogfrog	83
241	set67	82
241	pappaberg	82
241	_k2x	82
244	Euclidoris	81
244	MovingFish7	81
246	sufjanlover	80
247	Yatitay	79
247	Covalents	79
247	_Boipl_	79
247	Hermanni__	79
251	LovelyDane	78
251	Xclax101	78
253	surfinggiraffejp	77
253	2Stout	77
253	__tomato	77
253	CattSoup	77
257	Spenduh	76
258	theonlymagikarp	75
258	mimbo1211	75
258	tobinwilliams	75
258	_TCARREIRA_	75
262	Iagoku	74
262	T045RTY	74
262	MoistMicrowave	74
262	emrekn	74
262	Cocoamallows	74
267	PegLegPete93	73
267	Chromary	73
267	Sheldor097	73
270	sq0id	72
270	starbits140	72
270	HesDemonPants	72
270	diggydog67	72
274	shineh10	71
274	olliebollie48	71
274	drunkeeez	71
274	Rebytre	71
274	Kynigito	71
279	_Bguette_	70
279	OffWithTheirHead	70
281	KeruNatsema	69
281	RadarHz	69
283	Cortexia	68
283	SellyZ	68
283	CharlieButt	68
283	JitteryJared2	68
283	UCP_TheKingK	68
283	Luigipunch989	68
283	skrongus	68
290	DangusCnt	66
290	Dnulgreb	66
290	Dali1465	66
290	DadWorksForSega	66
290	RobotMinion101	66
290	Kristofian	66
290	_3Stump_	66
297	Alteriity	65
297	Karetoko	65
297	The11thDoctor	65
300	l1dkv	64
