rank	username	minecraft:picked_up/minecraft:poppy
1	thewindmillman	230277
2	noam464	52998
3	Quotary	11829
4	HellsSponge	10576
5	Smoke____	9619
6	thescout7	8986
7	Werbe	8568
8	EMC_	7998
9	Hisiste	7308
10	eitanzaki	6126
11	beeperbeeper5	5492
12	Spacewardharpy7	4557
13	TheSeismicDuck	3796
14	Blaiku	3653
15	Di_infiri	3388
16	Jimi7hits	3093
17	ayamefag	2997
18	PlasticOtari	2980
19	Mahoose	2965
20	Kakolbus	2925
21	TechnoNinja64	2502
22	obzii	2489
23	Groovy_MoonBird	2437
24	EveryonesUncle	2403
25	xxPipperDipperxx	2270
26	Inbefour	2248
27	oxfordschool	2179
28	MightyWertu	2144
29	El_Jalapeno	2109
30	Freak_Genius	2041
31	TheShyPig	1907
32	Skippeh	1683
33	Hyp3rion_	1621
34	binman420	1545
35	SkateboardR6	1524
36	cedric72	1448
37	The_slideV3	1444
38	Blackberry1310	1435
39	kekhon	1330
40	Jiminie	1249
41	Legendosh	1232
42	DarlaMeow	1149
43	Frozil20	1119
44	ItzWqlfy	1110
45	mihimihimihi	1083
46	WyngGoy	1034
47	jnp_gaming	1009
48	PhantomsGhost_	985
49	Jordan_R	955
50	Steelynan	951
51	YungMaki	928
52	lillips	917
53	PigDab	896
54	Jackattack53	870
55	tuckerdoodle	853
56	audiocracked	840
57	joethahobo	821
58	Njensen7	807
59	Fuad_R	789
60	Ezekson	782
61	Arceus1975	759
62	Onennon	758
63	non089	711
64	LordSpeed37	667
65	00000000-0000-0000-0009-01ff0c3e5e4f	657
66	r123moore	607
67	lordpipe	588
68	youhjjhhhjj	581
69	wwwwinnebagoooo	552
70	Groundler	542
71	Lord_Jord	522
72	PeteO1995	518
73	500am	511
74	pintsizedrogue	506
75	Weepingbiel	499
76	Fullut	498
77	bloodbiter	452
78	Blu3beast	445
79	Quaintster	436
80	_Dean_123	433
80	07shiny	433
82	stahouo	429
83	Akoot_	427
84	ROY4LE	424
85	ApophisNova	403
85	MyNamaSheff	403
87	ImpavidArcher	388
88	Snowflowe	377
88	EcksDofficial	377
90	Nicserso	362
91	burbankbuilder28	360
92	Skylord_Luke	343
92	epiksk8erduck	343
94	fffMike	339
95	Bumpy419	338
96	Sral7	320
97	Wolverine4302	315
98	lcvezra	308
99	PortlyPete69	306
100	DemTechAlpha	294
101	Merv__	292
102	rarrq	288
103	MousePlays	285
104	Rasmanden	284
105	Eraxa	268
106	Nicky_H225	264
107	Kowcio_	261
108	claivin	260
109	_Nuf	258
110	Soplight	251
111	KartivGal	245
112	m_be9	239
113	TheDankPlatypus	238
114	Warlord324	225
115	Hoid_the_Roamer	215
116	Lowjinx	212
117	The_SlideV5	210
118	mariominejedi	209
118	EngagedGrub41	209
120	MyNameIsJobo	208
121	wezzzi	204
122	SpacesickPrism	202
123	Zythose	200
123	StinkyDiplomat	200
125	Racengan	197
126	IAmTheWalrus910	194
127	Octatrack	192
128	KarlKaek	190
129	redikul	187
129	vampgey	187
131	TheSecondLord	184
132	SSytex_X	179
132	SammiWolfGirl	179
134	fluddd	177
134	Enderslayerxz3	177
136	XboxPanda	175
137	Crowman1	174
138	Killswitch_RW	171
138	Huwulling	171
140	CoffeeNoir	168
141	Froste131	162
141	AnnieBathory	162
143	Menthas	158
143	SaucyDark	158
143	oreee	158
143	Malorn_Aetherius	158
143	Smashic	158
148	BlancoFlaco	155
149	Jovaphobic	153
150	Lez_	152
151	ShedJr_	148
152	SuperPooch06	145
153	sp00ky_ghost977	142
154	Rox_The_Box	141
155	Rumpletaezer	140
155	Cyntrical	140
157	Inchef	139
158	Jeteight	138
159	Dusk_95	137
160	Miko_Fullbuster	136
160	h2p_emrld	136
162	masskedman	135
163	Notta	134
163	p4lp	134
165	EcksD	131
166	MattieHD	128
166	SirBreadward	128
168	Cowison	127
169	RebelAndroid	125
170	Bandito_Roamer	124
170	LeauVox4921	124
172	Mistruth	123
172	djancak	123
174	Winklepicker279	120
174	tsitrawhy	120
176	anbbang	119
177	TruGuire	117
177	MyNameIsDakar	117
179	Sleek_Storm_721	114
179	NomadicRobin_	114
181	Truckoss	113
182	Eczbek	111
183	beeleg	110
184	Zoeyfortnite	109
185	RosaDoesMC	108
186	Deathkob	107
186	GlitchyPlate810	107
188	Windo_licker	106
188	MangoTheFish	106
190	remmisrat	104
191	Hiryu27	101
191	_Karmaa	101
193	toetagnyc	100
193	Quincannon	100
195	jacxhadow	97
195	ToastedGamingYT	97
197	diamondgolem35	96
197	mountaingirl311	96
199	wobn	95
200	RatatJuice	93
201	proxivitoid	92
202	KingMatthew506	91
203	Meatlaugh	90
204	hcb238	89
205	Wolf_Mauler_73	87
205	mwrty	87
207	Historical_Sand	86
207	loveseeker	86
207	Airem_Core	86
210	chipklip	84
210	GravitySaint	84
210	jcool7	84
213	G1ldor	83
213	himak1	83
213	groofles	83
213	Kubeusz2010	83
213	smogfrog	83
218	set67	82
218	pappaberg	82
218	_k2x	82
221	Euclidoris	81
221	MovingFish7	81
223	sufjanlover	80
224	Yatitay	79
224	Covalents	79
224	_Boipl_	79
224	Hermanni__	79
228	LovelyDane	78
228	Xclax101	78
230	12Magner05	77
230	surfinggiraffejp	77
230	2Stout	77
230	__tomato	77
234	theonlymagikarp	75
234	mimbo1211	75
234	tobinwilliams	75
234	_TCARREIRA_	75
238	Iagoku	74
238	awesomeoneme	74
238	emrekn	74
238	Cocoamallows	74
242	PegLegPete93	73
242	Chromary	73
242	Sheldor097	73
245	T045RTY	72
245	_zzoe	72
245	starbits140	72
245	HesDemonPants	72
