rank	username	minecraft:picked_up/minecraft:poppy
1	thewindmillman	230277
2	Alteriity	153378
3	Hyp3rion_	121941
4	noam464	56888
5	Quotary	11829
6	Yamdalorian	10799
7	HellsSponge	10576
8	non089	9516
9	thescout7	8986
10	Werbe	8842
11	EMC_	8080
12	mihimihimihi	7607
13	Hisiste	7308
14	pixelviolin	6784
15	eitanzaki	6129
16	beeperbeeper5	5666
17	_witch_craft_	4684
18	Spacewardharpy7	4557
19	TheSeismicDuck	3796
20	Blaiku	3656
21	Di_infiri	3388
22	Jimi7hits	3093
23	Kakolbus	3090
24	ayamefag	2997
25	PlasticOtari	2982
26	Mahoose	2976
27	EveryonesUncle	2800
28	TechnoNinja64	2502
29	obzii	2489
30	Groovy_MoonBird	2443
31	Lez_	2353
32	xxPipperDipperxx	2291
33	Inbefour	2248
34	ConnorDanky_	2179
35	MightyWertu	2144
36	El_Jalapeno	2109
37	FreakGenius	2041
38	TheShyPig	1907
39	Skippeh	1683
40	EdGalbraith	1545
41	SkateboardR6	1524
42	cedric72	1448
43	The_slideV3	1444
44	Blackberry1310	1435
45	luseis	1388
46	MAns_44	1337
47	kekhon	1330
48	Legendosh	1247
49	wwwwinnebagoooo	1175
50	Niklas20114552	1171
51	DarlaMeow	1149
52	Frozil20	1119
53	TheImperial	1110
54	WyngGoy	1034
55	tuckerdoodle	1014
56	jnp_gaming	1009
57	Steelynan	995
58	PhantomsGhost_	985
59	Jordan_R	955
60	doublemaki	947
61	Jackattack53	921
62	emreknugrlu	917
63	PigDab	897
64	joethahobo	850
65	audiocracked	840
66	Njensen7	807
67	Cache3	801
68	Fuad_R	793
69	Ezekson	791
70	Arceus1975	759
71	Onennon	758
72	LuvLuvLove	727
73	LordSpeed37	667
74	00000000-0000-0000-0009-01ff0c3e5e4f	659
75	ActualPatbaf	633
76	r123moore	607
77	lordpipe	605
78	Kowcio_	597
79	abdomera	581
80	pintsizedrogue	570
81	FiguraDei	558
82	SpacesickPrism	544
83	Groundler	542
84	Lord_Jord	522
85	PeteO1995	518
86	500am	511
87	MattieHD	505
88	Fullut	504
89	Weepingbiel	499
90	KarlKaek	492
91	Enderxz3	465
92	Nicserso	459
93	bloodbiter	452
94	excelsionprime	448
95	craaaash	446
96	Blu3beast	445
97	Quaintster	436
98	royal_2	433
98	_Dean_123	433
98	07shiny	433
101	xzvu	429
102	Akoot_	427
103	ROY4LE	424
104	fffMike	407
105	ApophisNova	403
105	MyNamaSheff	403
107	ImpavidArcher	391
108	oscminus	379
108	Skylord_Luke	379
110	Snowflowe	377
111	burbankbuilder28	360
112	lorywithay	347
113	epiksk8erduck	343
114	Bumpy419	338
115	Mr_Byzantine	323
116	Manaateee	322
117	Sral7	320
118	Merv__	319
119	Wolverine4302	315
120	rarrq	310
121	miramyu	308
122	PortlyPete69	306
123	DemTechAlpha	294
124	Huwulling	288
125	MousePlays	285
126	Rasmanden	284
127	QuiCreans	283
127	Krowuss	283
129	Buuck_	281
130	TruestTurnip	280
131	powercas_gamer	274
132	Eraxa	269
133	Nicky_H225	264
133	robonya_	264
135	Soplight	262
136	claivin	260
137	_Nuf	258
138	roworu	256
139	Crowman1	252
140	Racengan	248
141	KartivGal	247
142	corvidpartyfor6	244
143	m_be9	239
144	TheDankPlatypus	238
145	12Magner05	230
146	ReflexCode	228
147	TheSecondLord	226
148	Warlord324	225
149	Hoid_the_Roamer	218
150	11Brewer	216
151	The_SlideV5	210
152	mariominejedi	209
152	StinkyDiplomat	209
152	EngagedGrub41	209
155	MyNameIsJobo	208
156	Dakar_	205
157	wezzzi	204
158	LeauVox4921	201
159	Zythose	200
160	IAmTheWalrus910	194
161	Octatrack	192
162	NatalieTW	191
163	Lorcout	190
164	SammiWolfGirl	189
165	redikul	187
165	caesarleon	187
167	SSytex_X	179
168	_flud	177
169	XboxPanda	175
170	Killswitch_RW	171
171	CoffeeNoir	168
172	Smashic	166
173	Mattesco	163
174	Froste131	162
174	AnnieBathory	162
176	SaucyDark	158
176	oreee	158
176	Malorn_Aetherius	158
179	BlancoFlaco	155
180	ARandomHedge	154
181	Jovaphobic	153
182	ShedJr_	152
183	diamondgolem35	148
184	SuperPooch06	145
185	sp00ky_ghost977	142
185	Eczbek	142
187	Rox_The_Box	141
187	JETrotter	141
189	Rumpletaezer	140
189	Cyntrical	140
191	Inchef	139
192	Druid95	137
193	Iamthejo	136
193	h2p_emrld	136
195	masskedman	135
196	Notta	134
196	p4lp	134
