rank	username	minecraft:picked_up/minecraft:poppy
1	thewindmillman	230277
2	noam464	53429
3	Quotary	11829
4	HellsSponge	10576
5	Smoke____	9623
6	non089	9516
7	thescout7	8986
8	Werbe	8568
9	EMC_	8012
10	mihimihimihi	7607
11	Hisiste	7308
12	eitanzaki	6129
13	beeperbeeper5	5567
14	Spacewardharpy7	4557
15	TheSeismicDuck	3796
16	Blaiku	3653
17	Di_infiri	3388
18	Jimi7hits	3093
19	ayamefag	2997
20	PlasticOtari	2980
21	Mahoose	2975
22	Kakolbus	2926
23	TechnoNinja64	2502
24	obzii	2489
25	EveryonesUncle	2445
26	Groovy_MoonBird	2437
27	xxPipperDipperxx	2276
28	Inbefour	2248
29	ConnorDanky_	2179
30	MightyWertu	2144
31	El_Jalapeno	2109
32	FreakGenius	2041
33	Hyp3rion_	1971
34	TheShyPig	1907
35	Skippeh	1683
36	binman420	1545
37	SkateboardR6	1524
38	cedric72	1448
39	The_slideV3	1444
40	Blackberry1310	1435
41	kekhon	1330
42	luseis	1288
43	Legendosh	1245
44	DarlaMeow	1149
45	Frozil20	1119
46	ItzWqlfy	1110
47	WyngGoy	1034
48	jnp_gaming	1009
49	PhantomsGhost_	985
50	Lez_	980
51	Steelynan	974
52	Jordan_R	955
53	YungMaki	934
54	lillips	917
55	PigDab	896
56	Jackattack53	877
57	tuckerdoodle	853
58	joethahobo	850
59	audiocracked	840
60	Njensen7	807
61	Ezekson	791
62	Fuad_R	789
63	Arceus1975	759
64	Onennon	758
65	LordSpeed37	667
66	00000000-0000-0000-0009-01ff0c3e5e4f	659
67	wwwwinnebagoooo	608
68	r123moore	607
69	lordpipe	588
70	youhjjhhhjj	581
71	Groundler	542
72	Lord_Jord	522
73	PeteO1995	518
74	500am	511
75	pintsizedrogue	508
76	Weepingbiel	499
77	Fullut	498
78	bloodbiter	452
79	Blu3beast	445
80	MattieHD	436
80	Quaintster	436
82	_Dean_123	433
82	07shiny	433
84	xzvu	429
85	Akoot_	427
86	ROY4LE	424
87	Kowcio_	423
88	ApophisNova	403
88	MyNamaSheff	403
90	ImpavidArcher	388
91	Snowflowe	377
91	xolstoi	377
93	Nicserso	362
94	burbankbuilder28	360
95	Skylord_Luke	343
95	epiksk8erduck	343
95	fffMike	343
98	Bumpy419	338
99	Sral7	320
100	Wolverine4302	315
101	lcvezra	308
102	PortlyPete69	306
103	DemTechAlpha	294
104	Merv__	292
105	rarrq	288
106	MousePlays	285
107	Rasmanden	284
108	Huwulling	282
109	Eraxa	268
110	Nicky_H225	264
111	claivin	260
112	_Nuf	258
113	Crowman1	252
114	Soplight	251
115	KartivGal	245
116	m_be9	239
117	TheDankPlatypus	238
118	ReflexCode	228
119	Warlord324	225
120	QuiCreans	218
121	Hoid_the_Roamer	215
122	The_SlideV5	210
123	mariominejedi	209
123	EngagedGrub41	209
125	MyNameIsJobo	208
126	wezzzi	204
127	TheSecondLord	203
128	SpacesickPrism	202
129	Zythose	200
129	StinkyDiplomat	200
131	Racengan	197
132	IAmTheWalrus910	194
133	Octatrack	192
134	NatalieTW	191
135	KarlKaek	190
136	redikul	187
136	vampgey	187
138	MyNameIsDakar	185
139	SammiWolfGirl	183
140	Enderxz3	182
141	SSytex_X	179
142	fluddd	177
143	XboxPanda	175
144	Killswitch_RW	171
145	CoffeeNoir	168
146	Smashic	165
147	Froste131	162
147	AnnieBathory	162
149	SaucyDark	158
149	oreee	158
149	Malorn_Aetherius	158
152	BlancoFlaco	155
153	ARandomHedge	154
154	Jovaphobic	153
155	diamondgolem35	148
155	ShedJr_	148
157	SuperPooch06	145
158	sp00ky_ghost977	142
159	Rox_The_Box	141
160	Rumpletaezer	140
160	Cyntrical	140
162	Inchef	139
163	Jeteight	138
163	MAns_44	138
165	Dusk_95	137
166	Iamthejo	136
166	h2p_emrld	136
168	masskedman	135
169	Notta	134
169	p4lp	134
171	EcksD	131
172	SirBreadward	128
173	Cowison	127
174	RebelAndroid	125
175	Bandito_Roamer	124
175	LeauVox4921	124
177	Mistruth	123
177	djancak	123
179	Winklepicker279	120
179	tsitrawhy	120
181	anbbang	119
182	TruGuire	117
183	GlitchyPlate810	116
184	Sleek_Storm_721	114
184	NomadicRobin_	114
186	Truckoss	113
187	Eczbek	112
188	Blazebit	110
189	Zoeyfortnite	109
190	RosaDoesMC	108
190	RoofTyler	108
192	Deathkob	107
193	Windo_licker	106
193	MangoTheFish	106
195	remmisrat	104
196	Hiryu27	101
196	_Karmaa	101
198	toetagnyc	100
198	Quincannon	100
200	jacxhadow	97
200	zToasty69z	97
202	mountaingirl311	96
203	wobn	95
204	RatatJuice	93
205	12Magner05	92
205	handsome_strong	92
207	KingMatthew506	91
208	Meatlaugh	90
209	hcb238	89
210	Wolf_Mauler_73	87
210	mwrty	87
212	Historical_Sand	86
212	legal_tax_evader	86
212	Airem_Core	86
215	Tyrannosplart	84
215	GravitySaint	84
215	jcool7	84
218	G1ldor	83
218	himak1	83
218	groofles	83
218	Kubeusz2010	83
218	smogfrog	83
223	set67	82
223	pappaberg	82
223	_k2x	82
226	Euclidoris	81
226	MovingFish7	81
228	sufjanlover	80
229	Yatitay	79
229	Covalents	79
229	_Boipl_	79
229	Hermanni__	79
233	LovelyDane	78
233	Xclax101	78
235	surfinggiraffejp	77
235	2Stout	77
235	__tomato	77
235	CattSoup	77
239	pixelviolin	76
240	theonlymagikarp	75
240	mimbo1211	75
240	tobinwilliams	75
240	_TCARREIRA_	75
244	Iagoku	74
244	ThiccExotic	74
244	emrekn	74
244	Cocoamallows	74
248	PegLegPete93	73
248	Chromary	73
248	Sheldor097	73
251	T045RTY	72
251	sq0id	72
251	starbits140	72
251	HesDemonPants	72
251	diggydog67	72
256	shineh10	71
256	olliebollie48	71
256	drunkeeez	71
256	Kynigito	71
260	hanaryheatwave	70
260	_Bguette_	70
260	OffWithTheirHead	70
263	KeruNatsema	69
263	RadarHz	69
265	Cortexia	68
265	SellyZ	68
265	CharlieButt	68
265	JitteryJared2	68
265	gusstationwerker	68
265	Luigipunch989	68
265	bladeefan2009	68
272	DangusCnt	66
272	Dnulgreb	66
272	Dali1465	66
272	RobotMinion101	66
272	Kristofian	66
272	ThisUserIsStump	66
278	Karetoko	65
278	The11thDoctor	65
280	l1dkv	64
280	titanlax	64
280	orxngejuice	64
