rank	username	minecraft:picked_up/minecraft:poppy
1	thewindmillman	230277
2	noam464	52919
3	Quotary	11829
4	HellsSponge	10576
5	Smoke____	9616
6	thescout7	8986
7	Werbe	8568
8	EMC_	7998
9	Hisiste	7308
10	eitanzaki	6126
11	beeperbeeper5	5470
12	Spacewardharpy7	4557
13	TheSeismicDuck	3796
14	Blaiku	3653
15	Di_infiri	3388
16	Jimi7hits	3093
17	ayamefag	2997
18	PlasticOtari	2980
19	Mahoose	2965
20	Kakolbus	2925
21	TechnoNinja64	2502
22	obzii	2489
23	Groovy_MoonBird	2437
24	EveryonesUncle	2403
25	xxPipperDipperxx	2267
26	Inbefour	2248
27	oxfordschool	2179
28	MightyWertu	2144
29	El_Jalapeno	2109
30	Freak_Genius	2041
31	TheShyPig	1907
32	Skippeh	1683
33	Hyp3rion_	1618
34	SkateboardR6	1524
35	binman420	1514
36	cedric72	1448
37	The_slideV3	1444
38	Blackberry1310	1435
39	kekhon	1330
40	Jiminie	1249
41	Legendosh	1232
42	DarlaMeow	1149
43	Frozil20	1119
44	ItzWqlfy	1110
45	WyngGoy	1034
46	jnp_gaming	1009
47	PhantomsGhost_	985
48	Jordan_R	955
49	Steelynan	950
50	YungMaki	928
51	lillips	917
52	PigDab	896
53	tuckerdoodle	853
54	audiocracked	840
55	joethahobo	821
56	Njensen7	807
57	Jackattack53	805
58	Fuad_R	786
59	Ezekson	782
60	Arceus1975	759
61	Onennon	758
62	non089	711
63	LordSpeed37	667
64	r123moore	607
65	00000000-0000-0000-0009-01ff0c3e5e4f	604
66	lordpipe	588
67	youhjjhhhjj	581
68	Groundler	542
69	wwwwinnebagoooo	535
70	Lord_Jord	522
71	PeteO1995	518
72	500am	511
73	pintsizedrogue	506
74	Weepingbiel	499
75	Fullut	498
76	bloodbiter	452
77	Blu3beast	445
78	Quaintster	436
79	_Dean_123	433
79	07shiny	433
81	stahouo	429
82	Akoot_	427
83	ROY4LE	424
84	ApophisNova	403
84	MyNamaSheff	403
86	ImpavidArcher	388
87	Snowflowe	377
87	EcksDofficial	377
89	Nicserso	362
