rank	username	minecraft:picked_up/minecraft:poppy
1	thewindmillman	230276
2	noam464	52909
3	Quotary	11829
4	HellsSponge	10576
5	thescout7	8986
6	Werbe	8568
7	Smoke____	8419
8	Hisiste	7308
9	eitanzaki	6125
10	beeperbeeper5	5459
11	Spacewardharpy7	4556
12	TheSeismicDuck	3796
13	Blaiku	3653
14	Di_infiri	3388
15	Jimi7hits	3093
16	ayamefag	2997
17	PlasticOtari	2949
18	Kakolbus	2915
19	Mahoose	2908
20	TechnoNinja64	2502
21	obzii	2489
22	Groovy_MoonBird	2437
23	EveryonesUncle	2403
24	xxPipperDipperxx	2266
25	Inbefour	2248
26	oxfordschool	2179
27	MightyWertu	2144
28	El_Jalapeno	2109
29	Freak_Genius	2041
30	TheShyPig	1907
31	Skippeh	1683
32	Hyp3rion_	1596
33	SkateboardR6	1524
34	cedric72	1448
35	The_slideV3	1444
36	Blackberry1310	1435
37	kekhon	1330
38	Legendosh	1232
39	DarlaMeow	1149
40	Frozil12	1119
41	ItzWqlfy	1110
42	WyngGoy	1034
43	jnp_gaming	1009
44	PhantomsGhost_	985
45	Jordan_R	955
46	Steelynan	943
47	YungMaki	918
48	PigDab	896
49	lillips	893
50	audiocracked	840
51	Njensen7	807
52	tuckerdoodle	799
53	Jackattack53	782
54	Ezekson	781
55	Arceus1975	759
56	Onennon	758
57	LordSpeed37	667
58	r123moore	607
59	lordpipe	583
60	youhjjhhhjj	581
61	Groundler	542
62	Lord_Jord	519
63	PeteO1995	518
64	500am	511
65	pintsizedrogue	506
66	Weepingbiel	499
67	Fullut	498
68	00000000-0000-0000-0009-01ff0c3e5e4f	487
69	bloodbiter	452
70	Blu3beast	445
71	Quaintster	436
72	_Dean_123	433
72	07shiny	433
74	stahouo	429
75	ROY4LE	424
76	ApophisNova	403
76	MyNamaSheff	403
78	ImpavidArcher	388
79	EcksDofficial	377
80	joethahobo	366
81	Akoot_	364
82	Nicserso	362
83	burbankbuilder28	360
84	epiksk8erduck	343
85	Bumpy419	338
86	Snowflowe	329
87	Sral7	320
88	Wolverine4302	315
89	Skylord_Luke	311
90	lcvezra	308
91	PortlyPete69	305
92	DemTechAlpha	294
93	Merv__	288
93	rarrq	288
95	MousePlays	285
96	Rasmanden	284
97	Eraxa	268
98	Nicky_H225	261
99	claivin	260
100	_Nuf	258
101	Kowcio_	250
101	Soplight	250
103	m_be9	239
104	KartivGal	231
105	wwwwinnebagoooo	229
106	Warlord324	225
107	TheDankPlatypus	218
108	Hoid_the_Roamer	215
109	Lowjinx	212
110	Jiminie	210
110	The_SlideV5	210
112	mariominejedi	209
113	MyNameIsJobo	208
114	wezzzi	204
115	Zythose	200
116	IAmTheWalrus910	194
117	Octatrack	192
118	KarlKaek	190
119	redikul	187
119	vampgey	187
119	Racengan	187
122	SSytex_X	179
122	SammiWolfGirl	179
124	EMC_	178
125	fluddd	177
126	XboxPanda	175
126	Enderslayerxz3	175
128	Killswitch_RW	171
129	CoffeeNoir	168
130	TheSecondLord	164
131	Froste131	162
131	AnnieBathory	162
133	Menthas	158
133	SaucyDark	158
133	oreee	158
133	Malorn_Aetherius	158
137	BlancoFlaco	155
138	Jovaphobic	153
139	Smashic	150
140	ShedJr_	148
141	SuperPooch06	145
142	sp00ky_ghost977	142
143	Rox_The_Box	141
144	Rumpletaezer	140
144	Cyntrical	140
146	Inchef	138
147	Dusk_95	137
148	h2p_emrld	136
149	masskedman	135
150	Notta	134
150	p4lp	134
152	Miko_Fullbuster	129
153	MattieHD	128
153	SirBreadward	128
155	Cowison	127
156	EcksD	125
157	Bandito_Roamer	124
158	Mistruth	123
158	djancak	123
160	Winklepicker279	120
161	anbbang	119
162	fffMike	118
163	TruGuire	117
163	MyNameIsDakar	117
165	tsitrawhy	116
166	Sleek_Storm_721	114
166	NomadicRobin_	114
168	Truckoss	113
169	beeleg	110
169	Eczbek	110
171	Zoeyfortnite	109
172	RosaDoesMC	108
173	RebelAndroid	107
173	Deathkob	107
173	GlitchyPlate810	107
176	Windo_licker	106
176	MangoTheFish	106
178	remmisrat	104
179	Hiryu27	101
179	_Karmaa	101
181	toetagnyc	100
181	Quincannon	100
183	jacxhadow	97
183	ToastedGamingYT	97
185	mountaingirl311	96
186	wobn	95
187	diamondgolem35	94
188	proxivitoid	92
189	KingMatthew506	91
190	Meatlaugh	90
191	hcb238	89
192	Wolf_Mauler_73	87
192	mwrty	87
194	Historical_Sand	86
194	loveseeker	86
194	Airem_Core	86
197	chipklip	84
197	GravitySaint	84
197	jcool7	84
200	G1ldor	83
200	himak1	83
200	Kubeusz2010	83
200	smogfrog	83
204	set67	82
204	pappaberg	82
204	_k2x	82
207	Euclidoris	81
207	MovingFish7	81
209	sufjanlover	80
210	Yatitay	79
210	Covalents	79
210	_Boipl_	79
210	Hermanni__	79
214	LovelyDane	78
214	Xclax101	78
216	12Magner05	77
216	surfinggiraffejp	77
216	2Stout	77
216	__tomato	77
220	theonlymagikarp	75
220	mimbo1211	75
220	tobinwilliams	75
220	_TCARREIRA_	75
224	Iagoku	74
224	awesomeoneme	74
224	emrekn	74
224	Cocoamallows	74
228	PegLegPete93	73
228	Chromary	73
228	Sheldor097	73
231	T045RTY	72
231	_zzoe	72
231	starbits140	72
231	HesDemonPants	72
231	diggydog67	72
236	Kynigito	71
237	_Bguette_	70
237	Th6masss	70
239	Huwulling	69
239	KeruNatsema	69
239	RadarHz	69
242	Cortexia	68
242	SellyZ	68
242	CharlieButt	68
242	Luigipunch989	68
242	kinas45y5	68
247	DangusCnt	66
247	Dnulgreb	66
247	Dali1465	66
247	RobotMinion101	66
247	Kristofian	66
247	_3Stump_	66
253	Karetoko	65
253	The11thDoctor	65
253	Spenduh	65
256	l1dkv	64
256	titanlax	64
256	orxngejuice	64
256	AJplaysMC_	64
256	Rebytre	64
256	FishyBoy3811	64
262	MAns_44	63
262	RedcatVII	63
264	Ozixar	59
265	Tommhh	58
265	Babushka0430	58
265	TrollerYT	58
265	JayToe	58
269	6king6colt6	57
269	AlphaWolfPlaysMC	57
269	Nekomin0	57
269	561cool	57
273	Tolhart	56
273	ProfessorBee	56
273	Maenara	56
276	cowgirlkasia	55
276	HoltGrim	55
276	gabriels543	55
276	gustarbite	55
280	Dedalus36	54
280	Dreamdbr14	54
282	CollinMH06	53
282	Marbz_	53
282	XxCookiequeenxX	53
285	ExtraDumb	52
285	TooManyDuck	52
285	thgrocks	52
285	LordAurum	52
285	Deguns123	52
290	hm947	51
290	dopplexd	51
290	Fuhrer_Teemo	51
290	MinuteMira	51
290	pixelviolin	51
295	H72l9w	50
295	Swexti	50
295	emremalexander	50
295	AlexStrange	50
295	cringenaynaybaby	50
300	LavenderBi1ch	49
