rank	username	minecraft:picked_up/minecraft:poppy
1	thewindmillman	230277
2	noam464	52919
3	Quotary	11829
4	HellsSponge	10576
5	Smoke____	9616
6	thescout7	8986
7	Werbe	8568
8	EMC_	7998
9	Hisiste	7308
10	eitanzaki	6126
11	beeperbeeper5	5470
12	Spacewardharpy7	4557
13	TheSeismicDuck	3796
14	Blaiku	3653
15	Di_infiri	3388
16	Jimi7hits	3093
17	ayamefag	2997
18	PlasticOtari	2980
19	Kakolbus	2925
20	Mahoose	2915
21	TechnoNinja64	2502
22	obzii	2489
23	Groovy_MoonBird	2437
24	EveryonesUncle	2403
25	xxPipperDipperxx	2267
26	Inbefour	2248
27	oxfordschool	2179
28	MightyWertu	2144
29	El_Jalapeno	2109
30	Freak_Genius	2041
31	TheShyPig	1907
32	Skippeh	1683
33	Hyp3rion_	1615
34	SkateboardR6	1524
35	cedric72	1448
36	The_slideV3	1444
37	Blackberry1310	1435
38	kekhon	1330
39	Jiminie	1245
40	Legendosh	1232
41	DarlaMeow	1149
42	Frozil12	1119
43	ItzWqlfy	1110
44	WyngGoy	1034
45	jnp_gaming	1009
46	PhantomsGhost_	985
47	Jordan_R	955
48	Steelynan	948
49	YungMaki	928
50	lillips	917
51	PigDab	896
52	tuckerdoodle	853
53	audiocracked	840
54	joethahobo	815
55	Njensen7	807
56	Jackattack53	794
57	Fuad_R	786
58	Ezekson	782
59	Arceus1975	759
60	Onennon	758
61	LordSpeed37	667
62	r123moore	607
63	00000000-0000-0000-0009-01ff0c3e5e4f	604
64	lordpipe	588
65	non089	583
66	youhjjhhhjj	581
67	Groundler	542
68	Lord_Jord	522
69	PeteO1995	518
70	500am	511
71	pintsizedrogue	506
72	Weepingbiel	499
73	Fullut	498
74	wwwwinnebagoooo	469
75	bloodbiter	452
76	Blu3beast	445
77	Quaintster	436
78	_Dean_123	433
78	07shiny	433
80	stahouo	429
81	Akoot_	427
82	ROY4LE	424
83	ApophisNova	403
83	MyNamaSheff	403
85	ImpavidArcher	388
86	EcksDofficial	377
87	Snowflowe	375
88	Nicserso	362
