rank	username	minecraft:picked_up/minecraft:poppy
1	thewindmillman	230277
2	Hyp3rion_	121909
3	noam464	53429
4	Quotary	11829
5	HellsSponge	10576
6	AdmiralSmoke	9672
7	non089	9516
8	thescout7	8986
9	Werbe	8568
10	EMC_	8030
11	mihimihimihi	7607
12	Hisiste	7308
13	pixelviolin	6775
14	eitanzaki	6129
15	beeperbeeper5	5607
16	Spacewardharpy7	4557
17	TheSeismicDuck	3796
18	Blaiku	3653
19	Di_infiri	3388
20	Jimi7hits	3093
21	Kakolbus	3090
22	ayamefag	2997
23	PlasticOtari	2982
24	Mahoose	2976
25	TechnoNinja64	2502
26	obzii	2489
27	EveryonesUncle	2445
28	Groovy_MoonBird	2443
29	xxPipperDipperxx	2291
30	Inbefour	2248
31	ConnorDanky_	2179
32	MightyWertu	2144
33	El_Jalapeno	2109
34	FreakGenius	2041
35	Lez_	1980
36	TheShyPig	1907
37	Skippeh	1683
38	LeonelSalamanca	1545
39	SkateboardR6	1524
40	cedric72	1448
41	The_slideV3	1444
42	Blackberry1310	1435
43	luseis	1340
44	kekhon	1330
45	Legendosh	1245
46	DarlaMeow	1149
47	Frozil20	1119
48	TheImperial	1110
49	WyngGoy	1034
50	jnp_gaming	1009
51	PhantomsGhost_	985
52	Steelynan	975
53	Jordan_R	955
54	YungMaki	947
55	lillips	917
56	Jackattack53	907
57	PigDab	897
58	tuckerdoodle	853
59	joethahobo	850
60	audiocracked	840
61	wwwwinnebagoooo	808
62	Njensen7	807
63	Ezekson	791
64	Fuad_R	789
65	Arceus1975	759
66	Onennon	758
67	LordSpeed37	667
68	00000000-0000-0000-0009-01ff0c3e5e4f	659
69	ActualPatbaf	633
70	r123moore	607
71	lordpipe	590
72	youhjjhhhjj	581
73	pintsizedrogue	551
74	Groundler	542
75	SpacesickPrism	523
76	Lord_Jord	522
77	PeteO1995	518
78	500am	511
79	Fullut	503
80	Kowcio_	499
80	Weepingbiel	499
82	Nicserso	459
83	bloodbiter	452
84	excelsionprime	448
85	Blu3beast	445
86	MattieHD	436
86	Quaintster	436
88	_Dean_123	433
88	07shiny	433
90	xzvu	429
91	Akoot_	427
92	ROY4LE	424
93	ApophisNova	403
93	MyNamaSheff	403
95	ImpavidArcher	388
96	fffMike	387
97	Skylord_Luke	379
98	Snowflowe	377
98	xolstoi	377
100	burbankbuilder28	360
101	lorywithay	343
101	epiksk8erduck	343
103	Bumpy419	338
104	Manaateee	321
105	Sral7	320
106	Wolverine4302	315
107	lcvezra	308
108	PortlyPete69	306
109	DemTechAlpha	294
110	Merv__	292
111	rarrq	288
112	MousePlays	285
113	Rasmanden	284
114	Huwulling	283
115	TruestTurnip	280
116	Eraxa	269
117	Nicky_H225	264
118	oscminus	261
119	claivin	260
120	_Nuf	258
121	Crowman1	252
122	Soplight	251
123	Racengan	248
124	KartivGal	247
125	m_be9	239
126	TheDankPlatypus	238
127	ReflexCode	228
128	Warlord324	225
129	MAns_44	220
130	QuiCreans	218
131	Hoid_the_Roamer	215
132	The_SlideV5	210
133	mariominejedi	209
133	StinkyDiplomat	209
133	EngagedGrub41	209
136	MyNameIsJobo	208
137	Dakar_	205
138	TheSecondLord	204
138	wezzzi	204
140	LeauVox4921	201
140	Enderxz3	201
142	Zythose	200
143	12Magner05	196
144	IAmTheWalrus910	194
145	Octatrack	192
146	NatalieTW	191
147	KarlKaek	190
148	SammiWolfGirl	189
149	redikul	187
149	vampgey	187
151	SSytex_X	179
152	fluddd	177
153	XboxPanda	175
154	Killswitch_RW	171
155	CoffeeNoir	168
156	Smashic	166
157	Froste131	162
157	AnnieBathory	162
159	SaucyDark	158
159	oreee	158
159	Malorn_Aetherius	158
162	BlancoFlaco	155
163	ARandomHedge	154
164	Jovaphobic	153
165	diamondgolem35	148
165	ShedJr_	148
167	SuperPooch06	145
168	sp00ky_ghost977	142
169	Rox_The_Box	141
169	JETrotter	141
171	Rumpletaezer	140
171	Cyntrical	140
173	Inchef	139
174	Druid95	137
175	Iamthejo	136
175	h2p_emrld	136
177	masskedman	135
178	Notta	134
178	p4lp	134
180	EcksD	131
181	Mr_Byzantine	130
182	SirBreadward	128
183	Cowison	127
183	Eczbek	127
185	RebelAndroid	125
186	Bandito_Roamer	124
187	Mistruth	123
187	djancak	123
189	Winklepicker279	120
189	tsitrawhy	120
191	anbbang	119
192	TruGuire	117
193	_i_ERROR_i_	116
194	PaperCanvas	115
195	Sleek_Storm_721	114
195	NomadicRobin_	114
197	Truckoss	113
198	Blazebit	110
199	Zoeyfortnite	109
200	RosaDoesMC	108
201	Deathkob	107
202	Windo_licker	106
202	Eczbox	106
204	remmisrat	104
205	Hiryu27	101
205	_Karmaa	101
207	toetagnyc	100
207	Quincannon	100
209	jacxhadow	97
209	zToasty69z	97
211	mountaingirl311	96
212	hanaryheatwave	95
212	wobn	95
214	RatatJuice	93
215	handsome_strong	92
216	KingMatthew506	91
217	Meatlaugh	90
218	hcb238	89
219	Lutres_	88
220	Wolf_Mauler_73	87
220	mwrty	87
222	Historical_Sand	86
222	legal_tax_evader	86
222	GravitySaint	86
222	Airem_Core	86
226	MoonWatcher19	85
226	Mattesco	85
228	Tyrannosplart	84
228	jcool7	84
230	G1ldor	83
230	himak1	83
230	groofles	83
230	Kubeusz2010	83
230	smogfrog	83
235	set67	82
235	pappaberg	82
235	_k2x	82
238	Euclidoris	81
238	MovingFish7	81
240	sufjanlover	80
241	Yatitay	79
241	Covalents	79
241	_Boipl_	79
241	Hermanni__	79
245	LovelyDane	78
245	Xclax101	78
247	surfinggiraffejp	77
247	2Stout	77
247	__tomato	77
247	CattSoup	77
251	theonlymagikarp	75
251	mimbo1211	75
251	tobinwilliams	75
251	_TCARREIRA_	75
255	Iagoku	74
255	T045RTY	74
255	MoistMicrowave	74
255	emrekn	74
255	Cocoamallows	74
260	PegLegPete93	73
260	Chromary	73
260	Sheldor097	73
263	sq0id	72
263	starbits140	72
263	HesDemonPants	72
263	diggydog67	72
267	shineh10	71
267	olliebollie48	71
267	drunkeeez	71
267	Kynigito	71
271	_Bguette_	70
271	OffWithTheirHead	70
271	Spenduh	70
274	KeruNatsema	69
274	RadarHz	69
276	Cortexia	68
276	SellyZ	68
276	CharlieButt	68
276	JitteryJared2	68
276	UCP_TheKingK	68
276	Luigipunch989	68
276	skrongus	68
283	DangusCnt	66
283	Dnulgreb	66
283	Dali1465	66
283	RobotMinion101	66
283	Kristofian	66
283	_3Stump_	66
289	Karetoko	65
289	Rebytre	65
289	The11thDoctor	65
292	l1dkv	64
292	titanlax	64
292	orxngejuice	64
292	HoltGrim	64
292	AJplaysMC_	64
292	FishyBoy3811	64
298	RedcatVII	63
298	3_Solar_3	63
300	_Huge_Male_	60
