rank	username	minecraft:picked_up/minecraft:poppy
1	thewindmillman	230277
2	Alteriity	153378
3	Hyp3rion_	121941
4	noam464	56888
5	Quotary	11829
6	Yamdalorian	10786
7	HellsSponge	10576
8	non089	9516
9	thescout7	8986
10	Werbe	8842
11	EMC_	8080
12	mihimihimihi	7607
13	Hisiste	7308
14	pixelviolin	6784
15	eitanzaki	6129
16	beeperbeeper5	5662
17	Spacewardharpy7	4557
18	TheSeismicDuck	3796
19	Blaiku	3656
20	Di_infiri	3388
21	Jimi7hits	3093
22	Kakolbus	3090
23	ayamefag	2997
24	PlasticOtari	2982
25	Mahoose	2976
26	EveryonesUncle	2800
27	TechnoNinja64	2502
28	obzii	2489
29	Groovy_MoonBird	2443
30	Lez_	2353
31	xxPipperDipperxx	2291
32	Inbefour	2248
33	ConnorDanky_	2179
34	MightyWertu	2144
35	El_Jalapeno	2109
36	FreakGenius	2041
37	TheShyPig	1907
38	Skippeh	1683
39	EdGalbraith	1545
40	SkateboardR6	1524
41	cedric72	1448
42	The_slideV3	1444
43	Blackberry1310	1435
44	luseis	1388
45	MAns_44	1336
46	kekhon	1330
47	Legendosh	1247
48	wwwwinnebagoooo	1175
49	DarlaMeow	1149
50	Frozil20	1119
51	TheImperial	1110
52	WyngGoy	1034
53	tuckerdoodle	1014
54	jnp_gaming	1009
55	Steelynan	991
56	PhantomsGhost_	985
57	Jordan_R	955
58	YungMaki	947
59	Jackattack53	921
60	emreknugrlu	917
61	PigDab	897
62	joethahobo	850
63	audiocracked	840
64	Njensen7	807
65	Fuad_R	793
66	Ezekson	791
67	Arceus1975	759
68	Onennon	758
69	skitzxo	696
70	LordSpeed37	667
71	00000000-0000-0000-0009-01ff0c3e5e4f	659
72	ActualPatbaf	633
73	r123moore	607
74	lordpipe	605
75	abdomera	581
76	pintsizedrogue	569
77	FiguraDei	558
78	SpacesickPrism	544
79	Groundler	542
80	Lord_Jord	522
81	PeteO1995	518
81	Kowcio_	518
83	500am	511
84	MattieHD	505
85	Fullut	504
86	Weepingbiel	499
87	Nicserso	459
88	bloodbiter	452
89	excelsionprime	448
90	Blu3beast	445
91	Quaintster	436
92	royal_2	433
92	_Dean_123	433
92	07shiny	433
95	xzvu	429
96	Akoot_	427
97	ROY4LE	424
98	fffMike	407
99	ApophisNova	403
99	MyNamaSheff	403
101	ImpavidArcher	391
102	crashomon	386
103	oscminus	379
103	Skylord_Luke	379
105	Snowflowe	377
106	KarlKaek	370
107	burbankbuilder28	360
108	lorywithay	347
109	epiksk8erduck	343
110	Bumpy419	338
111	Manaateee	322
112	Sral7	320
113	Merv__	317
114	Wolverine4302	315
115	rarrq	310
116	Mr_Byzantine	308
116	miramyu	308
118	PortlyPete69	306
119	DemTechAlpha	294
120	Huwulling	288
120	Enderxz3	288
122	MousePlays	285
123	Rasmanden	284
124	QuiCreans	283
124	Krowuss	283
126	TruestTurnip	280
127	powercas_gamer	274
128	Buuck_	273
129	Eraxa	269
130	Nicky_H225	264
131	claivin	260
132	_Nuf	258
133	roworu	256
133	Soplight	256
135	Crowman1	252
136	Racengan	248
137	KartivGal	247
138	corvidpartyfor6	242
139	m_be9	239
140	TheDankPlatypus	238
141	12Magner05	230
142	ReflexCode	228
143	TheSecondLord	225
143	Warlord324	225
145	Hoid_the_Roamer	216
146	The_SlideV5	210
147	mariominejedi	209
147	StinkyDiplomat	209
147	EngagedGrub41	209
150	MyNameIsJobo	208
151	Dakar_	205
152	wezzzi	204
153	LeauVox4921	201
154	Zythose	200
155	IAmTheWalrus910	194
156	Octatrack	192
157	NatalieTW	191
158	Lorcout	190
159	SammiWolfGirl	189
160	redikul	187
160	caesarleon	187
162	SSytex_X	179
163	fluddd	177
164	XboxPanda	175
165	Killswitch_RW	171
166	CoffeeNoir	168
167	Smashic	166
168	Mattesco	163
169	Froste131	162
169	AnnieBathory	162
171	SaucyDark	158
171	oreee	158
171	Malorn_Aetherius	158
174	BlancoFlaco	155
175	ARandomHedge	154
176	Jovaphobic	153
177	ShedJr_	152
178	diamondgolem35	148
179	SuperPooch06	145
180	sp00ky_ghost977	142
180	Eczbek	142
182	Rox_The_Box	141
182	JETrotter	141
184	Rumpletaezer	140
184	Cyntrical	140
186	Inchef	139
187	Druid95	137
188	Niklas20114552	136
188	Iamthejo	136
188	h2p_emrld	136
191	masskedman	135
192	Notta	134
192	p4lp	134
194	_Huge_Male_	133
195	PazinGaming	131
195	EcksD	131
197	SirBreadward	128
198	Cowison	127
