rank	username	minecraft:picked_up/minecraft:poppy
1	thewindmillman	230276
2	noam464	52909
3	Quotary	11829
4	HellsSponge	10576
5	Smoke____	9614
6	thescout7	8986
7	Werbe	8568
8	Hisiste	7308
9	eitanzaki	6125
10	beeperbeeper5	5459
11	Spacewardharpy7	4556
12	TheSeismicDuck	3796
13	Blaiku	3653
14	Di_infiri	3388
15	Jimi7hits	3093
16	ayamefag	2997
17	PlasticOtari	2953
18	Kakolbus	2915
19	Mahoose	2908
20	TechnoNinja64	2502
21	obzii	2489
22	Groovy_MoonBird	2437
23	EveryonesUncle	2403
24	xxPipperDipperxx	2266
25	Inbefour	2248
26	oxfordschool	2179
27	MightyWertu	2144
28	El_Jalapeno	2109
29	Freak_Genius	2041
30	TheShyPig	1907
31	Skippeh	1683
32	Hyp3rion_	1596
33	SkateboardR6	1524
34	cedric72	1448
35	The_slideV3	1444
36	Blackberry1310	1435
37	kekhon	1330
38	Legendosh	1232
39	DarlaMeow	1149
40	Frozil12	1119
41	ItzWqlfy	1110
42	WyngGoy	1034
43	jnp_gaming	1009
44	PhantomsGhost_	985
45	Jordan_R	955
46	Steelynan	946
47	YungMaki	918
48	PigDab	896
49	lillips	893
50	tuckerdoodle	853
51	audiocracked	840
52	Njensen7	807
53	Jackattack53	783
54	Ezekson	781
55	Arceus1975	759
56	Onennon	758
57	LordSpeed37	667
58	r123moore	607
59	lordpipe	583
60	youhjjhhhjj	581
61	Groundler	542
62	Lord_Jord	519
63	PeteO1995	518
64	500am	511
65	pintsizedrogue	506
66	Weepingbiel	499
67	Fullut	498
68	00000000-0000-0000-0009-01ff0c3e5e4f	487
69	bloodbiter	452
70	Blu3beast	445
71	Quaintster	436
72	_Dean_123	433
72	07shiny	433
74	stahouo	429
75	Akoot_	427
76	ROY4LE	424
77	ApophisNova	403
77	MyNamaSheff	403
79	ImpavidArcher	388
80	EcksDofficial	377
81	joethahobo	368
82	Nicserso	362
83	burbankbuilder28	360
84	epiksk8erduck	343
85	Bumpy419	338
86	Skylord_Luke	333
87	Snowflowe	329
88	Sral7	320
89	Wolverine4302	315
90	lcvezra	308
91	PortlyPete69	305
92	fffMike	301
93	DemTechAlpha	294
94	Merv__	288
94	rarrq	288
96	MousePlays	285
97	Rasmanden	284
98	Eraxa	268
99	Nicky_H225	261
100	claivin	260
101	_Nuf	258
102	Kowcio_	250
102	Soplight	250
104	wwwwinnebagoooo	246
105	m_be9	239
106	TheDankPlatypus	238
107	KartivGal	231
108	Warlord324	225
109	Hoid_the_Roamer	215
110	Lowjinx	212
111	Jiminie	211
112	The_SlideV5	210
113	mariominejedi	209
114	MyNameIsJobo	208
115	wezzzi	204
116	Zythose	200
116	StinkyDiplomat	200
118	IAmTheWalrus910	194
119	Octatrack	192
120	KarlKaek	190
121	Racengan	188
122	redikul	187
122	vampgey	187
124	EMC_	180
125	SSytex_X	179
125	SammiWolfGirl	179
127	fluddd	177
128	XboxPanda	175
128	Enderslayerxz3	175
130	Killswitch_RW	171
131	CoffeeNoir	168
132	TheSecondLord	164
133	Froste131	162
133	AnnieBathory	162
135	Menthas	158
135	SaucyDark	158
135	oreee	158
135	Malorn_Aetherius	158
135	Smashic	158
140	BlancoFlaco	155
141	Jovaphobic	153
142	ShedJr_	148
143	SuperPooch06	145
144	sp00ky_ghost977	142
145	Rox_The_Box	141
146	Rumpletaezer	140
146	Cyntrical	140
148	Inchef	138
148	Jeteight	138
150	Dusk_95	137
151	h2p_emrld	136
152	masskedman	135
153	Notta	134
153	p4lp	134
155	Miko_Fullbuster	129
156	MattieHD	128
156	SirBreadward	128
158	Cowison	127
159	RebelAndroid	125
159	EcksD	125
161	Bandito_Roamer	124
161	Huwulling	124
163	Mistruth	123
163	djancak	123
165	Winklepicker279	120
165	tsitrawhy	120
167	anbbang	119
168	TruGuire	117
168	MyNameIsDakar	117
170	Sleek_Storm_721	114
170	NomadicRobin_	114
172	Truckoss	113
173	beeleg	110
173	Eczbek	110
175	Zoeyfortnite	109
176	RosaDoesMC	108
177	Deathkob	107
177	GlitchyPlate810	107
179	Windo_licker	106
179	MangoTheFish	106
181	remmisrat	104
182	Hiryu27	101
182	_Karmaa	101
184	toetagnyc	100
184	Quincannon	100
186	jacxhadow	97
186	ToastedGamingYT	97
188	mountaingirl311	96
189	wobn	95
190	diamondgolem35	94
191	proxivitoid	92
192	KingMatthew506	91
193	RatatJuice	90
193	Meatlaugh	90
195	hcb238	89
196	Crowman1	88
197	Wolf_Mauler_73	87
197	mwrty	87
199	Historical_Sand	86
199	loveseeker	86
199	Airem_Core	86
202	chipklip	84
202	GravitySaint	84
202	jcool7	84
205	G1ldor	83
205	himak1	83
205	Kubeusz2010	83
205	smogfrog	83
209	set67	82
209	pappaberg	82
209	_k2x	82
212	Euclidoris	81
212	LeauVox4921	81
212	MovingFish7	81
215	groofles	80
215	sufjanlover	80
217	Yatitay	79
217	Covalents	79
217	_Boipl_	79
217	Hermanni__	79
221	LovelyDane	78
221	Xclax101	78
223	12Magner05	77
223	surfinggiraffejp	77
223	2Stout	77
223	__tomato	77
227	theonlymagikarp	75
227	mimbo1211	75
227	tobinwilliams	75
227	_TCARREIRA_	75
231	Iagoku	74
231	awesomeoneme	74
231	emrekn	74
231	Cocoamallows	74
235	PegLegPete93	73
235	Chromary	73
235	Sheldor097	73
238	T045RTY	72
238	_zzoe	72
238	starbits140	72
238	HesDemonPants	72
238	diggydog67	72
243	Kynigito	71
244	_Bguette_	70
244	Th6masss	70
246	KeruNatsema	69
246	RadarHz	69
248	Cortexia	68
248	SellyZ	68
248	CharlieButt	68
248	JitteryJared2	68
248	Luigipunch989	68
248	kinas45y5	68
254	Spenduh	67
255	DangusCnt	66
255	Dnulgreb	66
255	Dali1465	66
255	RobotMinion101	66
255	Kristofian	66
255	_3Stump_	66
261	Karetoko	65
261	The11thDoctor	65
263	l1dkv	64
263	titanlax	64
263	orxngejuice	64
263	HoltGrim	64
263	AJplaysMC_	64
263	Rebytre	64
263	FishyBoy3811	64
270	MAns_44	63
270	RedcatVII	63
272	Ozixar	59
273	Tommhh	58
273	Babushka0430	58
273	TrollerYT	58
273	JayToe	58
277	6king6colt6	57
277	AlphaWolfPlaysMC	57
277	Nekomin0	57
277	561cool	57
281	Tolhart	56
281	ProfessorBee	56
281	Maenara	56
284	cowgirlkasia	55
284	gabriels543	55
284	gustarbite	55
287	Dedalus36	54
287	Dreamdbr14	54
289	CollinMH06	53
289	Marbz_	53
289	XxCookiequeenxX	53
292	ExtraDumb	52
292	TooManyDuck	52
292	thgrocks	52
292	LordAurum	52
292	Deguns123	52
297	hm947	51
297	dopplexd	51
297	Fuhrer_Teemo	51
297	MinuteMira	51
