rank	username	minecraft:picked_up/minecraft:poppy
1	thewindmillman	230277
2	noam464	53429
3	Quotary	11829
4	HellsSponge	10576
5	Smoke____	9622
6	non089	9515
7	thescout7	8986
8	Werbe	8568
9	EMC_	8001
10	mihimihimihi	7607
11	Hisiste	7308
12	eitanzaki	6126
13	beeperbeeper5	5492
14	Spacewardharpy7	4557
15	TheSeismicDuck	3796
16	Blaiku	3653
17	Di_infiri	3388
18	Jimi7hits	3093
19	ayamefag	2997
20	PlasticOtari	2980
21	Mahoose	2965
22	Kakolbus	2925
23	TechnoNinja64	2502
24	obzii	2489
25	Groovy_MoonBird	2437
26	EveryonesUncle	2434
27	xxPipperDipperxx	2271
28	Inbefour	2248
29	ConnorDanky_	2179
30	MightyWertu	2144
31	El_Jalapeno	2109
32	FreakGenius	2041
33	TheShyPig	1907
34	Skippeh	1683
35	Hyp3rion_	1649
36	binman420	1545
37	SkateboardR6	1524
38	cedric72	1448
39	The_slideV3	1444
40	Blackberry1310	1435
41	kekhon	1330
42	luseis	1283
43	Legendosh	1232
44	DarlaMeow	1149
45	Frozil20	1119
46	ItzWqlfy	1110
47	WyngGoy	1034
48	jnp_gaming	1009
49	PhantomsGhost_	985
50	Jordan_R	955
51	Steelynan	951
52	YungMaki	929
53	lillips	917
54	PigDab	896
55	Jackattack53	870
56	tuckerdoodle	853
57	joethahobo	850
58	audiocracked	840
59	Njensen7	807
60	Fuad_R	789
61	Ezekson	782
62	Arceus1975	759
63	Onennon	758
64	LordSpeed37	667
65	00000000-0000-0000-0009-01ff0c3e5e4f	658
66	r123moore	607
67	lordpipe	588
68	youhjjhhhjj	581
69	wwwwinnebagoooo	577
70	Groundler	542
71	Lord_Jord	522
72	PeteO1995	518
73	500am	511
74	pintsizedrogue	507
75	Weepingbiel	499
76	Fullut	498
77	bloodbiter	452
78	Blu3beast	445
79	Quaintster	436
80	_Dean_123	433
80	07shiny	433
82	xzvu	429
83	Akoot_	427
84	ROY4LE	424
85	ApophisNova	403
85	MyNamaSheff	403
87	ImpavidArcher	388
88	Snowflowe	377
88	xolstoi	377
90	Nicserso	362
91	burbankbuilder28	360
92	Skylord_Luke	343
92	epiksk8erduck	343
94	fffMike	339
95	Bumpy419	338
96	Sral7	320
97	Wolverine4302	315
98	lcvezra	308
99	PortlyPete69	306
100	DemTechAlpha	294
101	Merv__	292
102	rarrq	288
103	MousePlays	285
104	Rasmanden	284
105	Kowcio_	273
106	Eraxa	268
107	Nicky_H225	264
108	claivin	260
109	_Nuf	258
110	Soplight	251
111	KartivGal	245
112	m_be9	239
113	TheDankPlatypus	238
114	ReflexCode	228
115	Crowman1	225
115	Warlord324	225
117	Lez_	222
118	QuiCreans	218
119	Hoid_the_Roamer	215
120	The_SlideV5	210
121	mariominejedi	209
121	EngagedGrub41	209
123	MyNameIsJobo	208
124	wezzzi	204
125	SpacesickPrism	202
126	Zythose	200
126	StinkyDiplomat	200
128	Racengan	197
129	Huwulling	194
129	IAmTheWalrus910	194
131	Octatrack	192
132	KarlKaek	190
133	redikul	187
133	vampgey	187
135	TheSecondLord	184
136	SammiWolfGirl	183
137	SSytex_X	179
138	fluddd	177
138	Enderxz3	177
140	XboxPanda	175
141	Killswitch_RW	171
142	CoffeeNoir	168
143	Froste131	162
143	AnnieBathory	162
145	NatalieTW	158
145	SaucyDark	158
145	oreee	158
145	Malorn_Aetherius	158
145	Smashic	158
150	BlancoFlaco	155
151	Jovaphobic	153
152	ShedJr_	148
153	SuperPooch06	145
154	sp00ky_ghost977	142
155	Rox_The_Box	141
156	Rumpletaezer	140
156	Cyntrical	140
158	Inchef	139
159	Jeteight	138
160	Dusk_95	137
161	Iamthejo	136
161	h2p_emrld	136
163	masskedman	135
164	Notta	134
164	p4lp	134
166	EcksD	131
167	MattieHD	128
167	SirBreadward	128
169	Cowison	127
170	RebelAndroid	125
171	Bandito_Roamer	124
171	LeauVox4921	124
173	Mistruth	123
173	djancak	123
175	Winklepicker279	120
175	tsitrawhy	120
177	MyNameIsDakar	119
177	anbbang	119
179	TruGuire	117
180	Sleek_Storm_721	114
180	NomadicRobin_	114
182	Truckoss	113
183	Eczbek	111
184	Blazebit	110
185	Zoeyfortnite	109
186	RosaDoesMC	108
187	Deathkob	107
187	GlitchyPlate810	107
189	Windo_licker	106
189	MangoTheFish	106
191	remmisrat	104
192	Hiryu27	101
192	_Karmaa	101
194	toetagnyc	100
194	Quincannon	100
196	jacxhadow	97
196	zToasty69z	97
198	diamondgolem35	96
198	mountaingirl311	96
200	wobn	95
201	RatatJuice	93
202	12Magner05	92
202	handsome_strong	92
204	KingMatthew506	91
205	Meatlaugh	90
206	hcb238	89
207	Wolf_Mauler_73	87
207	mwrty	87
209	Historical_Sand	86
209	legal_tax_evader	86
209	Airem_Core	86
212	Tyrannosplart	84
212	GravitySaint	84
212	jcool7	84
215	G1ldor	83
215	himak1	83
215	groofles	83
215	Kubeusz2010	83
215	smogfrog	83
220	set67	82
220	pappaberg	82
220	_k2x	82
223	Euclidoris	81
223	MovingFish7	81
225	sufjanlover	80
226	Yatitay	79
226	Covalents	79
226	_Boipl_	79
226	Hermanni__	79
230	LovelyDane	78
230	Xclax101	78
232	surfinggiraffejp	77
232	2Stout	77
232	__tomato	77
235	theonlymagikarp	75
235	mimbo1211	75
235	tobinwilliams	75
235	_TCARREIRA_	75
239	Iagoku	74
239	ThiccExotic	74
239	emrekn	74
239	Cocoamallows	74
243	PegLegPete93	73
243	Chromary	73
243	Sheldor097	73
246	T045RTY	72
246	sq0id	72
246	starbits140	72
246	HesDemonPants	72
246	diggydog67	72
251	drunkeeez	71
251	Kynigito	71
253	_Bguette_	70
253	OffWithTheirHead	70
255	KeruNatsema	69
255	RadarHz	69
257	Cortexia	68
257	SellyZ	68
257	CharlieButt	68
257	JitteryJared2	68
257	gusstationwerker	68
257	Luigipunch989	68
257	bladeefan2009	68
264	DangusCnt	66
264	Dnulgreb	66
264	Dali1465	66
264	RobotMinion101	66
264	Kristofian	66
264	ThisUserIsStump	66
270	Karetoko	65
270	The11thDoctor	65
272	l1dkv	64
272	titanlax	64
272	orxngejuice	64
272	HoltGrim	64
272	AJplaysMC_	64
272	Rebytre	64
272	FishyBoy3811	64
279	MAns_44	63
279	RedcatVII	63
281	Ozixar	59
282	Tommhh	58
