rank	username	minecraft:picked_up/minecraft:poppy
1	thewindmillman	230277
2	Hyp3rion_	121885
3	noam464	53429
4	Quotary	11829
5	HellsSponge	10576
6	AdmiralSmoke	9672
7	non089	9516
8	thescout7	8986
9	Werbe	8568
10	EMC_	8030
11	mihimihimihi	7607
12	Hisiste	7308
13	eitanzaki	6129
14	beeperbeeper5	5577
15	Spacewardharpy7	4557
16	TheSeismicDuck	3796
17	Blaiku	3653
18	Di_infiri	3388
19	Jimi7hits	3093
20	Kakolbus	3004
21	ayamefag	2997
22	PlasticOtari	2980
23	Mahoose	2976
24	TechnoNinja64	2502
25	obzii	2489
26	EveryonesUncle	2445
27	Groovy_MoonBird	2437
28	xxPipperDipperxx	2291
29	Inbefour	2248
30	ConnorDanky_	2179
31	MightyWertu	2144
32	El_Jalapeno	2109
33	FreakGenius	2041
34	TheShyPig	1907
35	Lez_	1780
36	Skippeh	1683
37	LeonelSalamanca	1545
38	SkateboardR6	1524
39	cedric72	1448
40	The_slideV3	1444
41	Blackberry1310	1435
42	kekhon	1330
43	luseis	1302
44	Legendosh	1245
45	DarlaMeow	1149
46	Frozil20	1119
47	TheImperial	1110
48	WyngGoy	1034
49	jnp_gaming	1009
50	PhantomsGhost_	985
51	Steelynan	974
52	Jordan_R	955
53	YungMaki	947
54	lillips	917
55	Jackattack53	898
56	PigDab	896
57	tuckerdoodle	853
58	joethahobo	850
59	audiocracked	840
60	Njensen7	807
61	Ezekson	791
62	Fuad_R	789
63	Arceus1975	759
64	Onennon	758
65	LordSpeed37	667
66	00000000-0000-0000-0009-01ff0c3e5e4f	659
67	wwwwinnebagoooo	608
68	r123moore	607
69	lordpipe	590
70	youhjjhhhjj	581
71	pintsizedrogue	550
72	Groundler	542
73	Lord_Jord	522
73	SpacesickPrism	522
75	PeteO1995	518
76	500am	511
77	Weepingbiel	499
78	Fullut	498
79	Nicserso	459
80	bloodbiter	452
81	excelsionprime	445
81	Blu3beast	445
83	Kowcio_	444
84	MattieHD	436
84	Quaintster	436
86	_Dean_123	433
86	07shiny	433
88	xzvu	429
89	Akoot_	427
90	ROY4LE	424
91	ApophisNova	403
91	MyNamaSheff	403
93	ImpavidArcher	388
94	fffMike	387
95	Skylord_Luke	379
96	Snowflowe	377
96	xolstoi	377
98	burbankbuilder28	360
99	epiksk8erduck	343
100	Bumpy419	338
101	Manaateee	321
102	Sral7	320
103	Wolverine4302	315
104	lcvezra	308
105	PortlyPete69	306
106	DemTechAlpha	294
107	Merv__	292
108	rarrq	288
109	MousePlays	285
110	Rasmanden	284
111	Huwulling	282
112	TruestTurnip	280
113	Eraxa	269
114	Nicky_H225	264
115	oscminus	260
115	claivin	260
117	_Nuf	258
118	Crowman1	252
119	pixelviolin	251
119	Soplight	251
121	KartivGal	247
122	m_be9	239
123	TheDankPlatypus	238
124	ReflexCode	228
125	Warlord324	225
126	MAns_44	220
127	QuiCreans	218
128	Hoid_the_Roamer	215
129	The_SlideV5	210
130	mariominejedi	209
130	StinkyDiplomat	209
130	EngagedGrub41	209
133	MyNameIsJobo	208
134	Dakar_	205
135	TheSecondLord	204
135	wezzzi	204
137	LeauVox4921	201
138	Zythose	200
139	Racengan	197
140	12Magner05	195
141	IAmTheWalrus910	194
142	Octatrack	192
143	NatalieTW	191
144	KarlKaek	190
144	Enderxz3	190
146	SammiWolfGirl	189
147	redikul	187
147	vampgey	187
149	SSytex_X	179
150	fluddd	177
151	XboxPanda	175
152	Killswitch_RW	171
153	CoffeeNoir	168
154	Smashic	166
155	Froste131	162
155	AnnieBathory	162
157	SaucyDark	158
157	oreee	158
157	Malorn_Aetherius	158
160	BlancoFlaco	155
161	ARandomHedge	154
162	Jovaphobic	153
163	diamondgolem35	148
163	ShedJr_	148
165	SuperPooch06	145
166	sp00ky_ghost977	142
167	Rox_The_Box	141
167	JETrotter	141
169	Rumpletaezer	140
169	Cyntrical	140
171	Inchef	139
172	Druid95	137
173	Iamthejo	136
173	h2p_emrld	136
175	masskedman	135
176	Notta	134
176	p4lp	134
178	EcksD	131
179	SirBreadward	128
180	Cowison	127
181	RebelAndroid	125
182	Bandito_Roamer	124
183	Mistruth	123
183	djancak	123
185	Winklepicker279	120
185	tsitrawhy	120
187	anbbang	119
188	TruGuire	117
189	_i_ERROR_i_	116
190	Sleek_Storm_721	114
190	NomadicRobin_	114
192	Truckoss	113
193	Eczbek	112
194	Blazebit	110
195	Zoeyfortnite	109
196	RosaDoesMC	108
197	Deathkob	107
198	Windo_licker	106
198	Eczbox	106
200	remmisrat	104
201	Hiryu27	101
201	_Karmaa	101
203	toetagnyc	100
203	Quincannon	100
205	jacxhadow	97
205	zToasty69z	97
207	mountaingirl311	96
208	wobn	95
209	RatatJuice	93
209	hanaryheatwave	93
211	handsome_strong	92
212	KingMatthew506	91
213	Mr_Byzantine	90
213	Meatlaugh	90
215	hcb238	89
216	Lutres_	88
217	Wolf_Mauler_73	87
217	mwrty	87
219	Historical_Sand	86
219	legal_tax_evader	86
219	GravitySaint	86
219	Airem_Core	86
223	MoonWatcher19	85
224	Tyrannosplart	84
224	jcool7	84
226	G1ldor	83
226	himak1	83
226	groofles	83
226	Kubeusz2010	83
226	smogfrog	83
231	set67	82
231	pappaberg	82
231	_k2x	82
234	Euclidoris	81
234	MovingFish7	81
236	sufjanlover	80
237	Yatitay	79
237	Covalents	79
237	_Boipl_	79
237	Hermanni__	79
241	LovelyDane	78
241	Xclax101	78
243	surfinggiraffejp	77
243	2Stout	77
243	__tomato	77
243	CattSoup	77
247	theonlymagikarp	75
247	mimbo1211	75
247	tobinwilliams	75
247	_TCARREIRA_	75
251	Iagoku	74
251	T045RTY	74
251	MoistMicrowave	74
251	emrekn	74
251	Cocoamallows	74
256	PegLegPete93	73
256	Chromary	73
256	Sheldor097	73
259	sq0id	72
259	starbits140	72
259	HesDemonPants	72
259	diggydog67	72
263	shineh10	71
263	olliebollie48	71
263	drunkeeez	71
263	Kynigito	71
267	_Bguette_	70
267	OffWithTheirHead	70
269	KeruNatsema	69
269	RadarHz	69
271	Cortexia	68
271	SellyZ	68
271	CharlieButt	68
271	JitteryJared2	68
271	Spenduh	68
271	Luigipunch989	68
271	skrongus	68
278	DangusCnt	66
278	Dnulgreb	66
278	Dali1465	66
278	RobotMinion101	66
278	Kristofian	66
278	_3Stump_	66
284	Karetoko	65
284	Rebytre	65
284	The11thDoctor	65
287	l1dkv	64
287	titanlax	64
287	orxngejuice	64
287	HoltGrim	64
287	AJplaysMC_	64
287	FishyBoy3811	64
293	RedcatVII	63
293	3_Solar_3	63
295	UCP_TheKingK	62
296	_Huge_Male_	59
296	Ozixar	59
298	Tommhh	58
298	Pofen	58
298	QuacksonThe3rd	58
