rank	username	minecraft:picked_up/minecraft:poppy
1	thewindmillman	230277
2	Hyp3rion_	121909
3	noam464	56888
4	Quotary	11829
5	HellsSponge	10576
6	Yamdalorian	9675
7	non089	9516
8	thescout7	8986
9	Werbe	8842
10	EMC_	8080
11	mihimihimihi	7607
12	Hisiste	7308
13	pixelviolin	6784
14	eitanzaki	6129
15	beeperbeeper5	5621
16	Spacewardharpy7	4557
17	TheSeismicDuck	3796
18	Blaiku	3653
19	Di_infiri	3388
20	Jimi7hits	3093
21	Kakolbus	3090
22	ayamefag	2997
23	PlasticOtari	2982
24	Mahoose	2976
25	EveryonesUncle	2800
26	TechnoNinja64	2502
27	obzii	2489
28	Groovy_MoonBird	2443
29	xxPipperDipperxx	2291
30	Inbefour	2248
31	ConnorDanky_	2179
32	MightyWertu	2144
33	El_Jalapeno	2109
34	FreakGenius	2041
35	Lez_	1989
36	TheShyPig	1907
37	Skippeh	1683
38	EdGalbraith	1545
39	SkateboardR6	1524
40	cedric72	1448
41	The_slideV3	1444
42	Blackberry1310	1435
43	luseis	1388
44	kekhon	1330
45	Legendosh	1247
46	DarlaMeow	1149
47	Frozil20	1119
48	TheImperial	1110
49	WyngGoy	1034
50	tuckerdoodle	1014
51	jnp_gaming	1009
52	Steelynan	991
53	PhantomsGhost_	985
54	wwwwinnebagoooo	956
55	Jordan_R	955
56	YungMaki	947
57	emreknugrlu	917
58	Jackattack53	912
59	PigDab	897
60	joethahobo	850
61	audiocracked	840
62	Njensen7	807
63	Ezekson	791
64	Fuad_R	789
65	Arceus1975	759
66	Onennon	758
67	LordSpeed37	667
68	00000000-0000-0000-0009-01ff0c3e5e4f	659
69	ActualPatbaf	633
70	r123moore	607
71	lordpipe	593
72	abdomera	581
73	pintsizedrogue	566
74	SpacesickPrism	544
75	Groundler	542
76	Lord_Jord	522
77	PeteO1995	518
78	Kowcio_	514
79	500am	511
80	Fullut	504
81	Weepingbiel	499
82	skitzxo	462
83	Nicserso	459
84	bloodbiter	452
85	excelsionprime	448
86	Blu3beast	445
87	MattieHD	440
88	Quaintster	436
89	_Dean_123	433
89	07shiny	433
91	xzvu	429
92	Akoot_	427
93	ROY4LE	424
94	ApophisNova	403
94	MyNamaSheff	403
96	ImpavidArcher	391
97	fffMike	387
98	oscminus	379
98	Skylord_Luke	379
100	Snowflowe	377
101	burbankbuilder28	360
102	lorywithay	345
103	epiksk8erduck	343
104	Bumpy419	338
105	Manaateee	321
106	Sral7	320
107	Merv__	316
108	Wolverine4302	315
109	miramyu	308
110	PortlyPete69	306
111	rarrq	305
112	DemTechAlpha	294
113	Huwulling	288
114	MousePlays	285
115	Rasmanden	284
116	TruestTurnip	280
117	Eraxa	269
118	Nicky_H225	264
119	claivin	260
120	_Nuf	258
121	roworu	256
121	Soplight	256
123	Crowman1	252
124	Racengan	248
125	Mr_Byzantine	247
125	KartivGal	247
127	corvidpartyfor6	242
128	m_be9	239
129	TheDankPlatypus	238
130	ReflexCode	228
131	Warlord324	225
132	MAns_44	223
133	QuiCreans	218
133	Enderxz3	218
135	TheSecondLord	217
136	Hoid_the_Roamer	215
137	The_SlideV5	210
138	mariominejedi	209
138	StinkyDiplomat	209
138	EngagedGrub41	209
141	MyNameIsJobo	208
142	Dakar_	205
143	wezzzi	204
144	LeauVox4921	201
145	Zythose	200
146	12Magner05	196
147	KarlKaek	194
147	IAmTheWalrus910	194
149	Octatrack	192
150	NatalieTW	191
151	SammiWolfGirl	189
152	redikul	187
152	caesarleon	187
154	SSytex_X	179
155	fluddd	177
156	XboxPanda	175
157	Killswitch_RW	171
158	CoffeeNoir	168
159	Smashic	166
160	Froste131	162
160	AnnieBathory	162
162	SaucyDark	158
162	oreee	158
162	Malorn_Aetherius	158
165	BlancoFlaco	155
166	ARandomHedge	154
167	Jovaphobic	153
168	diamondgolem35	148
168	ShedJr_	148
170	SuperPooch06	145
171	sp00ky_ghost977	142
171	Eczbek	142
173	Rox_The_Box	141
173	JETrotter	141
175	Rumpletaezer	140
175	Cyntrical	140
177	Inchef	139
178	Druid95	137
179	Iamthejo	136
179	h2p_emrld	136
181	masskedman	135
182	Notta	134
182	p4lp	134
184	_Huge_Male_	133
185	PazinGaming	131
185	EcksD	131
187	SirBreadward	128
188	Cowison	127
188	Buuck_	127
190	RebelAndroid	125
191	Bandito_Roamer	124
192	Mistruth	123
192	djancak	123
194	Winklepicker279	120
194	tsitrawhy	120
196	taengoos	119
197	TruGuire	117
198	_i_ERROR_i_	116
199	PaperCanvas	115
200	Sleek_Storm_721	114
200	NomadicRobin_	114
202	Truckoss	113
203	Blazebit	110
204	Zoeyfortnite	109
205	RosaDoesMC	108
206	Deathkob	107
207	Windo_licker	106
207	Eczbox	106
207	Mattesco	106
210	remmisrat	104
211	Hiryu27	101
211	_Karmaa	101
213	toetagnyc	100
213	Quincannon	100
215	jacxhadow	97
215	zToasty69z	97
217	mountaingirl311	96
218	hanaryheatwave	95
218	wobn	95
220	RatatJuice	93
221	handsome_strong	92
222	KingMatthew506	91
223	Meatlaugh	90
224	hcb238	89
225	Lutres_	88
226	Wolf_Mauler_73	87
226	mwrty	87
226	AstreaTSS	87
229	Historical_Sand	86
229	legal_tax_evader	86
229	GravitySaint	86
229	Airem_Core	86
233	MoonWatcher19	85
233	Jimb0nat0r	85
235	Tyrannosplart	84
235	jcool7	84
237	G1ldor	83
237	himak1	83
237	groofles	83
237	Kubeusz2010	83
237	smogfrog	83
242	set67	82
242	pappaberg	82
242	_k2x	82
245	Euclidoris	81
245	MovingFish7	81
247	sufjanlover	80
248	Yatitay	79
248	Covalents	79
248	Boipl	79
248	hermmm_	79
252	LovelyDane	78
252	Xclax101	78
254	surfinggiraffejp	77
254	2Stout	77
254	__tomato	77
254	CattSoup	77
258	Spenduh	76
259	theonlymagikarp	75
259	mimbo1211	75
259	tobinwilliams	75
259	_TCARREIRA_	75
263	Iagoku	74
263	T045RTY	74
263	MoistMicrowave	74
263	emrekn	74
263	Cocoamallows	74
268	PegLegPete93	73
268	Chromary	73
268	Sheldor097	73
271	sq0id	72
271	starbits140	72
271	HesDemonPants	72
271	diggydog67	72
275	shineh10	71
275	olliebollie48	71
275	drunkeeez	71
275	RebytreGT	71
275	Kynigito	71
280	AspenLightVT	70
280	QuesoCrusaderIII	70
282	KeruNatsema	69
282	RadarHz	69
284	Cortexia	68
284	SellyZ	68
284	CharlieButt	68
284	JitteryJared2	68
284	TheKingK_	68
284	Luigipunch989	68
284	annebolyn	68
291	k_ce	66
291	DangusCnt	66
291	Dnulgreb	66
291	Dali1465	66
291	DadWorksForSega	66
291	RobotMinion101	66
291	Kristofian	66
291	_3Stump_	66
299	Alteriity	65
299	Karetoko	65
