rank	username	minecraft:picked_up/minecraft:poppy
1	thewindmillman	230325
2	Alteriity	153378
3	Hyp3rion_	121941
4	noam464	56888
5	Quotary	11829
6	Yamdalorian	10800
7	HellsSponge	10576
8	non089	9516
9	thescout7	8986
10	Werbe	8842
11	EMC_	8080
12	mihimihimihi	7607
13	Hisiste	7308
14	pixelviolin	6800
15	eitanzaki	6129
16	beeperbeeper5	5668
17	DJzombiehunter	5302
18	_witch_craft_	4684
19	Spacewardharpy7	4557
20	TheSeismicDuck	3796
21	Blaiku	3656
22	Di_infiri	3388
23	Jimi7hits	3093
24	Kakolbus	3090
25	ayamefag	2997
26	PlasticOtari	2982
27	Mahoose	2976
28	EveryonesUncle	2800
29	TechnoNinja64	2502
30	obzii	2489
31	Groovy_MoonBird	2443
32	Lez_	2353
33	xxPipperDipperxx	2291
34	Inbefour	2248
35	ConnorDanky_	2179
36	MightyWertu	2144
37	El_Jalapeno	2109
38	FreakGenius	2041
39	TheShyPig	1907
40	Skippeh	1683
41	Niklas20114552	1555
42	EdGalbraith	1545
43	SkateboardR6	1524
44	cedric72	1452
45	The_slideV3	1444
46	Blackberry1310	1435
47	luseis	1388
48	MAns_44	1337
49	kekhon	1330
50	Legendosh	1247
51	wwwwinnebagoooo	1175
52	DarlaMeow	1149
53	Frozil20	1119
54	Mr_Byzantine	1111
55	TheImperial	1110
56	WyngGoy	1034
57	tuckerdoodle	1014
58	jnp_gaming	1009
59	Steelynan	995
60	PhantomsGhost_	985
61	Jordan_R	955
62	doublemaki	947
63	Jackattack53	921
64	emreknugrlu	917
65	PigDab	899
66	LeCavalier636	889
67	joethahobo	850
68	audiocracked	840
69	Spaghettatron	828
70	Njensen7	807
71	CacheOut	801
72	Fuad_R	793
73	Ezekson	791
74	Arceus1975	759
75	Onennon	758
76	LordSpeed37	667
77	00000000-0000-0000-0009-01ff0c3e5e4f	659
78	ActualPatbaf	633
79	r123moore	607
80	lordpipe	605
81	Kowcio_	597
82	abdomera	581
83	pintsizedrogue	570
84	FiguraDei	558
85	SpacesickPrism	544
86	Groundler	542
87	Lord_Jord	522
88	PeteO1995	518
89	500am	511
90	MattieHD	505
91	Fullut	504
92	Weepingbiel	499
93	Caribouse	492
94	McCakeAh	466
94	Enderxz3	466
96	Nicserso	459
97	bloodbiter	452
98	excelsionprime	448
99	craaaash	446
100	Blu3beast	445
101	Quaintster	436
102	royal_2	433
102	_Dean_123	433
102	07shiny	433
105	xzvu	429
106	Akoot_	427
107	ROY4LE	424
108	fffMike	407
109	ApophisNova	403
109	MyNamaSheff	403
111	ImpavidArcher	391
112	oscminus	380
113	Skylord_Luke	379
114	Snowflowe	377
115	burbankbuilder28	360
116	Paul_Katan	353
117	lorywithay	347
118	epiksk8erduck	343
119	Bumpy419	338
120	Merv__	322
120	Manaateee	322
122	Sral7	320
123	Wolverine4302	315
124	rarrq	310
125	miramyu	308
126	PortlyPete69	306
127	Buuck_	304
128	DemTechAlpha	294
129	Huwulling	288
130	MousePlays	285
131	Rasmanden	284
132	QuiCreans	283
132	Krowuss	283
134	TruestTurnip	280
135	powercas_gamer	274
136	Eraxa	269
137	Soplight	265
138	Nicky_H225	264
138	robonya_	264
140	claivin	260
141	_Nuf	258
142	roworu	256
143	Crowman1	252
144	Racengan	248
144	11Brewer	248
146	KartivGal	247
147	corvidpartyfor6	244
148	Lorcout	243
149	m_be9	239
150	TheDankPlatypus	238
151	12Magner05	230
152	Twighst	228
153	TheSecondLord	226
154	Warlord324	225
155	Hoid_the_Roamer	218
156	The_SlideV5	210
157	mariominejedi	209
157	StinkyDiplomat	209
157	EngagedGrub41	209
160	MyNameIsJobo	208
161	Dakar_	205
162	wezzzi	204
163	DrowsyOracle	201
164	Zythose	200
165	IAmTheWalrus910	194
166	Octatrack	192
167	NatalieTW	191
168	SammiWolfGirl	189
169	redikul	187
169	caesarleon	187
171	SSytex_X	179
172	_flud	177
173	XboxPanda	175
174	Killswitch_RW	171
175	CoffeeNoir	168
176	knarian	166
177	Mattesco	163
178	Froste131	162
