rank	username	minecraft:picked_up/minecraft:poppy
1	thewindmillman	230277
2	Alteriity	153376
3	Hyp3rion_	121937
4	noam464	56888
5	Quotary	11829
6	HellsSponge	10576
7	Yamdalorian	9677
8	non089	9516
9	thescout7	8986
10	Werbe	8842
11	EMC_	8080
12	mihimihimihi	7607
13	Hisiste	7308
14	pixelviolin	6784
15	eitanzaki	6129
16	beeperbeeper5	5634
17	Spacewardharpy7	4557
18	TheSeismicDuck	3796
19	Blaiku	3656
20	Di_infiri	3388
21	Jimi7hits	3093
22	Kakolbus	3090
23	ayamefag	2997
24	PlasticOtari	2982
25	Mahoose	2976
26	EveryonesUncle	2800
27	TechnoNinja64	2502
28	obzii	2489
29	Groovy_MoonBird	2443
30	xxPipperDipperxx	2291
31	Inbefour	2248
32	ConnorDanky_	2179
33	MightyWertu	2144
34	El_Jalapeno	2109
35	Lez_	2086
36	FreakGenius	2041
37	TheShyPig	1907
38	Skippeh	1683
39	EdGalbraith	1545
40	SkateboardR6	1524
41	cedric72	1448
42	The_slideV3	1444
43	Blackberry1310	1435
44	luseis	1388
45	MAns_44	1336
46	kekhon	1330
47	Legendosh	1247
48	DarlaMeow	1149
49	Frozil20	1119
50	TheImperial	1110
51	WyngGoy	1034
52	tuckerdoodle	1014
53	jnp_gaming	1009
54	Steelynan	991
55	PhantomsGhost_	985
56	wwwwinnebagoooo	956
57	Jordan_R	955
58	YungMaki	947
59	Jackattack53	921
60	emreknugrlu	917
61	PigDab	897
62	joethahobo	850
63	audiocracked	840
64	Njensen7	807
65	Fuad_R	793
66	Ezekson	791
67	Arceus1975	759
68	Onennon	758
69	LordSpeed37	667
70	00000000-0000-0000-0009-01ff0c3e5e4f	659
71	ActualPatbaf	633
72	r123moore	607
73	lordpipe	593
74	abdomera	581
75	pintsizedrogue	567
76	SpacesickPrism	544
77	Groundler	542
78	Lord_Jord	522
79	PeteO1995	518
80	Kowcio_	516
81	500am	511
82	Fullut	504
83	MattieHD	499
83	Weepingbiel	499
85	skitzxo	462
86	Nicserso	459
87	bloodbiter	452
88	excelsionprime	448
89	Blu3beast	445
90	Quaintster	436
91	_Dean_123	433
91	07shiny	433
93	xzvu	429
94	Akoot_	427
95	ROY4LE	424
96	ApophisNova	403
96	MyNamaSheff	403
98	ImpavidArcher	391
99	fffMike	387
100	oscminus	379
100	Skylord_Luke	379
102	Snowflowe	377
103	burbankbuilder28	360
104	lorywithay	345
105	epiksk8erduck	343
106	Bumpy419	338
107	Manaateee	321
108	Sral7	320
109	Merv__	317
110	Wolverine4302	315
111	miramyu	308
112	PortlyPete69	306
113	rarrq	305
114	DemTechAlpha	294
115	Huwulling	288
116	Mr_Byzantine	286
117	MousePlays	285
118	Rasmanden	284
119	QuiCreans	283
120	TruestTurnip	280
121	Krowuss	277
122	Eraxa	269
123	Nicky_H225	264
124	claivin	260
125	_Nuf	258
126	roworu	256
126	Soplight	256
128	Crowman1	252
129	Racengan	248
130	KartivGal	247
131	corvidpartyfor6	242
132	m_be9	239
133	TheDankPlatypus	238
134	ReflexCode	228
135	TheSecondLord	225
135	Warlord324	225
137	Enderxz3	218
138	Hoid_the_Roamer	215
139	The_SlideV5	210
140	mariominejedi	209
140	StinkyDiplomat	209
140	EngagedGrub41	209
143	MyNameIsJobo	208
144	Dakar_	205
145	wezzzi	204
146	LeauVox4921	201
147	Zythose	200
148	12Magner05	196
149	KarlKaek	194
149	IAmTheWalrus910	194
151	Octatrack	192
152	NatalieTW	191
153	SammiWolfGirl	189
154	redikul	187
154	caesarleon	187
156	SSytex_X	179
157	fluddd	177
158	XboxPanda	175
159	Killswitch_RW	171
160	CoffeeNoir	168
161	Smashic	166
162	Froste131	162
162	AnnieBathory	162
164	SaucyDark	158
164	oreee	158
164	Malorn_Aetherius	158
167	BlancoFlaco	155
168	ARandomHedge	154
169	Jovaphobic	153
170	ShedJr_	152
171	diamondgolem35	148
172	SuperPooch06	145
173	sp00ky_ghost977	142
173	Eczbek	142
175	Rox_The_Box	141
175	JETrotter	141
177	Rumpletaezer	140
177	Cyntrical	140
179	Inchef	139
180	Buuck_	138
181	Druid95	137
182	Iamthejo	136
182	h2p_emrld	136
184	masskedman	135
185	Notta	134
185	p4lp	134
187	_Huge_Male_	133
188	PazinGaming	131
188	EcksD	131
190	SirBreadward	128
191	Cowison	127
192	RebelAndroid	125
193	Bandito_Roamer	124
194	Mistruth	123
194	djancak	123
196	Mattesco	122
197	Winklepicker279	120
197	tsitrawhy	120
199	taengoos	119
200	TruGuire	117
201	_i_ERROR_i_	116
202	PaperCanvas	115
203	Sleek_Storm_721	114
203	NomadicRobin_	114
205	Truckoss	113
206	Blazebit	110
207	Zoeyfortnite	109
208	RosaDoesMC	108
208	hanaryheatwave	108
210	Deathkob	107
211	Windo_licker	106
211	Eczbox	106
213	remmisrat	104
214	Hiryu27	101
214	_Karmaa	101
216	toetagnyc	100
216	Quincannon	100
218	jacxhadow	97
218	zToasty69z	97
220	mountaingirl311	96
221	wobn	95
222	RatatJuice	93
223	handsome_strong	92
224	KingMatthew506	91
225	Meatlaugh	90
226	hcb238	89
227	Lutres_	88
228	Wolf_Mauler_73	87
228	mwrty	87
228	AstreaTSS	87
231	Historical_Sand	86
231	legal_tax_evader	86
231	GravitySaint	86
231	Airem_Core	86
235	MoonWatcher19	85
235	Synthoum	85
235	Jimb0nat0r	85
238	Tyrannosplart	84
238	jcool7	84
240	G1ldor	83
240	himak1	83
240	groofles	83
240	Kubeusz2010	83
240	smogfrog	83
245	set67	82
245	pappaberg	82
245	_k2x	82
248	Euclidoris	81
248	MovingFish7	81
250	k_ce	80
250	sufjanlover	80
252	Yatitay	79
252	Covalents	79
252	Boipl	79
252	hermmm_	79
256	LovelyDane	78
256	Xclax101	78
258	surfinggiraffejp	77
258	2Stout	77
258	__tomato	77
258	CattSoup	77
262	Spenduh	76
263	theonlymagikarp	75
263	mimbo1211	75
263	tobinwilliams	75
263	_TCARREIRA_	75
267	Iagoku	74
267	T045RTY	74
267	MoistMicrowave	74
267	emrekn	74
267	crashomon	74
267	Cocoamallows	74
273	PegLegPete93	73
273	Chromary	73
273	Sheldor097	73
276	sq0id	72
276	starbits140	72
276	HesDemonPants	72
276	diggydog67	72
280	Niklas20114552	71
280	shineh10	71
280	olliebollie48	71
280	drunkeeez	71
280	RebytreGT	71
280	Kynigito	71
286	AspenLightVT	70
286	QuesoCrusaderIII	70
288	KeruNatsema	69
288	RadarHz	69
290	Cortexia	68
290	SellyZ	68
290	CharlieButt	68
290	JitteryJared2	68
290	TheKingK_	68
290	Luigipunch989	68
290	annebolyn	68
297	DangusCnt	66
297	Dnulgreb	66
297	Dali1465	66
297	DadWorksForSega	66
