rank	username	minecraft:picked_up/minecraft:poppy
1	thewindmillman	230277
2	noam464	52909
3	Quotary	11829
4	HellsSponge	10576
5	Smoke____	9616
6	thescout7	8986
7	Werbe	8568
8	Hisiste	7308
9	eitanzaki	6125
10	beeperbeeper5	5467
11	Spacewardharpy7	4557
12	TheSeismicDuck	3796
13	EMC_	3674
14	Blaiku	3653
15	Di_infiri	3388
16	Jimi7hits	3093
17	ayamefag	2997
18	PlasticOtari	2957
19	Kakolbus	2915
20	Mahoose	2908
21	TechnoNinja64	2502
22	obzii	2489
23	Groovy_MoonBird	2437
24	EveryonesUncle	2403
25	xxPipperDipperxx	2267
26	Inbefour	2248
27	oxfordschool	2179
28	MightyWertu	2144
29	El_Jalapeno	2109
30	Freak_Genius	2041
31	TheShyPig	1907
32	Skippeh	1683
33	Hyp3rion_	1596
34	SkateboardR6	1524
35	cedric72	1448
36	The_slideV3	1444
37	Blackberry1310	1435
38	kekhon	1330
39	Legendosh	1232
40	DarlaMeow	1149
41	Frozil12	1119
42	ItzWqlfy	1110
43	WyngGoy	1034
44	jnp_gaming	1009
45	PhantomsGhost_	985
46	Jordan_R	955
47	Steelynan	948
48	YungMaki	918
49	PigDab	896
50	lillips	893
51	tuckerdoodle	853
52	audiocracked	840
53	Njensen7	807
54	Jackattack53	783
55	Ezekson	781
56	Arceus1975	759
57	Onennon	758
58	LordSpeed37	667
59	r123moore	607
60	lordpipe	583
61	youhjjhhhjj	581
62	Groundler	542
63	Lord_Jord	519
64	PeteO1995	518
65	500am	511
66	pintsizedrogue	506
67	Weepingbiel	499
68	Fullut	498
69	00000000-0000-0000-0009-01ff0c3e5e4f	487
70	wwwwinnebagoooo	462
71	bloodbiter	452
72	Blu3beast	445
73	Quaintster	436
74	_Dean_123	433
74	07shiny	433
76	stahouo	429
77	Akoot_	427
78	ROY4LE	424
79	ApophisNova	403
79	MyNamaSheff	403
81	ImpavidArcher	388
82	EcksDofficial	377
83	joethahobo	371
84	Nicserso	362
85	burbankbuilder28	360
86	Skylord_Luke	343
86	epiksk8erduck	343
88	Bumpy419	338
89	Snowflowe	329
90	Sral7	320
91	Wolverine4302	315
92	lcvezra	308
93	PortlyPete69	305
94	fffMike	301
95	DemTechAlpha	294
96	Merv__	288
96	rarrq	288
98	MousePlays	285
99	Rasmanden	284
100	Eraxa	268
101	Nicky_H225	264
102	claivin	260
103	_Nuf	258
104	Soplight	251
105	Kowcio_	250
106	KartivGal	245
107	m_be9	239
108	TheDankPlatypus	238
109	Warlord324	225
110	Hoid_the_Roamer	215
111	Lowjinx	212
112	Jiminie	211
113	The_SlideV5	210
114	mariominejedi	209
115	MyNameIsJobo	208
116	wezzzi	204
117	Zythose	200
117	StinkyDiplomat	200
119	Racengan	197
120	IAmTheWalrus910	194
121	Octatrack	192
122	KarlKaek	190
123	redikul	187
123	vampgey	187
125	SSytex_X	179
125	SammiWolfGirl	179
127	fluddd	177
127	Enderslayerxz3	177
129	XboxPanda	175
130	Killswitch_RW	171
131	CoffeeNoir	168
132	TheSecondLord	166
133	Froste131	162
133	AnnieBathory	162
135	Menthas	158
135	SaucyDark	158
135	oreee	158
135	Malorn_Aetherius	158
135	Smashic	158
140	BlancoFlaco	155
141	Jovaphobic	153
142	ShedJr_	148
143	SuperPooch06	145
144	sp00ky_ghost977	142
145	Rox_The_Box	141
146	Rumpletaezer	140
146	Cyntrical	140
148	Inchef	139
149	Jeteight	138
150	Dusk_95	137
151	h2p_emrld	136
152	masskedman	135
153	Notta	134
153	p4lp	134
155	Miko_Fullbuster	131
156	MattieHD	128
156	SirBreadward	128
158	Cowison	127
159	RebelAndroid	125
160	Bandito_Roamer	124
160	Huwulling	124
160	LeauVox4921	124
163	Mistruth	123
163	djancak	123
165	Winklepicker279	120
165	tsitrawhy	120
167	anbbang	119
168	TruGuire	117
168	MyNameIsDakar	117
170	Sleek_Storm_721	114
170	NomadicRobin_	114
172	Truckoss	113
173	beeleg	110
173	Eczbek	110
175	Zoeyfortnite	109
176	RosaDoesMC	108
177	Deathkob	107
177	GlitchyPlate810	107
179	Windo_licker	106
179	MangoTheFish	106
181	remmisrat	104
182	Hiryu27	101
182	_Karmaa	101
184	toetagnyc	100
184	Quincannon	100
186	jacxhadow	97
186	ToastedGamingYT	97
188	mountaingirl311	96
189	wobn	95
190	diamondgolem35	94
191	proxivitoid	92
192	RatatJuice	91
192	KingMatthew506	91
194	Meatlaugh	90
195	hcb238	89
196	Crowman1	88
197	Wolf_Mauler_73	87
197	mwrty	87
199	Historical_Sand	86
199	loveseeker	86
199	Airem_Core	86
202	chipklip	84
202	GravitySaint	84
202	jcool7	84
205	G1ldor	83
205	himak1	83
205	groofles	83
205	Kubeusz2010	83
205	smogfrog	83
210	set67	82
210	pappaberg	82
210	_k2x	82
213	Euclidoris	81
213	MovingFish7	81
215	sufjanlover	80
216	Yatitay	79
216	Covalents	79
216	_Boipl_	79
216	Hermanni__	79
220	LovelyDane	78
220	Xclax101	78
222	12Magner05	77
222	surfinggiraffejp	77
222	2Stout	77
222	__tomato	77
226	theonlymagikarp	75
226	mimbo1211	75
226	tobinwilliams	75
226	_TCARREIRA_	75
230	Iagoku	74
230	awesomeoneme	74
230	emrekn	74
230	Cocoamallows	74
234	PegLegPete93	73
234	Chromary	73
234	Sheldor097	73
237	T045RTY	72
237	_zzoe	72
237	starbits140	72
237	HesDemonPants	72
237	diggydog67	72
242	Kynigito	71
243	_Bguette_	70
243	Th6masss	70
245	KeruNatsema	69
245	RadarHz	69
247	Cortexia	68
247	SellyZ	68
247	CharlieButt	68
247	JitteryJared2	68
247	Luigipunch989	68
247	kinas45y5	68
253	Spenduh	67
254	DangusCnt	66
254	Dnulgreb	66
254	Dali1465	66
254	RobotMinion101	66
254	Kristofian	66
254	_3Stump_	66
260	Karetoko	65
260	The11thDoctor	65
262	l1dkv	64
262	titanlax	64
262	orxngejuice	64
262	HoltGrim	64
262	AJplaysMC_	64
262	Rebytre	64
262	FishyBoy3811	64
269	MAns_44	63
269	RedcatVII	63
271	Ozixar	59
272	Tommhh	58
