rank	username	minecraft:picked_up/minecraft:poppy
1	thewindmillman	230276
2	noam464	52909
3	Quotary	11829
4	HellsSponge	10576
5	thescout7	8986
6	Werbe	8568
7	Smoke____	8419
8	Hisiste	7308
9	eitanzaki	6125
10	beeperbeeper5	5459
11	Spacewardharpy7	4556
12	TheSeismicDuck	3796
13	Blaiku	3653
14	Di_infiri	3388
15	Jimi7hits	3093
16	ayamefag	2997
17	PlasticOtari	2950
18	Kakolbus	2915
19	Mahoose	2908
20	TechnoNinja64	2502
21	obzii	2489
22	Groovy_MoonBird	2437
23	EveryonesUncle	2403
24	xxPipperDipperxx	2266
25	Inbefour	2248
26	oxfordschool	2179
27	MightyWertu	2144
28	El_Jalapeno	2109
29	Freak_Genius	2041
30	TheShyPig	1907
31	Skippeh	1683
32	Hyp3rion_	1596
33	SkateboardR6	1524
34	cedric72	1448
35	The_slideV3	1444
36	Blackberry1310	1435
37	kekhon	1330
38	Legendosh	1232
39	DarlaMeow	1149
40	Frozil12	1119
41	ItzWqlfy	1110
42	WyngGoy	1034
43	jnp_gaming	1009
44	PhantomsGhost_	985
45	Jordan_R	955
46	Steelynan	943
47	YungMaki	918
48	PigDab	896
49	lillips	893
50	tuckerdoodle	853
51	audiocracked	840
52	Njensen7	807
53	Jackattack53	782
54	Ezekson	781
55	Arceus1975	759
56	Onennon	758
57	LordSpeed37	667
58	r123moore	607
59	lordpipe	583
60	youhjjhhhjj	581
61	Groundler	542
62	Lord_Jord	519
63	PeteO1995	518
64	500am	511
65	pintsizedrogue	506
66	Weepingbiel	499
67	Fullut	498
68	00000000-0000-0000-0009-01ff0c3e5e4f	487
69	bloodbiter	452
70	Blu3beast	445
71	Quaintster	436
72	_Dean_123	433
72	07shiny	433
74	stahouo	429
75	ROY4LE	424
75	Akoot_	424
77	ApophisNova	403
77	MyNamaSheff	403
79	ImpavidArcher	388
80	EcksDofficial	377
81	joethahobo	366
82	Nicserso	362
83	burbankbuilder28	360
84	epiksk8erduck	343
85	Bumpy419	338
86	Snowflowe	329
87	Skylord_Luke	324
88	Sral7	320
89	Wolverine4302	315
90	lcvezra	308
91	PortlyPete69	305
92	DemTechAlpha	294
93	Merv__	288
93	rarrq	288
95	MousePlays	285
96	Rasmanden	284
97	Eraxa	268
98	Nicky_H225	261
99	claivin	260
100	_Nuf	258
101	Kowcio_	250
101	Soplight	250
103	m_be9	239
103	wwwwinnebagoooo	239
105	KartivGal	231
106	Warlord324	225
107	TheDankPlatypus	218
108	Hoid_the_Roamer	215
109	Lowjinx	212
110	Jiminie	211
111	The_SlideV5	210
112	mariominejedi	209
113	MyNameIsJobo	208
114	wezzzi	204
115	Zythose	200
116	IAmTheWalrus910	194
117	Octatrack	192
118	KarlKaek	190
119	Racengan	188
120	redikul	187
120	vampgey	187
122	SSytex_X	179
122	SammiWolfGirl	179
124	EMC_	178
125	fluddd	177
126	XboxPanda	175
126	Enderslayerxz3	175
128	Killswitch_RW	171
129	CoffeeNoir	168
129	fffMike	168
131	TheSecondLord	164
132	Froste131	162
132	AnnieBathory	162
134	Menthas	158
134	SaucyDark	158
134	oreee	158
134	Malorn_Aetherius	158
138	BlancoFlaco	155
139	Jovaphobic	153
140	Smashic	150
141	ShedJr_	148
142	SuperPooch06	145
143	sp00ky_ghost977	142
144	Rox_The_Box	141
145	Rumpletaezer	140
145	Cyntrical	140
147	Inchef	138
148	Dusk_95	137
149	h2p_emrld	136
150	masskedman	135
151	Notta	134
151	p4lp	134
153	Miko_Fullbuster	129
154	MattieHD	128
154	SirBreadward	128
156	Cowison	127
157	EcksD	125
158	Bandito_Roamer	124
159	Jeteight	123
159	Mistruth	123
159	djancak	123
162	Winklepicker279	120
163	anbbang	119
164	tsitrawhy	118
165	TruGuire	117
165	MyNameIsDakar	117
167	Sleek_Storm_721	114
167	NomadicRobin_	114
169	RebelAndroid	113
169	Truckoss	113
171	beeleg	110
171	Eczbek	110
173	Zoeyfortnite	109
174	RosaDoesMC	108
175	Deathkob	107
175	GlitchyPlate810	107
177	Windo_licker	106
177	MangoTheFish	106
179	remmisrat	104
180	Hiryu27	101
180	_Karmaa	101
182	toetagnyc	100
182	Quincannon	100
184	jacxhadow	97
184	ToastedGamingYT	97
186	mountaingirl311	96
187	wobn	95
188	diamondgolem35	94
189	proxivitoid	92
190	KingMatthew506	91
191	Meatlaugh	90
192	hcb238	89
193	Wolf_Mauler_73	87
193	RatatJuice	87
193	mwrty	87
196	Historical_Sand	86
196	loveseeker	86
196	Airem_Core	86
199	chipklip	84
199	GravitySaint	84
199	jcool7	84
202	G1ldor	83
202	himak1	83
202	Kubeusz2010	83
202	smogfrog	83
206	set67	82
206	pappaberg	82
206	_k2x	82
209	Euclidoris	81
209	MovingFish7	81
211	sufjanlover	80
212	Yatitay	79
212	Covalents	79
212	_Boipl_	79
212	Hermanni__	79
216	LovelyDane	78
216	Huwulling	78
216	Xclax101	78
219	12Magner05	77
219	surfinggiraffejp	77
219	2Stout	77
219	__tomato	77
223	theonlymagikarp	75
223	mimbo1211	75
223	tobinwilliams	75
223	_TCARREIRA_	75
227	Iagoku	74
227	awesomeoneme	74
227	emrekn	74
227	Cocoamallows	74
231	PegLegPete93	73
231	Chromary	73
231	Sheldor097	73
234	T045RTY	72
234	_zzoe	72
234	starbits140	72
234	HesDemonPants	72
234	diggydog67	72
239	Kynigito	71
240	_Bguette_	70
240	Th6masss	70
242	KeruNatsema	69
242	RadarHz	69
244	Cortexia	68
244	SellyZ	68
244	CharlieButt	68
244	JitteryJared2	68
244	Luigipunch989	68
244	kinas45y5	68
250	Spenduh	67
251	DangusCnt	66
251	Dnulgreb	66
251	Dali1465	66
251	RobotMinion101	66
251	Kristofian	66
251	_3Stump_	66
257	Karetoko	65
257	The11thDoctor	65
259	l1dkv	64
259	titanlax	64
259	orxngejuice	64
259	AJplaysMC_	64
259	Rebytre	64
259	FishyBoy3811	64
265	MAns_44	63
265	RedcatVII	63
267	Ozixar	59
268	Tommhh	58
268	Babushka0430	58
268	TrollerYT	58
268	JayToe	58
272	6king6colt6	57
272	AlphaWolfPlaysMC	57
272	Nekomin0	57
272	561cool	57
276	Tolhart	56
276	ProfessorBee	56
276	Maenara	56
279	cowgirlkasia	55
279	HoltGrim	55
279	gabriels543	55
279	gustarbite	55
283	Dedalus36	54
283	Dreamdbr14	54
285	CollinMH06	53
285	Marbz_	53
285	XxCookiequeenxX	53
288	ExtraDumb	52
288	TooManyDuck	52
288	thgrocks	52
288	LordAurum	52
288	Deguns123	52
293	hm947	51
293	dopplexd	51
293	Fuhrer_Teemo	51
293	MinuteMira	51
293	pixelviolin	51
298	H72l9w	50
298	Swexti	50
298	emremalexander	50
