rank	username	minecraft:picked_up/minecraft:poppy
1	thewindmillman	216158
2	noam464	52909
3	Quotary	11786
4	HellsSponge	10576
5	thescout7	8986
6	Werbe	8568
6	AssEatrAndLicker	8568
8	Smoke____	8356
9	Hisiste	7308
10	eitanzaki	6125
11	beeperbeeper5	5450
12	Spacewardharpy7	4539
13	TheSeismicDuck	3796
14	Blaiku	3653
15	Di_infiri	3388
16	ayamefag	2997
17	Kakolbus	2915
18	Mahoose	2891
19	PlasticOtari	2865
20	TechnoNinja64	2502
21	obzii	2489
22	Groovy_MoonBird	2437
23	EveryonesUncle	2403
24	xxPipperDipperxx	2265
25	Inbefour	2248
26	oxfordschool	2179
27	MightyWertu	2144
28	El_Jalapeno	2109
29	Freak_Genius	2041
30	TheShyPig	1907
31	Skippeh	1682
32	SkateboardR6	1524
33	cedric72	1448
34	The_slideV3	1444
35	Blackberry1310	1435
36	kekhon	1330
37	Hyp3rion_	1271
38	Legendosh	1224
39	DarlaMeow	1149
40	Frozil12	1119
41	ItzWqlfy	1110
42	WyngGoy	1034
43	jnp_gaming	1009
44	PhantomsGhost_	985
45	Jordan_R	955
46	sebastiensaborio	943
47	YungMaki	914
48	PigDab	894
49	lillips	893
50	audiocracked	840
51	Njensen7	806
52	Jackattack53	775
53	Ezekson	772
54	Onennon	758
55	Arceus1975	756
56	LordSpeed37	667
57	r123moore	607
58	youhjjhhhjj	581
59	lordpipe	572
60	Groundler	542
61	PeteO1995	518
62	500am	511
63	Weepingbiel	499
64	Fullut	498
65	Lord_Jord	456
66	pintsizedrogue	455
67	bloodbiter	452
68	Blu3beast	445
69	Quaintster	436
70	_Dean_123	433
70	07shiny	433
72	stahouo	429
73	ROY4LE	424
74	ApophisNova	403
74	MyNamaSheff	403
76	ImpavidArcher	386
77	EcksDofficial	377
78	joethahobo	363
79	Nicserso	362
80	burbankbuilder28	360
81	epiksk8erduck	343
82	Bumpy419	338
83	Akoot_	337
84	Snowflowe	329
85	Sral7	320
86	Wolverine4302	315
87	lcvezra	308
88	PortlyPete69	305
89	DemTechAlpha	294
90	rarrq	288
91	Merv__	286
92	MousePlays	285
93	Rasmanden	284
94	Eraxa	268
95	Nicky_H225	261
96	claivin	260
97	_Nuf	258
98	Kowcio_	250
98	Soplight	250
100	m_be9	239
101	KartivGal	231
102	Warlord324	225
103	Hoid_the_Roamer	215
104	Lowjinx	212
105	The_SlideV5	210
106	mariominejedi	209
107	MyNameIsJobo	208
108	wezzzi	204
109	Zythose	200
110	Skylord_Luke	198
111	IAmTheWalrus910	194
112	Octatrack	192
113	KarlKaek	187
113	redikul	187
113	vampgey	187
113	Racengan	187
117	SSytex_X	179
117	SammiWolfGirl	179
119	fluddd	177
120	XboxPanda	175
121	Killswitch_RW	171
122	CoffeeNoir	168
123	Froste131	162
123	AnnieBathory	162
125	TheSecondLord	160
126	SaucyDark	158
126	Natofthese	158
126	oreee	158
126	Malorn_Aetherius	158
130	BlancoFlaco	155
131	Jovaphobic	153
131	Enderslayerxz3	153
133	ShedJr_	148
134	SuperPooch06	145
135	sp00ky_ghost977	142
136	Rox_The_Box	141
137	Rumpletaezer	140
137	Cyntrical	140
139	Inchef	138
140	Dusk_95	137
141	h2p_emrld	136
142	masskedman	135
143	Notta	134
143	p4lp	134
145	MattieHD	128
145	SirBreadward	128
147	Cowison	127
148	TheDankPlatypus	125
148	EcksD	125
150	Bandito_Roamer	124
151	Mistruth	123
151	djancak	123
153	Miko_Fullbuster	122
154	Winklepicker279	120
155	anbbang	119
156	EMC_	118
157	TruGuire	117
157	MyNameIsDakar	117
159	Sleek_Storm_721	114
159	NomadicRobin_	114
161	Truckoss	113
162	beeleg	110
163	Zoeyfortnite	109
164	RosaDoesMC	108
165	Deathkob	107
165	GlitchyPlate810	107
167	Windo_licker	106
167	MangoTheFish	106
169	remmisrat	104
170	Hiryu27	101
170	_Karmaa	101
172	toetagnyc	100
172	Quincannon	100
174	jacxhadow	97
175	mountaingirl311	96
176	wobn	95
177	diamondgolem35	94
178	proxivitoid	92
179	KingMatthew506	91
180	Meatlaugh	90
181	hcb238	89
182	Wolf_Mauler_73	87
182	mwrty	87
184	Historical_Sand	86
184	loveseeker	86
184	Airem_Core	86
187	chipklip	84
187	GravitySaint	84
187	jcool7	84
190	G1ldor	83
190	himak1	83
190	Kubeusz2010	83
190	smogfrog	83
194	set67	82
194	pappaberg	82
194	_k2x	82
197	Euclidoris	81
197	MovingFish7	81
199	sufjanlover	80
200	Yatitay	79
200	Covalents	79
200	Hermanni__	79
203	LovelyDane	78
203	Xclax101	78
205	surfinggiraffejp	77
205	2Stout	77
205	_Boipl_	77
205	__tomato	77
209	12Magner05	76
210	theonlymagikarp	75
210	mimbo1211	75
210	tobinwilliams	75
210	_TCARREIRA_	75
214	Iagoku	74
214	awesomeoneme	74
214	emrekn	74
214	Cocoamallows	74
218	PegLegPete93	73
218	Chromary	73
218	Sheldor097	73
221	T045RTY	72
221	_zzoe	72
221	starbits140	72
221	HesDemonPants	72
221	diggydog67	72
226	Kynigito	71
227	_Bguette_	70
228	KeruNatsema	69
228	fffMike	69
228	RadarHz	69
231	Cortexia	68
231	SellyZ	68
231	CharlieButt	68
231	Luigipunch989	68
231	kinas45y5	68
236	DangusCnt	66
236	Dnulgreb	66
236	Dali1465	66
236	RobotMinion101	66
236	Kristofian	66
236	_3Stump_	66
242	Karetoko	65
242	The11thDoctor	65
244	l1dkv	64
244	titanlax	64
244	orxngejuice	64
244	AJplaysMC_	64
244	FishyBoy3811	64
249	MAns_44	63
249	RedcatVII	63
251	Spenduh	60
252	Ozixar	59
253	Tommhh	58
253	Babushka0430	58
253	TrollerYT	58
253	JayToe	58
257	6king6colt6	57
257	AlphaWolfPlaysMC	57
257	Nekomin0	57
257	561cool	57
261	Tolhart	56
261	ProfessorBee	56
261	Maenara	56
264	cowgirlkasia	55
264	gabriels543	55
264	gustarbite	55
267	Dedalus36	54
267	Dreamdbr14	54
269	CollinMH06	53
269	XxCookiequeenxX	53
271	ExtraDumb	52
271	TooManyDuck	52
271	thgrocks	52
271	LordAurum	52
271	Deguns123	52
276	hm947	51
276	dopplexd	51
276	Fuhrer_Teemo	51
279	H72l9w	50
279	Swexti	50
279	emremalexander	50
279	AlexStrange	50
279	cringenaynaybaby	50
284	LavenderBi1ch	49
284	Marbz_	49
284	Poppy235	49
287	AuroraValkyrie	48
287	ogoa	48
287	GoofyBread	48
287	Soap_Bender	48
287	CalebDHawk	48
292	xXTheWolfmanXx	47
292	Comma__	47
292	NameGenerat0r	47
292	WYFYoyo	47
296	Reamdin	46
296	Vizzoid	46
298	I_Am_Mushkin	45
298	Wooptey	45
298	Kamflame10	45
