rank	username	minecraft:picked_up/minecraft:poppy
1	thewindmillman	230277
2	noam464	53429
3	Quotary	11829
4	HellsSponge	10576
5	Smoke____	9623
6	non089	9516
7	thescout7	8986
8	Werbe	8568
9	EMC_	8012
10	mihimihimihi	7607
11	Hisiste	7308
12	eitanzaki	6129
13	beeperbeeper5	5567
14	Spacewardharpy7	4557
15	TheSeismicDuck	3796
16	Blaiku	3653
17	Di_infiri	3388
18	Jimi7hits	3093
19	ayamefag	2997
20	PlasticOtari	2980
21	Mahoose	2975
22	Kakolbus	2926
23	TechnoNinja64	2502
24	obzii	2489
25	EveryonesUncle	2445
26	Groovy_MoonBird	2437
27	xxPipperDipperxx	2276
28	Inbefour	2248
29	ConnorDanky_	2179
30	MightyWertu	2144
31	El_Jalapeno	2109
32	FreakGenius	2041
33	Hyp3rion_	1983
34	TheShyPig	1907
35	Skippeh	1683
36	binman420	1545
37	SkateboardR6	1524
38	cedric72	1448
39	The_slideV3	1444
40	Blackberry1310	1435
41	kekhon	1330
42	luseis	1288
43	Legendosh	1245
44	DarlaMeow	1149
45	Frozil20	1119
46	ItzWqlfy	1110
47	WyngGoy	1034
48	jnp_gaming	1009
49	PhantomsGhost_	985
50	Lez_	981
51	Steelynan	974
52	Jordan_R	955
53	YungMaki	934
54	lillips	917
55	PigDab	896
56	Jackattack53	877
57	tuckerdoodle	853
58	joethahobo	850
59	audiocracked	840
60	Njensen7	807
61	Ezekson	791
62	Fuad_R	789
63	Arceus1975	759
64	Onennon	758
65	LordSpeed37	667
66	00000000-0000-0000-0009-01ff0c3e5e4f	659
67	wwwwinnebagoooo	608
68	r123moore	607
69	lordpipe	588
70	youhjjhhhjj	581
71	Groundler	542
72	Lord_Jord	522
73	PeteO1995	518
74	500am	511
75	pintsizedrogue	508
76	Weepingbiel	499
77	Fullut	498
78	bloodbiter	452
79	Blu3beast	445
80	Kowcio_	441
81	MattieHD	436
81	Quaintster	436
83	_Dean_123	433
83	07shiny	433
85	xzvu	429
86	Akoot_	427
87	ROY4LE	424
88	ApophisNova	403
88	MyNamaSheff	403
90	ImpavidArcher	388
91	Snowflowe	377
91	xolstoi	377
93	Nicserso	373
94	burbankbuilder28	360
95	Skylord_Luke	343
95	epiksk8erduck	343
95	fffMike	343
98	Bumpy419	338
99	Sral7	320
100	Wolverine4302	315
101	lcvezra	308
102	PortlyPete69	306
103	DemTechAlpha	294
104	Merv__	292
105	rarrq	288
106	MousePlays	285
107	Rasmanden	284
108	Huwulling	282
109	Eraxa	268
110	Nicky_H225	264
111	claivin	260
112	_Nuf	258
113	Crowman1	252
114	Soplight	251
115	KartivGal	245
116	m_be9	239
117	TheDankPlatypus	238
118	ReflexCode	228
119	Warlord324	225
120	QuiCreans	218
121	Hoid_the_Roamer	215
122	SpacesickPrism	210
122	The_SlideV5	210
124	mariominejedi	209
124	EngagedGrub41	209
126	MyNameIsJobo	208
127	wezzzi	204
128	TheSecondLord	203
129	Zythose	200
129	StinkyDiplomat	200
131	Racengan	197
132	IAmTheWalrus910	194
133	Octatrack	192
134	NatalieTW	191
135	KarlKaek	190
136	redikul	187
136	vampgey	187
138	MyNameIsDakar	185
138	Enderxz3	185
140	SammiWolfGirl	183
141	SSytex_X	179
142	fluddd	177
143	XboxPanda	175
144	Killswitch_RW	171
145	CoffeeNoir	168
146	Smashic	165
147	Froste131	162
147	AnnieBathory	162
149	SaucyDark	158
149	oreee	158
149	Malorn_Aetherius	158
152	BlancoFlaco	155
153	ARandomHedge	154
154	Jovaphobic	153
155	diamondgolem35	148
155	ShedJr_	148
157	SuperPooch06	145
158	RoofTyler	143
159	sp00ky_ghost977	142
160	Rox_The_Box	141
161	Rumpletaezer	140
161	Cyntrical	140
163	Inchef	139
164	Jeteight	138
164	MAns_44	138
166	Dusk_95	137
167	Iamthejo	136
167	h2p_emrld	136
169	masskedman	135
170	Notta	134
170	p4lp	134
172	EcksD	131
173	SirBreadward	128
174	Cowison	127
175	RebelAndroid	125
176	Bandito_Roamer	124
176	LeauVox4921	124
178	Mistruth	123
178	djancak	123
180	Winklepicker279	120
180	tsitrawhy	120
182	anbbang	119
183	TruGuire	117
184	GlitchyPlate810	116
185	Sleek_Storm_721	114
185	NomadicRobin_	114
187	Truckoss	113
188	Eczbek	112
189	Blazebit	110
190	Zoeyfortnite	109
191	RosaDoesMC	108
192	Deathkob	107
193	Windo_licker	106
193	MangoTheFish	106
195	remmisrat	104
196	Hiryu27	101
196	_Karmaa	101
198	toetagnyc	100
198	Quincannon	100
200	jacxhadow	97
200	zToasty69z	97
202	mountaingirl311	96
203	wobn	95
204	RatatJuice	93
205	12Magner05	92
205	handsome_strong	92
207	KingMatthew506	91
208	Meatlaugh	90
209	hcb238	89
210	Wolf_Mauler_73	87
210	mwrty	87
212	Historical_Sand	86
212	legal_tax_evader	86
212	Airem_Core	86
215	Tyrannosplart	84
215	GravitySaint	84
215	jcool7	84
218	G1ldor	83
218	himak1	83
218	groofles	83
218	Kubeusz2010	83
218	smogfrog	83
223	set67	82
223	hanaryheatwave	82
223	pappaberg	82
223	_k2x	82
227	Euclidoris	81
227	MovingFish7	81
229	sufjanlover	80
230	Yatitay	79
230	Covalents	79
230	_Boipl_	79
230	Hermanni__	79
234	LovelyDane	78
234	Xclax101	78
236	surfinggiraffejp	77
236	2Stout	77
236	__tomato	77
236	CattSoup	77
240	pixelviolin	76
241	theonlymagikarp	75
241	mimbo1211	75
241	tobinwilliams	75
241	_TCARREIRA_	75
245	Iagoku	74
245	T045RTY	74
245	ThiccExotic	74
245	emrekn	74
245	Cocoamallows	74
250	PegLegPete93	73
250	Chromary	73
250	Sheldor097	73
253	sq0id	72
253	starbits140	72
253	HesDemonPants	72
253	diggydog67	72
257	shineh10	71
257	olliebollie48	71
257	drunkeeez	71
257	Kynigito	71
261	_Bguette_	70
261	OffWithTheirHead	70
263	KeruNatsema	69
263	RadarHz	69
265	Cortexia	68
265	SellyZ	68
265	CharlieButt	68
265	JitteryJared2	68
265	gusstationwerker	68
265	Luigipunch989	68
265	bladeefan2009	68
272	DangusCnt	66
272	Dnulgreb	66
272	Dali1465	66
272	RobotMinion101	66
272	Kristofian	66
272	ThisUserIsStump	66
278	Karetoko	65
278	The11thDoctor	65
280	l1dkv	64
280	titanlax	64
280	orxngejuice	64
