rank	username	minecraft:picked_up/minecraft:poppy
1	thewindmillman	230277
2	Alteriity	153378
3	Hyp3rion_	121941
4	noam464	56888
5	Quotary	11829
6	Yamdalorian	10799
7	HellsSponge	10576
8	non089	9516
9	thescout7	8986
10	Werbe	8842
11	EMC_	8080
12	mihimihimihi	7607
13	Hisiste	7308
14	pixelviolin	6784
15	eitanzaki	6129
16	beeperbeeper5	5666
17	_witch_craft_	4684
18	Spacewardharpy7	4557
19	TheSeismicDuck	3796
20	Blaiku	3656
21	Di_infiri	3388
22	Jimi7hits	3093
23	Kakolbus	3090
24	ayamefag	2997
25	PlasticOtari	2982
26	Mahoose	2976
27	EveryonesUncle	2800
28	TechnoNinja64	2502
29	obzii	2489
30	Groovy_MoonBird	2443
31	Lez_	2353
32	xxPipperDipperxx	2291
33	Inbefour	2248
34	ConnorDanky_	2179
35	MightyWertu	2144
36	El_Jalapeno	2109
37	FreakGenius	2041
38	TheShyPig	1907
39	Skippeh	1683
40	EdGalbraith	1545
41	SkateboardR6	1524
42	cedric72	1448
43	The_slideV3	1444
44	Blackberry1310	1435
45	luseis	1388
46	MAns_44	1337
47	kekhon	1330
48	Legendosh	1247
49	wwwwinnebagoooo	1175
50	Niklas20114552	1171
51	DarlaMeow	1149
52	Frozil20	1119
53	TheImperial	1110
54	WyngGoy	1034
55	tuckerdoodle	1014
56	jnp_gaming	1009
57	Steelynan	995
58	PhantomsGhost_	985
59	Jordan_R	955
60	doublemaki	947
61	Jackattack53	921
62	emreknugrlu	917
63	PigDab	897
64	joethahobo	850
65	audiocracked	840
66	Njensen7	807
67	CacheOut	801
68	Fuad_R	793
69	Ezekson	791
70	Arceus1975	759
71	Onennon	758
72	Spaghettatron	727
73	LordSpeed37	667
74	00000000-0000-0000-0009-01ff0c3e5e4f	659
75	ActualPatbaf	633
76	r123moore	607
77	lordpipe	605
78	Kowcio_	597
79	abdomera	581
80	pintsizedrogue	570
81	FiguraDei	558
82	SpacesickPrism	544
83	Groundler	542
84	Lord_Jord	522
85	PeteO1995	518
86	500am	511
87	MattieHD	505
88	Fullut	504
89	Weepingbiel	499
90	Caribouse	492
91	McCakeAh	466
92	Enderxz3	465
93	Nicserso	459
94	bloodbiter	452
95	excelsionprime	448
96	craaaash	446
97	Blu3beast	445
98	Quaintster	436
99	royal_2	433
99	_Dean_123	433
99	07shiny	433
102	xzvu	429
103	Akoot_	427
104	ROY4LE	424
105	fffMike	407
106	ApophisNova	403
106	MyNamaSheff	403
108	ImpavidArcher	391
109	oscminus	380
110	Skylord_Luke	379
111	Snowflowe	377
112	burbankbuilder28	360
113	lorywithay	347
114	epiksk8erduck	343
115	Bumpy419	338
116	Mr_Byzantine	324
117	Manaateee	322
118	Sral7	320
119	Merv__	319
120	Wolverine4302	315
121	rarrq	310
122	miramyu	308
123	PortlyPete69	306
124	DemTechAlpha	294
125	Huwulling	288
126	MousePlays	285
127	Rasmanden	284
128	QuiCreans	283
128	Krowuss	283
130	Buuck_	281
131	TruestTurnip	280
132	powercas_gamer	274
133	Eraxa	269
134	Nicky_H225	264
134	robonya_	264
136	Soplight	262
137	claivin	260
138	_Nuf	258
139	roworu	256
140	Crowman1	252
141	Racengan	248
142	KartivGal	247
143	corvidpartyfor6	244
144	m_be9	239
145	TheDankPlatypus	238
146	12Magner05	230
147	Twighst	228
148	TheSecondLord	226
149	Warlord324	225
150	Hoid_the_Roamer	218
151	11Brewer	216
152	The_SlideV5	210
153	mariominejedi	209
153	StinkyDiplomat	209
153	EngagedGrub41	209
156	MyNameIsJobo	208
157	Dakar_	205
158	wezzzi	204
159	DrowsyOracle	201
160	Zythose	200
161	IAmTheWalrus910	194
162	Octatrack	192
163	NatalieTW	191
164	Lorcout	190
165	SammiWolfGirl	189
166	redikul	187
166	caesarleon	187
168	SSytex_X	179
169	_flud	177
170	XboxPanda	175
171	Killswitch_RW	171
172	CoffeeNoir	168
173	knarian	166
174	Mattesco	163
175	Froste131	162
175	AnnieBathory	162
177	SaucyDark	158
177	oreee	158
177	Malorn_Aetherius	158
180	BlancoFlaco	155
181	ARandomHedge	154
182	Jovaphobic	153
183	ShedJr_	152
184	diamondgolem35	148
185	SuperPooch06	145
186	sp00ky_ghost977	142
186	Eczbek	142
188	Rox_The_Box	141
188	JETrotter	141
190	Rumpletaezer	140
190	Cyntrical	140
192	Inchef	139
193	Druid95	137
194	Iamthejo	136
194	h2p_emrld	136
196	masskedman	135
197	Tongon	134
197	p4lp	134
