rank	username	minecraft:picked_up/minecraft:poppy
1	thewindmillman	230277
2	Alteriity	153378
3	Hyp3rion_	121941
4	noam464	56888
5	Quotary	11829
6	Yamdalorian	10794
7	HellsSponge	10576
8	non089	9516
9	thescout7	8986
10	Werbe	8842
11	EMC_	8080
12	mihimihimihi	7607
13	Hisiste	7308
14	pixelviolin	6784
15	eitanzaki	6129
16	beeperbeeper5	5662
17	_witch_craft_	4684
18	Spacewardharpy7	4557
19	TheSeismicDuck	3796
20	Blaiku	3656
21	Di_infiri	3388
22	Jimi7hits	3093
23	Kakolbus	3090
24	ayamefag	2997
25	PlasticOtari	2982
26	Mahoose	2976
27	EveryonesUncle	2800
28	TechnoNinja64	2502
29	obzii	2489
30	Groovy_MoonBird	2443
31	Lez_	2353
32	xxPipperDipperxx	2291
33	Inbefour	2248
34	ConnorDanky_	2179
35	MightyWertu	2144
36	El_Jalapeno	2109
37	FreakGenius	2041
38	TheShyPig	1907
39	Skippeh	1683
40	EdGalbraith	1545
41	SkateboardR6	1524
42	cedric72	1448
43	The_slideV3	1444
44	Blackberry1310	1435
45	luseis	1388
46	MAns_44	1337
47	kekhon	1330
48	Legendosh	1247
49	wwwwinnebagoooo	1175
50	Niklas20114552	1168
51	DarlaMeow	1149
52	Frozil20	1119
53	TheImperial	1110
54	WyngGoy	1034
55	tuckerdoodle	1014
56	jnp_gaming	1009
57	Steelynan	991
58	PhantomsGhost_	985
59	Jordan_R	955
60	doublemaki	947
61	Jackattack53	921
62	emreknugrlu	917
63	PigDab	897
64	joethahobo	850
65	audiocracked	840
66	Njensen7	807
67	Cache3	800
68	Fuad_R	793
69	Ezekson	791
70	Arceus1975	759
71	Onennon	758
72	LuvLuvLove	721
73	LordSpeed37	667
74	00000000-0000-0000-0009-01ff0c3e5e4f	659
75	ActualPatbaf	633
76	r123moore	607
77	lordpipe	605
78	Kowcio_	593
79	abdomera	581
80	pintsizedrogue	570
81	FiguraDei	558
82	SpacesickPrism	544
83	Groundler	542
84	Lord_Jord	522
85	PeteO1995	518
86	500am	511
87	MattieHD	505
88	Fullut	504
89	Weepingbiel	499
90	KarlKaek	492
91	Nicserso	459
92	bloodbiter	452
93	excelsionprime	448
94	Blu3beast	445
95	craaaash	440
96	Quaintster	436
97	royal_2	433
97	_Dean_123	433
97	07shiny	433
100	xzvu	429
101	Akoot_	427
102	ROY4LE	424
103	fffMike	407
104	ApophisNova	403
104	MyNamaSheff	403
106	ImpavidArcher	391
107	oscminus	379
107	Skylord_Luke	379
109	Snowflowe	377
110	burbankbuilder28	360
111	lorywithay	347
112	epiksk8erduck	343
113	Bumpy419	338
114	Manaateee	322
115	Sral7	320
116	Merv__	317
117	Mr_Byzantine	316
118	Wolverine4302	315
119	rarrq	310
120	miramyu	308
121	PortlyPete69	306
122	DemTechAlpha	294
123	Enderxz3	289
124	Huwulling	288
125	MousePlays	285
126	Rasmanden	284
127	QuiCreans	283
127	Krowuss	283
129	TruestTurnip	280
130	powercas_gamer	274
131	Buuck_	273
132	Eraxa	269
133	Nicky_H225	264
133	robonya_	264
135	claivin	260
136	_Nuf	258
137	roworu	256
137	Soplight	256
139	Crowman1	252
140	Racengan	248
141	KartivGal	247
142	corvidpartyfor6	242
143	m_be9	239
144	TheDankPlatypus	238
145	12Magner05	230
146	ReflexCode	228
147	TheSecondLord	226
148	Warlord324	225
149	Hoid_the_Roamer	218
150	The_SlideV5	210
151	mariominejedi	209
151	StinkyDiplomat	209
151	EngagedGrub41	209
154	MyNameIsJobo	208
155	Dakar_	205
156	wezzzi	204
157	LeauVox4921	201
158	Zythose	200
159	IAmTheWalrus910	194
160	Octatrack	192
161	NatalieTW	191
162	Lorcout	190
163	SammiWolfGirl	189
164	redikul	187
164	caesarleon	187
166	SSytex_X	179
167	_flud	177
168	XboxPanda	175
169	Killswitch_RW	171
170	CoffeeNoir	168
171	Smashic	166
172	Mattesco	163
173	Froste131	162
173	AnnieBathory	162
175	SaucyDark	158
175	oreee	158
175	Malorn_Aetherius	158
178	BlancoFlaco	155
179	ARandomHedge	154
180	Jovaphobic	153
181	ShedJr_	152
182	diamondgolem35	148
183	SuperPooch06	145
184	sp00ky_ghost977	142
184	Eczbek	142
186	Rox_The_Box	141
186	JETrotter	141
188	Rumpletaezer	140
188	Cyntrical	140
190	Inchef	139
191	Druid95	137
192	Iamthejo	136
192	h2p_emrld	136
194	masskedman	135
195	Notta	134
195	p4lp	134
197	_Huge_Male_	133
