rank	username	minecraft:picked_up/minecraft:poppy
1	thewindmillman	230276
2	noam464	52909
3	Quotary	11829
4	HellsSponge	10576
5	thescout7	8986
6	Werbe	8568
7	Smoke____	8419
8	Hisiste	7308
9	eitanzaki	6125
10	beeperbeeper5	5459
11	Spacewardharpy7	4556
12	TheSeismicDuck	3796
13	Blaiku	3653
14	Di_infiri	3388
15	ayamefag	2997
16	PlasticOtari	2949
17	Kakolbus	2915
18	Mahoose	2907
19	TechnoNinja64	2502
20	obzii	2489
21	Groovy_MoonBird	2437
22	EveryonesUncle	2403
23	xxPipperDipperxx	2266
24	Inbefour	2248
25	oxfordschool	2179
26	MightyWertu	2144
27	El_Jalapeno	2109
28	Freak_Genius	2041
29	TheShyPig	1907
30	Skippeh	1683
31	Hyp3rion_	1596
32	SkateboardR6	1524
33	cedric72	1448
34	The_slideV3	1444
35	Blackberry1310	1435
36	kekhon	1330
37	Legendosh	1232
38	DarlaMeow	1149
39	Frozil12	1119
40	ItzWqlfy	1110
41	WyngGoy	1034
42	jnp_gaming	1009
43	PhantomsGhost_	985
44	Jordan_R	955
45	Steelynan	943
46	YungMaki	918
47	PigDab	896
48	lillips	893
49	audiocracked	840
50	Njensen7	806
51	Jimi7hits	801
52	tuckerdoodle	794
53	Jackattack53	782
54	Ezekson	772
55	Arceus1975	759
56	Onennon	758
57	LordSpeed37	667
58	r123moore	607
59	lordpipe	583
60	youhjjhhhjj	581
61	Groundler	542
62	Lord_Jord	519
63	PeteO1995	518
64	500am	511
65	pintsizedrogue	506
66	Weepingbiel	499
67	Fullut	498
68	bloodbiter	452
69	Blu3beast	445
70	Quaintster	436
71	_Dean_123	433
71	07shiny	433
73	stahouo	429
74	ROY4LE	424
75	ApophisNova	403
75	MyNamaSheff	403
77	ImpavidArcher	386
78	EcksDofficial	377
79	joethahobo	366
80	Nicserso	362
81	burbankbuilder28	360
82	epiksk8erduck	343
83	Bumpy419	338
84	Akoot_	337
85	Snowflowe	329
86	Sral7	320
87	Wolverine4302	315
88	Skylord_Luke	311
89	lcvezra	308
90	PortlyPete69	305
91	DemTechAlpha	294
92	Merv__	288
92	rarrq	288
94	MousePlays	285
95	Rasmanden	284
96	Eraxa	268
97	Nicky_H225	261
98	claivin	260
99	_Nuf	258
100	Kowcio_	250
100	Soplight	250
102	m_be9	239
103	00000000-0000-0000-0009-01ff0c3e5e4f	235
104	KartivGal	231
105	Warlord324	225
106	Hoid_the_Roamer	215
106	wwwwinnebagoooo	215
108	Lowjinx	212
109	The_SlideV5	210
110	mariominejedi	209
111	MyNameIsJobo	208
112	wezzzi	204
113	Zythose	200
114	Jiminie	194
114	IAmTheWalrus910	194
116	Octatrack	192
117	KarlKaek	190
118	redikul	187
118	vampgey	187
118	Racengan	187
121	SSytex_X	179
121	SammiWolfGirl	179
123	EMC_	178
124	fluddd	177
125	XboxPanda	175
126	Enderslayerxz3	172
127	Killswitch_RW	171
128	CoffeeNoir	168
129	TheSecondLord	164
130	Froste131	162
130	AnnieBathory	162
132	Menthas	158
132	SaucyDark	158
132	oreee	158
132	Malorn_Aetherius	158
136	BlancoFlaco	155
137	Jovaphobic	153
138	Smashic	150
139	ShedJr_	148
140	SuperPooch06	145
141	sp00ky_ghost977	142
142	Rox_The_Box	141
143	Rumpletaezer	140
143	Cyntrical	140
145	Inchef	138
146	Dusk_95	137
147	h2p_emrld	136
148	masskedman	135
149	Notta	134
149	p4lp	134
151	TheDankPlatypus	130
152	Miko_Fullbuster	129
153	MattieHD	128
153	SirBreadward	128
155	Cowison	127
156	EcksD	125
157	Bandito_Roamer	124
158	Mistruth	123
158	djancak	123
160	Winklepicker279	120
161	anbbang	119
162	fffMike	118
163	TruGuire	117
163	MyNameIsDakar	117
165	Sleek_Storm_721	114
165	NomadicRobin_	114
167	Truckoss	113
168	beeleg	110
168	Eczbek	110
170	Zoeyfortnite	109
171	RosaDoesMC	108
172	Deathkob	107
172	GlitchyPlate810	107
174	RebelAndroid	106
174	Windo_licker	106
174	MangoTheFish	106
177	remmisrat	104
178	Hiryu27	101
178	_Karmaa	101
180	toetagnyc	100
180	Quincannon	100
182	jacxhadow	97
183	mountaingirl311	96
184	ToastedGamingYT	95
184	wobn	95
186	diamondgolem35	94
187	proxivitoid	92
188	KingMatthew506	91
189	Meatlaugh	90
190	hcb238	89
191	Wolf_Mauler_73	87
191	mwrty	87
193	Historical_Sand	86
193	loveseeker	86
193	Airem_Core	86
196	chipklip	84
196	GravitySaint	84
196	jcool7	84
199	G1ldor	83
199	himak1	83
199	Kubeusz2010	83
199	smogfrog	83
203	set67	82
203	pappaberg	82
203	_k2x	82
206	Euclidoris	81
206	MovingFish7	81
208	sufjanlover	80
209	Yatitay	79
209	Covalents	79
209	Hermanni__	79
212	LovelyDane	78
212	_Boipl_	78
212	Xclax101	78
215	12Magner05	77
215	surfinggiraffejp	77
215	2Stout	77
215	__tomato	77
219	theonlymagikarp	75
219	mimbo1211	75
219	tobinwilliams	75
219	_TCARREIRA_	75
223	Iagoku	74
223	awesomeoneme	74
223	emrekn	74
223	Cocoamallows	74
227	PegLegPete93	73
227	Chromary	73
227	Sheldor097	73
230	T045RTY	72
230	_zzoe	72
230	starbits140	72
230	HesDemonPants	72
230	diggydog67	72
235	Kynigito	71
236	_Bguette_	70
236	Th6masss	70
238	KeruNatsema	69
238	RadarHz	69
240	Cortexia	68
240	SellyZ	68
240	CharlieButt	68
240	Luigipunch989	68
240	kinas45y5	68
245	DangusCnt	66
245	Dnulgreb	66
245	Dali1465	66
245	RobotMinion101	66
245	Kristofian	66
245	_3Stump_	66
251	Karetoko	65
251	The11thDoctor	65
251	Spenduh	65
254	l1dkv	64
254	titanlax	64
254	orxngejuice	64
254	AJplaysMC_	64
254	FishyBoy3811	64
259	Rebytre	63
259	MAns_44	63
259	RedcatVII	63
262	Ozixar	59
263	Tommhh	58
263	Babushka0430	58
263	TrollerYT	58
263	JayToe	58
267	6king6colt6	57
267	AlphaWolfPlaysMC	57
267	Nekomin0	57
267	561cool	57
271	Tolhart	56
271	ProfessorBee	56
271	Maenara	56
274	cowgirlkasia	55
274	gabriels543	55
274	gustarbite	55
277	Dedalus36	54
277	Dreamdbr14	54
279	CollinMH06	53
279	Marbz_	53
279	XxCookiequeenxX	53
282	ExtraDumb	52
282	TooManyDuck	52
282	thgrocks	52
282	LordAurum	52
282	Deguns123	52
287	hm947	51
287	dopplexd	51
287	Fuhrer_Teemo	51
287	MinuteMira	51
287	pixelviolin	51
292	H72l9w	50
292	Swexti	50
292	emremalexander	50
292	AlexStrange	50
292	cringenaynaybaby	50
297	LavenderBi1ch	49
297	Poppy235	49
299	AuroraValkyrie	48
299	ogoa	48
