rank	username	minecraft:picked_up/minecraft:poppy
1	thewindmillman	230277
2	Alteriity	153378
3	Hyp3rion_	121941
4	noam464	56888
5	Quotary	11829
6	Yamdalorian	10789
7	HellsSponge	10576
8	non089	9516
9	thescout7	8986
10	Werbe	8842
11	EMC_	8080
12	mihimihimihi	7607
13	Hisiste	7308
14	pixelviolin	6784
15	eitanzaki	6129
16	beeperbeeper5	5662
17	Spacewardharpy7	4557
18	TheSeismicDuck	3796
19	Blaiku	3656
20	Di_infiri	3388
21	Jimi7hits	3093
22	Kakolbus	3090
23	ayamefag	2997
24	PlasticOtari	2982
25	Mahoose	2976
26	EveryonesUncle	2800
27	TechnoNinja64	2502
28	obzii	2489
29	Groovy_MoonBird	2443
30	Lez_	2353
31	xxPipperDipperxx	2291
32	Inbefour	2248
33	ConnorDanky_	2179
34	MightyWertu	2144
35	El_Jalapeno	2109
36	FreakGenius	2041
37	TheShyPig	1907
38	_witch_craft_	1724
39	Skippeh	1683
40	EdGalbraith	1545
41	SkateboardR6	1524
42	cedric72	1448
43	The_slideV3	1444
44	Blackberry1310	1435
45	luseis	1388
46	MAns_44	1336
47	kekhon	1330
48	Legendosh	1247
49	wwwwinnebagoooo	1175
50	DarlaMeow	1149
51	Frozil20	1119
52	TheImperial	1110
53	WyngGoy	1034
54	tuckerdoodle	1014
55	jnp_gaming	1009
56	Steelynan	991
57	PhantomsGhost_	985
58	Jordan_R	955
59	YungMaki	947
60	Jackattack53	921
61	emreknugrlu	917
62	PigDab	897
63	joethahobo	850
64	audiocracked	840
65	Njensen7	807
66	Cache3	800
67	Fuad_R	793
68	Ezekson	791
69	Arceus1975	759
70	Onennon	758
71	skitzxo	702
72	LordSpeed37	667
73	00000000-0000-0000-0009-01ff0c3e5e4f	659
74	ActualPatbaf	633
75	r123moore	607
76	lordpipe	605
77	abdomera	581
78	pintsizedrogue	569
79	FiguraDei	558
80	SpacesickPrism	544
81	Groundler	542
82	Kowcio_	541
83	Lord_Jord	522
84	PeteO1995	518
85	500am	511
86	MattieHD	505
87	Fullut	504
88	Weepingbiel	499
89	KarlKaek	475
90	Nicserso	459
91	bloodbiter	452
92	excelsionprime	448
93	Blu3beast	445
94	Quaintster	436
95	royal_2	433
95	_Dean_123	433
95	07shiny	433
98	xzvu	429
99	Akoot_	427
100	ROY4LE	424
101	fffMike	407
102	ApophisNova	403
102	MyNamaSheff	403
104	ImpavidArcher	391
105	crashomon	386
106	oscminus	379
106	Skylord_Luke	379
108	Snowflowe	377
109	burbankbuilder28	360
110	lorywithay	347
111	epiksk8erduck	343
112	Bumpy419	338
113	Manaateee	322
114	Sral7	320
115	Merv__	317
116	Mr_Byzantine	315
116	Wolverine4302	315
118	rarrq	310
119	miramyu	308
120	PortlyPete69	306
121	DemTechAlpha	294
122	Enderxz3	289
123	Huwulling	288
124	MousePlays	285
125	Rasmanden	284
126	QuiCreans	283
126	Krowuss	283
128	TruestTurnip	280
129	powercas_gamer	274
130	Buuck_	273
131	Eraxa	269
132	Nicky_H225	264
132	robonya_	264
134	claivin	260
135	_Nuf	258
136	roworu	256
136	Soplight	256
138	Crowman1	252
139	Racengan	248
140	KartivGal	247
141	corvidpartyfor6	242
142	m_be9	239
143	TheDankPlatypus	238
144	12Magner05	230
145	ReflexCode	228
146	TheSecondLord	226
147	Warlord324	225
148	Hoid_the_Roamer	218
149	The_SlideV5	210
150	mariominejedi	209
150	StinkyDiplomat	209
150	EngagedGrub41	209
153	Niklas20114552	208
153	MyNameIsJobo	208
155	Dakar_	205
156	wezzzi	204
157	LeauVox4921	201
158	Zythose	200
159	IAmTheWalrus910	194
160	Octatrack	192
161	NatalieTW	191
162	Lorcout	190
163	SammiWolfGirl	189
164	redikul	187
164	caesarleon	187
166	SSytex_X	179
167	fluddd	177
168	XboxPanda	175
169	Killswitch_RW	171
170	CoffeeNoir	168
171	Smashic	166
172	Mattesco	163
173	Froste131	162
173	AnnieBathory	162
175	SaucyDark	158
175	oreee	158
175	Malorn_Aetherius	158
178	BlancoFlaco	155
179	ARandomHedge	154
180	Jovaphobic	153
181	ShedJr_	152
182	diamondgolem35	148
183	SuperPooch06	145
184	sp00ky_ghost977	142
184	Eczbek	142
186	Rox_The_Box	141
186	JETrotter	141
188	Rumpletaezer	140
188	Cyntrical	140
190	Inchef	139
191	Druid95	137
192	Iamthejo	136
192	h2p_emrld	136
194	masskedman	135
195	Notta	134
195	p4lp	134
197	_Huge_Male_	133
198	PazinGaming	131
