rank	username	minecraft:picked_up/minecraft:poppy
1	thewindmillman	230277
2	Hyp3rion_	121911
3	noam464	56888
4	Quotary	11829
5	HellsSponge	10576
6	Yamdalorian	9675
7	non089	9516
8	thescout7	8986
9	Werbe	8842
10	EMC_	8080
11	mihimihimihi	7607
12	Hisiste	7308
13	pixelviolin	6784
14	eitanzaki	6129
15	beeperbeeper5	5621
16	Spacewardharpy7	4557
17	TheSeismicDuck	3796
18	Blaiku	3656
19	Di_infiri	3388
20	Jimi7hits	3093
21	Kakolbus	3090
22	ayamefag	2997
23	PlasticOtari	2982
24	Mahoose	2976
25	EveryonesUncle	2800
26	TechnoNinja64	2502
27	obzii	2489
28	Groovy_MoonBird	2443
29	xxPipperDipperxx	2291
30	Inbefour	2248
31	ConnorDanky_	2179
32	MightyWertu	2144
33	El_Jalapeno	2109
34	Lez_	2085
35	FreakGenius	2041
36	TheShyPig	1907
37	Skippeh	1683
38	EdGalbraith	1545
39	SkateboardR6	1524
40	cedric72	1448
41	The_slideV3	1444
42	Blackberry1310	1435
43	luseis	1388
44	kekhon	1330
45	Legendosh	1247
46	DarlaMeow	1149
47	Frozil20	1119
48	TheImperial	1110
49	WyngGoy	1034
50	tuckerdoodle	1014
51	jnp_gaming	1009
52	Steelynan	991
53	PhantomsGhost_	985
54	wwwwinnebagoooo	956
55	Jordan_R	955
56	YungMaki	947
57	emreknugrlu	917
58	Jackattack53	912
59	PigDab	897
60	joethahobo	850
61	audiocracked	840
62	Njensen7	807
63	Ezekson	791
64	Fuad_R	789
65	Arceus1975	759
66	Onennon	758
67	LordSpeed37	667
68	00000000-0000-0000-0009-01ff0c3e5e4f	659
69	ActualPatbaf	633
70	r123moore	607
71	lordpipe	593
72	abdomera	581
73	pintsizedrogue	566
74	SpacesickPrism	544
75	Groundler	542
76	Lord_Jord	522
77	PeteO1995	518
78	Kowcio_	516
79	500am	511
80	Fullut	504
81	Weepingbiel	499
82	skitzxo	462
83	Nicserso	459
84	bloodbiter	452
85	excelsionprime	448
86	Blu3beast	445
87	MattieHD	441
88	Quaintster	436
89	_Dean_123	433
89	07shiny	433
91	xzvu	429
92	Akoot_	427
93	ROY4LE	424
94	ApophisNova	403
94	MyNamaSheff	403
96	ImpavidArcher	391
97	fffMike	387
98	oscminus	379
