rank	username	minecraft:picked_up/minecraft:poppy
1	thewindmillman	230274
2	noam464	52909
3	Quotary	11829
4	HellsSponge	10576
5	thescout7	8986
6	Werbe	8568
7	Smoke____	8362
8	Hisiste	7308
9	eitanzaki	6125
10	beeperbeeper5	5457
11	Spacewardharpy7	4556
12	TheSeismicDuck	3796
13	Blaiku	3653
14	Di_infiri	3388
15	ayamefag	2997
16	PlasticOtari	2920
17	Kakolbus	2915
18	Mahoose	2896
19	TechnoNinja64	2502
20	obzii	2489
21	Groovy_MoonBird	2437
22	EveryonesUncle	2403
23	xxPipperDipperxx	2265
24	Inbefour	2248
25	oxfordschool	2179
26	MightyWertu	2144
27	El_Jalapeno	2109
28	Freak_Genius	2041
29	TheShyPig	1907
30	Skippeh	1683
31	Hyp3rion_	1596
32	SkateboardR6	1524
33	cedric72	1448
34	The_slideV3	1444
35	Blackberry1310	1435
36	kekhon	1330
37	Legendosh	1232
38	DarlaMeow	1149
39	Frozil12	1119
40	ItzWqlfy	1110
41	WyngGoy	1034
42	jnp_gaming	1009
43	PhantomsGhost_	985
44	Jordan_R	955
45	Steelynan	943
46	YungMaki	918
47	PigDab	896
48	lillips	893
49	audiocracked	840
50	Njensen7	806
51	Jimi7hits	795
52	tuckerdoodle	794
53	Jackattack53	781
54	Ezekson	772
55	Arceus1975	759
56	Onennon	758
57	LordSpeed37	667
58	r123moore	607
59	youhjjhhhjj	581
60	lordpipe	574
61	Groundler	542
62	Lord_Jord	519
63	PeteO1995	518
64	500am	511
65	pintsizedrogue	506
66	Weepingbiel	499
67	Fullut	498
68	bloodbiter	452
69	Blu3beast	445
70	Quaintster	436
71	_Dean_123	433
71	07shiny	433
73	stahouo	429
74	ROY4LE	424
75	ApophisNova	403
75	MyNamaSheff	403
77	ImpavidArcher	386
78	EcksDofficial	377
79	joethahobo	366
80	Nicserso	362
81	burbankbuilder28	360
82	epiksk8erduck	343
83	Bumpy419	338
84	Akoot_	337
85	Snowflowe	329
86	Sral7	320
87	Wolverine4302	315
88	lcvezra	308
89	PortlyPete69	305
90	DemTechAlpha	294
91	Merv__	288
91	rarrq	288
93	MousePlays	285
94	Rasmanden	284
95	Skylord_Luke	279
96	Eraxa	268
97	Nicky_H225	261
98	claivin	260
99	_Nuf	258
100	Kowcio_	250
100	Soplight	250
102	m_be9	239
103	KartivGal	231
104	Warlord324	225
105	Hoid_the_Roamer	215
106	Lowjinx	212
107	The_SlideV5	210
108	mariominejedi	209
109	MyNameIsJobo	208
110	wezzzi	204
111	Zythose	200
112	IAmTheWalrus910	194
113	Octatrack	192
114	KarlKaek	190
114	Jiminie	190
116	redikul	187
116	vampgey	187
116	Racengan	187
119	SSytex_X	179
119	SammiWolfGirl	179
121	fluddd	177
122	EMC_	175
122	XboxPanda	175
124	wwwwinnebagoooo	174
125	Enderslayerxz3	172
126	Killswitch_RW	171
127	CoffeeNoir	168
128	Froste131	162
128	AnnieBathory	162
130	TheSecondLord	160
131	Menthas	158
131	SaucyDark	158
131	oreee	158
131	Malorn_Aetherius	158
135	BlancoFlaco	155
136	Jovaphobic	153
137	Smashic	149
138	ShedJr_	148
139	SuperPooch06	145
140	sp00ky_ghost977	142
141	Rox_The_Box	141
142	Rumpletaezer	140
142	Cyntrical	140
144	Inchef	138
145	Dusk_95	137
146	h2p_emrld	136
147	masskedman	135
148	Notta	134
148	p4lp	134
150	MattieHD	128
150	SirBreadward	128
152	Cowison	127
152	Miko_Fullbuster	127
154	TheDankPlatypus	125
154	EcksD	125
156	Bandito_Roamer	124
157	Mistruth	123
157	djancak	123
159	Winklepicker279	120
160	anbbang	119
161	fffMike	118
