rank	username	minecraft:picked_up/minecraft:poppy
1	thewindmillman	230277
2	Alteriity	153378
3	Hyp3rion_	121941
4	noam464	56888
5	Quotary	11829
6	Yamdalorian	10772
7	HellsSponge	10576
8	non089	9516
9	thescout7	8986
10	Werbe	8842
11	EMC_	8080
12	mihimihimihi	7607
13	Hisiste	7308
14	pixelviolin	6784
15	eitanzaki	6129
16	beeperbeeper5	5662
17	Spacewardharpy7	4557
18	TheSeismicDuck	3796
19	Blaiku	3656
20	Di_infiri	3388
21	Jimi7hits	3093
22	Kakolbus	3090
23	ayamefag	2997
24	PlasticOtari	2982
25	Mahoose	2976
26	EveryonesUncle	2800
27	TechnoNinja64	2502
28	obzii	2489
29	Groovy_MoonBird	2443
30	Lez_	2353
31	xxPipperDipperxx	2291
32	Inbefour	2248
33	ConnorDanky_	2179
34	MightyWertu	2144
35	El_Jalapeno	2109
36	FreakGenius	2041
37	TheShyPig	1907
38	Skippeh	1683
39	EdGalbraith	1545
40	SkateboardR6	1524
41	cedric72	1448
42	The_slideV3	1444
43	Blackberry1310	1435
44	luseis	1388
45	MAns_44	1336
46	kekhon	1330
47	Legendosh	1247
48	wwwwinnebagoooo	1175
49	DarlaMeow	1149
50	Frozil20	1119
51	TheImperial	1110
52	WyngGoy	1034
53	tuckerdoodle	1014
54	jnp_gaming	1009
55	Steelynan	991
56	PhantomsGhost_	985
57	Jordan_R	955
58	YungMaki	947
59	Jackattack53	921
60	emreknugrlu	917
61	PigDab	897
62	joethahobo	850
63	audiocracked	840
64	Njensen7	807
65	Fuad_R	793
66	Ezekson	791
67	Arceus1975	759
68	Onennon	758
69	LordSpeed37	667
70	00000000-0000-0000-0009-01ff0c3e5e4f	659
71	skitzxo	655
72	ActualPatbaf	633
73	r123moore	607
74	lordpipe	593
75	abdomera	581
76	pintsizedrogue	569
77	FiguraDei	558
78	SpacesickPrism	544
79	Groundler	542
80	Lord_Jord	522
81	PeteO1995	518
81	Kowcio_	518
83	500am	511
84	MattieHD	505
85	Fullut	504
86	Weepingbiel	499
87	Nicserso	459
88	bloodbiter	452
89	excelsionprime	448
90	Blu3beast	445
91	Quaintster	436
92	_Dean_123	433
92	07shiny	433
94	xzvu	429
95	Akoot_	427
96	ROY4LE	424
97	fffMike	407
98	ApophisNova	403
98	MyNamaSheff	403
100	ImpavidArcher	391
101	crashomon	386
102	oscminus	379
102	Skylord_Luke	379
104	Snowflowe	377
105	KarlKaek	370
106	burbankbuilder28	360
107	lorywithay	347
108	epiksk8erduck	343
109	Bumpy419	338
110	Manaateee	322
111	Sral7	320
112	Merv__	317
113	Wolverine4302	315
114	rarrq	310
115	miramyu	308
116	PortlyPete69	306
117	Mr_Byzantine	294
117	DemTechAlpha	294
119	Huwulling	288
120	MousePlays	285
121	Rasmanden	284
122	QuiCreans	283
122	Krowuss	283
124	TruestTurnip	280
125	Buuck_	273
126	Eraxa	269
127	Nicky_H225	264
128	claivin	260
129	_Nuf	258
130	roworu	256
130	Soplight	256
132	Crowman1	252
133	Racengan	248
134	KartivGal	247
135	corvidpartyfor6	242
136	m_be9	239
137	TheDankPlatypus	238
138	ReflexCode	228
139	12Magner05	227
140	TheSecondLord	225
140	Warlord324	225
142	Enderxz3	221
143	Hoid_the_Roamer	215
144	The_SlideV5	210
145	mariominejedi	209
145	StinkyDiplomat	209
145	EngagedGrub41	209
148	MyNameIsJobo	208
149	Dakar_	205
150	wezzzi	204
151	LeauVox4921	201
152	Zythose	200
153	IAmTheWalrus910	194
154	Octatrack	192
155	NatalieTW	191
156	SammiWolfGirl	189
157	redikul	187
157	caesarleon	187
159	SSytex_X	179
160	fluddd	177
161	XboxPanda	175
162	Killswitch_RW	171
163	CoffeeNoir	168
164	Smashic	166
165	Mattesco	163
166	Froste131	162
166	AnnieBathory	162
168	SaucyDark	158
168	oreee	158
168	Malorn_Aetherius	158
171	BlancoFlaco	155
172	ARandomHedge	154
173	Jovaphobic	153
174	ShedJr_	152
175	diamondgolem35	148
176	SuperPooch06	145
177	sp00ky_ghost977	142
177	Eczbek	142
179	Rox_The_Box	141
179	JETrotter	141
181	Rumpletaezer	140
181	Cyntrical	140
183	Inchef	139
184	Druid95	137
185	Iamthejo	136
185	h2p_emrld	136
187	masskedman	135
188	Niklas20114552	134
188	Notta	134
188	p4lp	134
191	_Huge_Male_	133
192	PazinGaming	131
192	EcksD	131
194	SirBreadward	128
195	Cowison	127
196	RebelAndroid	125
197	Bandito_Roamer	124
