rank	username	minecraft:picked_up/minecraft:poppy
1	thewindmillman	230277
2	noam464	53429
3	Quotary	11829
4	HellsSponge	10576
5	Smoke____	9623
6	non089	9516
7	thescout7	8986
8	Werbe	8568
9	EMC_	8012
10	mihimihimihi	7607
11	Hisiste	7308
12	eitanzaki	6129
13	beeperbeeper5	5567
14	Spacewardharpy7	4557
15	TheSeismicDuck	3796
16	Blaiku	3653
17	Di_infiri	3388
18	Jimi7hits	3093
19	ayamefag	2997
20	PlasticOtari	2980
21	Mahoose	2975
22	Kakolbus	2926
23	TechnoNinja64	2502
24	obzii	2489
25	EveryonesUncle	2445
26	Groovy_MoonBird	2437
27	xxPipperDipperxx	2276
28	Inbefour	2248
29	ConnorDanky_	2179
30	MightyWertu	2144
31	El_Jalapeno	2109
32	FreakGenius	2041
33	Hyp3rion_	1983
34	TheShyPig	1907
35	Skippeh	1683
36	binman420	1545
37	SkateboardR6	1524
38	cedric72	1448
39	The_slideV3	1444
40	Blackberry1310	1435
41	kekhon	1330
42	luseis	1288
43	Legendosh	1245
44	DarlaMeow	1149
45	Frozil20	1119
46	ItzWqlfy	1110
47	WyngGoy	1034
48	jnp_gaming	1009
49	PhantomsGhost_	985
50	Lez_	981
51	Steelynan	974
52	Jordan_R	955
53	YungMaki	934
54	lillips	917
55	PigDab	896
56	Jackattack53	877
57	tuckerdoodle	853
58	joethahobo	850
59	audiocracked	840
60	Njensen7	807
61	Ezekson	791
62	Fuad_R	789
63	Arceus1975	759
64	Onennon	758
65	LordSpeed37	667
66	00000000-0000-0000-0009-01ff0c3e5e4f	659
67	wwwwinnebagoooo	608
68	r123moore	607
69	lordpipe	588
70	youhjjhhhjj	581
71	Groundler	542
72	Lord_Jord	522
73	PeteO1995	518
74	500am	511
75	pintsizedrogue	508
76	SpacesickPrism	504
77	Weepingbiel	499
78	Fullut	498
79	bloodbiter	452
80	Blu3beast	445
81	Kowcio_	441
82	MattieHD	436
82	Quaintster	436
84	_Dean_123	433
84	07shiny	433
86	xzvu	429
87	Akoot_	427
88	ROY4LE	424
89	ApophisNova	403
89	MyNamaSheff	403
91	ImpavidArcher	388
92	Snowflowe	377
92	xolstoi	377
94	Nicserso	374
95	burbankbuilder28	360
96	Skylord_Luke	343
96	epiksk8erduck	343
96	fffMike	343
99	Bumpy419	338
100	Sral7	320
101	Wolverine4302	315
102	lcvezra	308
103	PortlyPete69	306
104	DemTechAlpha	294
105	Merv__	292
106	rarrq	288
107	MousePlays	285
108	Rasmanden	284
109	Huwulling	282
110	TruestTurnip	280
111	Eraxa	268
112	Nicky_H225	264
113	claivin	260
114	_Nuf	258
115	Crowman1	252
116	Soplight	251
117	KartivGal	247
118	m_be9	239
119	TheDankPlatypus	238
120	ReflexCode	228
121	Warlord324	225
122	QuiCreans	218
123	Hoid_the_Roamer	215
124	The_SlideV5	210
125	mariominejedi	209
125	EngagedGrub41	209
127	MyNameIsJobo	208
128	wezzzi	204
129	TheSecondLord	203
130	Zythose	200
130	StinkyDiplomat	200
132	Racengan	197
133	IAmTheWalrus910	194
134	Octatrack	192
135	NatalieTW	191
136	KarlKaek	190
137	Enderxz3	188
138	redikul	187
138	vampgey	187
140	MyNameIsDakar	185
141	SammiWolfGirl	183
142	SSytex_X	179
143	fluddd	177
144	XboxPanda	175
145	Killswitch_RW	171
146	CoffeeNoir	168
147	Smashic	165
148	Froste131	162
148	AnnieBathory	162
150	SaucyDark	158
150	oreee	158
150	Malorn_Aetherius	158
153	BlancoFlaco	155
154	ARandomHedge	154
155	Jovaphobic	153
156	diamondgolem35	148
156	ShedJr_	148
158	SuperPooch06	145
159	RoofTyler	143
160	sp00ky_ghost977	142
161	Rox_The_Box	141
162	Rumpletaezer	140
162	Cyntrical	140
164	Inchef	139
165	Jeteight	138
165	MAns_44	138
167	Dusk_95	137
168	Iamthejo	136
168	h2p_emrld	136
170	masskedman	135
171	Notta	134
171	p4lp	134
173	EcksD	131
174	SirBreadward	128
175	Cowison	127
176	RebelAndroid	125
177	Bandito_Roamer	124
177	LeauVox4921	124
179	Mistruth	123
179	djancak	123
181	Winklepicker279	120
181	tsitrawhy	120
183	anbbang	119
184	TruGuire	117
185	GlitchyPlate810	116
186	Sleek_Storm_721	114
186	NomadicRobin_	114
188	Truckoss	113
189	Eczbek	112
190	Blazebit	110
191	Zoeyfortnite	109
192	RosaDoesMC	108
193	Deathkob	107
194	Windo_licker	106
194	MangoTheFish	106
196	remmisrat	104
197	Hiryu27	101
197	_Karmaa	101
199	toetagnyc	100
199	Quincannon	100
201	jacxhadow	97
201	zToasty69z	97
203	mountaingirl311	96
204	wobn	95
205	RatatJuice	93
206	12Magner05	92
206	handsome_strong	92
208	KingMatthew506	91
209	Meatlaugh	90
210	hcb238	89
211	Wolf_Mauler_73	87
211	mwrty	87
213	Historical_Sand	86
213	legal_tax_evader	86
213	Airem_Core	86
216	Tyrannosplart	84
216	GravitySaint	84
216	jcool7	84
219	G1ldor	83
219	himak1	83
219	groofles	83
219	Kubeusz2010	83
219	smogfrog	83
224	set67	82
224	hanaryheatwave	82
224	pappaberg	82
224	_k2x	82
228	Euclidoris	81
228	MovingFish7	81
230	sufjanlover	80
231	Mr_Byzantine	79
231	Yatitay	79
231	Covalents	79
231	_Boipl_	79
231	Hermanni__	79
236	LovelyDane	78
236	Xclax101	78
238	surfinggiraffejp	77
238	2Stout	77
238	__tomato	77
238	CattSoup	77
242	pixelviolin	76
243	theonlymagikarp	75
243	mimbo1211	75
243	tobinwilliams	75
243	_TCARREIRA_	75
247	Iagoku	74
247	T045RTY	74
247	ThiccExotic	74
247	emrekn	74
247	Cocoamallows	74
252	PegLegPete93	73
252	Chromary	73
252	Sheldor097	73
255	sq0id	72
255	starbits140	72
255	HesDemonPants	72
255	diggydog67	72
259	shineh10	71
259	olliebollie48	71
259	drunkeeez	71
259	Kynigito	71
263	_Bguette_	70
263	OffWithTheirHead	70
265	KeruNatsema	69
265	RadarHz	69
267	Cortexia	68
267	SellyZ	68
267	CharlieButt	68
267	JitteryJared2	68
267	gusstationwerker	68
267	Luigipunch989	68
267	bladeefan2009	68
274	DangusCnt	66
274	Dnulgreb	66
274	Dali1465	66
274	RobotMinion101	66
274	Kristofian	66
274	ThisUserIsStump	66
280	Karetoko	65
280	The11thDoctor	65
282	l1dkv	64
