rank	username	minecraft:picked_up/minecraft:poppy
1	thewindmillman	230277
2	Hyp3rion_	121909
3	noam464	53431
4	Quotary	11829
5	HellsSponge	10576
6	AdmiralSmoke	9675
7	non089	9516
8	thescout7	8986
9	Werbe	8842
10	EMC_	8030
11	mihimihimihi	7607
12	Hisiste	7308
13	pixelviolin	6784
14	eitanzaki	6129
15	beeperbeeper5	5619
16	Spacewardharpy7	4557
17	TheSeismicDuck	3796
18	Blaiku	3653
19	Di_infiri	3388
20	Jimi7hits	3093
21	Kakolbus	3090
22	ayamefag	2997
23	PlasticOtari	2982
24	Mahoose	2976
25	EveryonesUncle	2800
26	TechnoNinja64	2502
27	obzii	2489
28	Groovy_MoonBird	2443
29	xxPipperDipperxx	2291
30	Inbefour	2248
31	ConnorDanky_	2179
32	MightyWertu	2144
33	El_Jalapeno	2109
34	FreakGenius	2041
35	Lez_	1980
36	TheShyPig	1907
37	Skippeh	1683
38	LeonelSalamanca	1545
39	SkateboardR6	1524
40	cedric72	1448
41	The_slideV3	1444
42	Blackberry1310	1435
43	luseis	1388
44	kekhon	1330
45	Legendosh	1245
46	DarlaMeow	1149
47	Frozil20	1119
48	TheImperial	1110
49	WyngGoy	1034
50	tuckerdoodle	1014
51	jnp_gaming	1009
52	PhantomsGhost_	985
53	Steelynan	980
54	wwwwinnebagoooo	956
55	Jordan_R	955
56	YungMaki	947
57	lillips	917
58	Jackattack53	910
59	PigDab	897
60	joethahobo	850
61	audiocracked	840
62	Njensen7	807
63	Ezekson	791
64	Fuad_R	789
65	Arceus1975	759
66	Onennon	758
67	LordSpeed37	667
68	00000000-0000-0000-0009-01ff0c3e5e4f	659
69	ActualPatbaf	633
70	r123moore	607
71	lordpipe	590
72	youhjjhhhjj	581
73	pintsizedrogue	566
74	SpacesickPrism	544
75	Groundler	542
76	Lord_Jord	522
77	PeteO1995	518
78	500am	511
78	Kowcio_	511
80	Fullut	504
81	Weepingbiel	499
82	xolstoi	461
83	Nicserso	459
84	bloodbiter	452
85	excelsionprime	448
86	Blu3beast	445
87	MattieHD	436
87	Quaintster	436
89	_Dean_123	433
89	07shiny	433
91	xzvu	429
92	Akoot_	427
93	ROY4LE	424
94	ApophisNova	403
94	MyNamaSheff	403
96	ImpavidArcher	388
97	fffMike	387
98	oscminus	379
98	Skylord_Luke	379
100	Snowflowe	377
101	burbankbuilder28	360
102	lorywithay	345
103	epiksk8erduck	343
104	Bumpy419	338
105	Manaateee	321
106	Sral7	320
107	Wolverine4302	315
108	lcvezra	308
109	PortlyPete69	306
110	rarrq	305
111	Merv__	303
112	DemTechAlpha	294
113	MousePlays	285
114	Huwulling	284
114	Rasmanden	284
116	TruestTurnip	280
117	Eraxa	269
118	Nicky_H225	264
119	claivin	260
120	_Nuf	258
121	Soplight	256
122	Crowman1	252
123	Racengan	248
124	KartivGal	247
125	corvidpartyfor6	242
126	m_be9	239
127	TheDankPlatypus	238
128	ReflexCode	228
129	Warlord324	225
130	MAns_44	223
131	QuiCreans	218
132	Hoid_the_Roamer	215
133	TheSecondLord	211
134	The_SlideV5	210
135	mariominejedi	209
135	StinkyDiplomat	209
135	EngagedGrub41	209
135	Enderxz3	209
139	MyNameIsJobo	208
140	Dakar_	205
141	wezzzi	204
142	LeauVox4921	201
143	Zythose	200
144	12Magner05	196
145	IAmTheWalrus910	194
146	KarlKaek	192
146	Octatrack	192
148	NatalieTW	191
149	SammiWolfGirl	189
150	redikul	187
150	vampgey	187
152	SSytex_X	179
153	fluddd	177
154	XboxPanda	175
155	Killswitch_RW	171
156	CoffeeNoir	168
157	Smashic	166
158	Froste131	162
158	AnnieBathory	162
160	SaucyDark	158
160	oreee	158
160	Malorn_Aetherius	158
163	BlancoFlaco	155
164	ARandomHedge	154
165	Jovaphobic	153
166	diamondgolem35	148
166	ShedJr_	148
168	Mr_Byzantine	145
168	SuperPooch06	145
170	sp00ky_ghost977	142
170	Eczbek	142
172	Rox_The_Box	141
172	JETrotter	141
174	Rumpletaezer	140
174	Cyntrical	140
176	Inchef	139
177	Druid95	137
178	Iamthejo	136
178	h2p_emrld	136
180	masskedman	135
181	Notta	134
181	p4lp	134
183	_Huge_Male_	131
183	EcksD	131
185	SirBreadward	128
186	Cowison	127
187	RebelAndroid	125
188	Bandito_Roamer	124
189	Mistruth	123
189	djancak	123
191	Winklepicker279	120
191	tsitrawhy	120
193	anbbang	119
194	TruGuire	117
195	_i_ERROR_i_	116
196	PaperCanvas	115
197	Sleek_Storm_721	114
197	NomadicRobin_	114
197	Buuck_	114
200	Truckoss	113
201	Blazebit	110
202	Zoeyfortnite	109
203	RosaDoesMC	108
204	Deathkob	107
205	Windo_licker	106
205	Eczbox	106
207	remmisrat	104
208	Hiryu27	101
208	_Karmaa	101
210	toetagnyc	100
210	Quincannon	100
212	Mattesco	98
213	jacxhadow	97
213	zToasty69z	97
215	mountaingirl311	96
216	hanaryheatwave	95
216	wobn	95
218	RatatJuice	93
219	handsome_strong	92
220	KingMatthew506	91
221	Meatlaugh	90
222	PazinGaming	89
222	hcb238	89
224	Lutres_	88
225	Wolf_Mauler_73	87
225	mwrty	87
227	Historical_Sand	86
227	legal_tax_evader	86
227	GravitySaint	86
227	Airem_Core	86
231	MoonWatcher19	85
231	Jimb0nat0r	85
233	Tyrannosplart	84
233	jcool7	84
235	G1ldor	83
235	himak1	83
235	groofles	83
235	Kubeusz2010	83
235	smogfrog	83
240	set67	82
240	pappaberg	82
240	_k2x	82
243	Euclidoris	81
243	MovingFish7	81
245	sufjanlover	80
246	Yatitay	79
246	Covalents	79
246	_Boipl_	79
246	Hermanni__	79
250	LovelyDane	78
250	Xclax101	78
252	surfinggiraffejp	77
252	2Stout	77
252	__tomato	77
252	CattSoup	77
256	theonlymagikarp	75
256	mimbo1211	75
256	tobinwilliams	75
256	_TCARREIRA_	75
260	Iagoku	74
260	T045RTY	74
260	MoistMicrowave	74
260	emrekn	74
260	Cocoamallows	74
265	PegLegPete93	73
265	Chromary	73
265	Sheldor097	73
268	sq0id	72
268	starbits140	72
268	HesDemonPants	72
268	diggydog67	72
272	shineh10	71
272	olliebollie48	71
272	drunkeeez	71
272	Rebytre	71
272	Kynigito	71
277	_Bguette_	70
277	OffWithTheirHead	70
277	Spenduh	70
280	KeruNatsema	69
280	RadarHz	69
282	Cortexia	68
282	SellyZ	68
282	CharlieButt	68
282	JitteryJared2	68
282	UCP_TheKingK	68
282	Luigipunch989	68
282	skrongus	68
289	DangusCnt	66
289	Dnulgreb	66
289	Dali1465	66
289	DadWorksForSega	66
289	RobotMinion101	66
289	Kristofian	66
289	_3Stump_	66
296	Alteriity	65
296	Karetoko	65
296	The11thDoctor	65
299	l1dkv	64
299	titanlax	64
