rank	username	minecraft:picked_up/minecraft:poppy
1	thewindmillman	230277
2	noam464	53026
3	Quotary	11829
4	HellsSponge	10576
5	Smoke____	9619
6	thescout7	8986
7	Werbe	8568
8	EMC_	7998
9	Hisiste	7308
10	eitanzaki	6126
11	beeperbeeper5	5492
12	Spacewardharpy7	4557
13	TheSeismicDuck	3796
14	Blaiku	3653
15	Di_infiri	3388
16	Jimi7hits	3093
17	ayamefag	2997
18	PlasticOtari	2980
19	Mahoose	2965
20	Kakolbus	2925
21	TechnoNinja64	2502
22	obzii	2489
23	Groovy_MoonBird	2437
24	EveryonesUncle	2403
25	xxPipperDipperxx	2271
26	Inbefour	2248
27	ConnorDanky_	2179
28	MightyWertu	2144
29	El_Jalapeno	2109
30	FreakGenius	2041
31	TheShyPig	1907
32	Skippeh	1683
33	Hyp3rion_	1633
34	binman420	1545
35	SkateboardR6	1524
36	cedric72	1448
37	The_slideV3	1444
38	Blackberry1310	1435
39	kekhon	1330
40	luseis	1249
41	Legendosh	1232
42	DarlaMeow	1149
43	Frozil20	1119
44	ItzWqlfy	1110
45	mihimihimihi	1083
46	WyngGoy	1034
47	jnp_gaming	1009
48	PhantomsGhost_	985
49	Jordan_R	955
50	Steelynan	951
51	YungMaki	928
52	lillips	917
53	PigDab	896
54	Jackattack53	870
55	tuckerdoodle	853
56	joethahobo	850
57	audiocracked	840
58	Njensen7	807
59	Fuad_R	789
60	Ezekson	782
61	Arceus1975	759
62	Onennon	758
63	non089	711
64	LordSpeed37	667
65	00000000-0000-0000-0009-01ff0c3e5e4f	657
66	r123moore	607
67	lordpipe	588
68	youhjjhhhjj	581
69	wwwwinnebagoooo	562
70	Groundler	542
71	Lord_Jord	522
72	PeteO1995	518
73	500am	511
74	pintsizedrogue	506
75	Weepingbiel	499
76	Fullut	498
77	bloodbiter	452
78	Blu3beast	445
79	Quaintster	436
80	_Dean_123	433
80	07shiny	433
82	xzvu	429
83	Akoot_	427
84	ROY4LE	424
85	ApophisNova	403
85	MyNamaSheff	403
87	ImpavidArcher	388
88	Snowflowe	377
88	xolstoi	377
90	Nicserso	362
91	burbankbuilder28	360
92	Skylord_Luke	343
92	epiksk8erduck	343
94	fffMike	339
95	Bumpy419	338
96	Sral7	320
97	Wolverine4302	315
98	lcvezra	308
99	PortlyPete69	306
100	DemTechAlpha	294
101	Merv__	292
102	rarrq	288
103	MousePlays	285
104	Rasmanden	284
105	Eraxa	268
106	Kowcio_	265
107	Nicky_H225	264
108	claivin	260
109	_Nuf	258
110	Soplight	251
111	KartivGal	245
112	m_be9	239
113	TheDankPlatypus	238
114	Warlord324	225
115	QuiCreans	218
116	Hoid_the_Roamer	215
117	Lowjinx	212
118	The_SlideV5	210
119	mariominejedi	209
119	EngagedGrub41	209
121	MyNameIsJobo	208
122	wezzzi	204
123	SpacesickPrism	202
124	Zythose	200
124	StinkyDiplomat	200
126	Racengan	197
127	IAmTheWalrus910	194
128	Octatrack	192
129	KarlKaek	190
130	redikul	187
130	vampgey	187
