rank	username	minecraft:picked_up/minecraft:poppy
1	thewindmillman	230277
2	Hyp3rion_	121906
3	noam464	53429
4	Quotary	11829
5	HellsSponge	10576
6	AdmiralSmoke	9672
7	non089	9516
8	thescout7	8986
9	Werbe	8568
10	EMC_	8030
11	mihimihimihi	7607
12	Hisiste	7308
13	pixelviolin	6775
14	eitanzaki	6129
15	beeperbeeper5	5592
16	Spacewardharpy7	4557
17	TheSeismicDuck	3796
18	Blaiku	3653
19	Di_infiri	3388
20	Jimi7hits	3093
21	Kakolbus	3090
22	ayamefag	2997
23	PlasticOtari	2982
24	Mahoose	2976
25	TechnoNinja64	2502
26	obzii	2489
27	EveryonesUncle	2445
28	Groovy_MoonBird	2443
29	xxPipperDipperxx	2291
30	Inbefour	2248
31	ConnorDanky_	2179
32	MightyWertu	2144
33	El_Jalapeno	2109
34	FreakGenius	2041
35	TheShyPig	1907
36	Lez_	1780
37	Skippeh	1683
38	LeonelSalamanca	1545
39	SkateboardR6	1524
40	cedric72	1448
41	The_slideV3	1444
42	Blackberry1310	1435
43	luseis	1340
44	kekhon	1330
45	Legendosh	1245
46	DarlaMeow	1149
47	Frozil20	1119
48	TheImperial	1110
49	WyngGoy	1034
50	jnp_gaming	1009
51	PhantomsGhost_	985
52	Steelynan	974
53	Jordan_R	955
54	YungMaki	947
55	lillips	917
56	Jackattack53	898
57	PigDab	897
58	tuckerdoodle	853
59	joethahobo	850
60	audiocracked	840
61	wwwwinnebagoooo	808
62	Njensen7	807
63	Ezekson	791
64	Fuad_R	789
65	Arceus1975	759
66	Onennon	758
67	LordSpeed37	667
68	00000000-0000-0000-0009-01ff0c3e5e4f	659
69	ActualPatbaf	633
70	r123moore	607
71	lordpipe	590
72	youhjjhhhjj	581
73	pintsizedrogue	551
74	Groundler	542
75	SpacesickPrism	523
76	Lord_Jord	522
77	PeteO1995	518
78	500am	511
79	Weepingbiel	499
80	Fullut	498
81	Nicserso	459
82	bloodbiter	452
83	excelsionprime	448
83	Kowcio_	448
85	Blu3beast	445
86	MattieHD	436
86	Quaintster	436
88	_Dean_123	433
88	07shiny	433
90	xzvu	429
91	Akoot_	427
92	ROY4LE	424
93	ApophisNova	403
93	MyNamaSheff	403
95	ImpavidArcher	388
96	fffMike	387
97	Skylord_Luke	379
98	Snowflowe	377
98	xolstoi	377
100	burbankbuilder28	360
101	epiksk8erduck	343
102	Bumpy419	338
103	Manaateee	321
104	Sral7	320
105	Wolverine4302	315
106	lcvezra	308
107	PortlyPete69	306
108	DemTechAlpha	294
109	Merv__	292
110	rarrq	288
111	MousePlays	285
112	Rasmanden	284
113	Huwulling	283
114	TruestTurnip	280
115	Eraxa	269
116	Nicky_H225	264
117	oscminus	260
117	claivin	260
119	_Nuf	258
120	Crowman1	252
121	Soplight	251
122	KartivGal	247
123	m_be9	239
124	TheDankPlatypus	238
125	ReflexCode	228
126	Warlord324	225
127	MAns_44	220
128	QuiCreans	218
129	Hoid_the_Roamer	215
130	The_SlideV5	210
131	mariominejedi	209
131	StinkyDiplomat	209
131	EngagedGrub41	209
134	MyNameIsJobo	208
135	Dakar_	205
136	TheSecondLord	204
136	wezzzi	204
138	LeauVox4921	201
139	Zythose	200
140	Enderxz3	199
141	Racengan	197
142	12Magner05	196
143	IAmTheWalrus910	194
144	Octatrack	192
145	NatalieTW	191
146	KarlKaek	190
147	SammiWolfGirl	189
148	redikul	187
148	vampgey	187
150	SSytex_X	179
151	fluddd	177
152	XboxPanda	175
153	Killswitch_RW	171
154	CoffeeNoir	168
155	Smashic	166
156	Froste131	162
156	AnnieBathory	162
158	SaucyDark	158
158	oreee	158
158	Malorn_Aetherius	158
161	BlancoFlaco	155
162	ARandomHedge	154
163	Jovaphobic	153
164	diamondgolem35	148
164	ShedJr_	148
166	SuperPooch06	145
167	sp00ky_ghost977	142
168	Rox_The_Box	141
168	JETrotter	141
170	Rumpletaezer	140
170	Cyntrical	140
172	Inchef	139
173	Druid95	137
174	Iamthejo	136
174	h2p_emrld	136
176	masskedman	135
177	Notta	134
177	p4lp	134
179	EcksD	131
180	SirBreadward	128
181	Cowison	127
182	RebelAndroid	125
183	Bandito_Roamer	124
184	Mistruth	123
184	djancak	123
186	Winklepicker279	120
186	tsitrawhy	120
188	anbbang	119
189	TruGuire	117
190	_i_ERROR_i_	116
191	Sleek_Storm_721	114
191	NomadicRobin_	114
193	Truckoss	113
194	Eczbek	112
195	Mr_Byzantine	110
195	Blazebit	110
197	Zoeyfortnite	109
198	RosaDoesMC	108
199	Deathkob	107
200	Windo_licker	106
200	Eczbox	106
202	remmisrat	104
203	Hiryu27	101
203	_Karmaa	101
205	toetagnyc	100
205	Quincannon	100
207	jacxhadow	97
207	zToasty69z	97
209	mountaingirl311	96
210	hanaryheatwave	95
210	wobn	95
212	RatatJuice	93
213	handsome_strong	92
214	KingMatthew506	91
215	Meatlaugh	90
216	hcb238	89
217	Lutres_	88
218	Wolf_Mauler_73	87
218	mwrty	87
220	Historical_Sand	86
220	legal_tax_evader	86
220	GravitySaint	86
220	Airem_Core	86
224	MoonWatcher19	85
224	Mattesco	85
226	Tyrannosplart	84
226	jcool7	84
228	G1ldor	83
228	himak1	83
228	groofles	83
228	Kubeusz2010	83
228	smogfrog	83
233	set67	82
233	pappaberg	82
233	_k2x	82
236	Euclidoris	81
236	MovingFish7	81
238	sufjanlover	80
239	Yatitay	79
239	Covalents	79
239	_Boipl_	79
239	PaperCanvas	79
239	Hermanni__	79
244	LovelyDane	78
244	Xclax101	78
246	surfinggiraffejp	77
246	2Stout	77
246	__tomato	77
246	CattSoup	77
250	theonlymagikarp	75
250	mimbo1211	75
250	tobinwilliams	75
250	_TCARREIRA_	75
254	Iagoku	74
254	T045RTY	74
254	MoistMicrowave	74
254	emrekn	74
254	Cocoamallows	74
259	PegLegPete93	73
259	Chromary	73
259	Sheldor097	73
262	sq0id	72
262	starbits140	72
262	HesDemonPants	72
262	diggydog67	72
266	shineh10	71
266	olliebollie48	71
266	drunkeeez	71
266	Kynigito	71
270	_Bguette_	70
270	OffWithTheirHead	70
272	KeruNatsema	69
272	RadarHz	69
274	Cortexia	68
274	SellyZ	68
274	CharlieButt	68
274	JitteryJared2	68
274	UCP_TheKingK	68
274	Spenduh	68
274	Luigipunch989	68
274	skrongus	68
282	DangusCnt	66
282	Dnulgreb	66
282	Dali1465	66
282	RobotMinion101	66
282	Kristofian	66
282	_3Stump_	66
288	Karetoko	65
288	Rebytre	65
288	The11thDoctor	65
291	l1dkv	64
