rank	username	minecraft:picked_up/minecraft:poppy
1	thewindmillman	230277
2	Hyp3rion_	121909
3	noam464	53429
4	Quotary	11829
5	HellsSponge	10576
6	AdmiralSmoke	9675
7	non089	9516
8	thescout7	8986
9	Werbe	8842
10	EMC_	8030
11	mihimihimihi	7607
12	Hisiste	7308
13	pixelviolin	6784
14	eitanzaki	6129
15	beeperbeeper5	5619
16	Spacewardharpy7	4557
17	TheSeismicDuck	3796
18	Blaiku	3653
19	Di_infiri	3388
20	Jimi7hits	3093
21	Kakolbus	3090
22	ayamefag	2997
23	PlasticOtari	2982
24	Mahoose	2976
25	EveryonesUncle	2800
26	TechnoNinja64	2502
27	obzii	2489
28	Groovy_MoonBird	2443
29	xxPipperDipperxx	2291
30	Inbefour	2248
31	ConnorDanky_	2179
32	MightyWertu	2144
33	El_Jalapeno	2109
34	FreakGenius	2041
35	Lez_	1980
36	TheShyPig	1907
37	Skippeh	1683
38	LeonelSalamanca	1545
39	SkateboardR6	1524
40	cedric72	1448
41	The_slideV3	1444
42	Blackberry1310	1435
43	luseis	1362
44	kekhon	1330
45	Legendosh	1245
46	DarlaMeow	1149
47	Frozil20	1119
48	TheImperial	1110
49	WyngGoy	1034
50	tuckerdoodle	1014
51	jnp_gaming	1009
52	PhantomsGhost_	985
53	Steelynan	979
54	Jordan_R	955
55	YungMaki	947
56	lillips	917
57	Jackattack53	910
58	PigDab	897
59	joethahobo	850
60	audiocracked	840
61	wwwwinnebagoooo	808
62	Njensen7	807
63	Ezekson	791
64	Fuad_R	789
65	Arceus1975	759
66	Onennon	758
67	LordSpeed37	667
68	00000000-0000-0000-0009-01ff0c3e5e4f	659
69	ActualPatbaf	633
70	r123moore	607
71	lordpipe	590
72	youhjjhhhjj	581
73	pintsizedrogue	566
74	Groundler	542
75	SpacesickPrism	540
76	Lord_Jord	522
77	PeteO1995	518
78	500am	511
79	Fullut	504
79	Kowcio_	504
81	Weepingbiel	499
82	Nicserso	459
83	bloodbiter	452
84	excelsionprime	448
85	Blu3beast	445
86	MattieHD	436
86	Quaintster	436
88	_Dean_123	433
88	07shiny	433
90	xzvu	429
91	Akoot_	427
92	ROY4LE	424
93	xolstoi	418
94	ApophisNova	403
94	MyNamaSheff	403
96	ImpavidArcher	388
97	fffMike	387
98	Skylord_Luke	379
99	Snowflowe	377
99	oscminus	377
101	burbankbuilder28	360
102	lorywithay	345
103	epiksk8erduck	343
104	Bumpy419	338
105	Manaateee	321
106	Sral7	320
107	Wolverine4302	315
108	lcvezra	308
109	PortlyPete69	306
110	Merv__	299
111	DemTechAlpha	294
112	rarrq	291
113	MousePlays	285
114	Huwulling	284
114	Rasmanden	284
116	TruestTurnip	280
117	Eraxa	269
118	Nicky_H225	264
119	claivin	260
120	_Nuf	258
121	Soplight	256
122	Crowman1	252
123	Racengan	248
124	KartivGal	247
125	corvidpartyfor6	242
126	m_be9	239
127	TheDankPlatypus	238
128	ReflexCode	228
129	Warlord324	225
130	MAns_44	220
131	QuiCreans	218
132	Hoid_the_Roamer	215
133	TheSecondLord	211
134	The_SlideV5	210
135	mariominejedi	209
135	StinkyDiplomat	209
135	EngagedGrub41	209
138	MyNameIsJobo	208
138	Enderxz3	208
140	Dakar_	205
141	wezzzi	204
142	LeauVox4921	201
143	Zythose	200
144	12Magner05	196
145	IAmTheWalrus910	194
146	KarlKaek	192
146	Octatrack	192
148	NatalieTW	191
149	SammiWolfGirl	189
150	redikul	187
150	vampgey	187
152	SSytex_X	179
153	fluddd	177
154	XboxPanda	175
155	Killswitch_RW	171
156	CoffeeNoir	168
157	Smashic	166
158	Froste131	162
158	AnnieBathory	162
160	SaucyDark	158
160	oreee	158
160	Malorn_Aetherius	158
163	BlancoFlaco	155
164	ARandomHedge	154
165	Jovaphobic	153
166	diamondgolem35	148
166	ShedJr_	148
168	SuperPooch06	145
169	sp00ky_ghost977	142
169	Eczbek	142
171	Rox_The_Box	141
171	JETrotter	141
173	Rumpletaezer	140
173	Cyntrical	140
175	Inchef	139
176	Mr_Byzantine	138
177	Druid95	137
178	Iamthejo	136
178	h2p_emrld	136
180	masskedman	135
181	Notta	134
181	p4lp	134
183	EcksD	131
184	SirBreadward	128
185	Cowison	127
186	RebelAndroid	125
187	Bandito_Roamer	124
188	Mistruth	123
188	djancak	123
190	Winklepicker279	120
190	tsitrawhy	120
192	anbbang	119
193	TruGuire	117
194	_i_ERROR_i_	116
195	PaperCanvas	115
196	Sleek_Storm_721	114
196	NomadicRobin_	114
198	Truckoss	113
199	Blazebit	110
200	Zoeyfortnite	109
201	RosaDoesMC	108
202	_Huge_Male_	107
202	Deathkob	107
204	Windo_licker	106
204	Eczbox	106
206	remmisrat	104
207	Hiryu27	101
207	_Karmaa	101
209	toetagnyc	100
209	Quincannon	100
211	Mattesco	98
212	jacxhadow	97
212	zToasty69z	97
214	mountaingirl311	96
215	hanaryheatwave	95
215	wobn	95
217	RatatJuice	93
218	handsome_strong	92
219	KingMatthew506	91
220	Meatlaugh	90
221	hcb238	89
222	Lutres_	88
223	PazinGaming	87
223	Wolf_Mauler_73	87
223	mwrty	87
226	Historical_Sand	86
226	legal_tax_evader	86
226	GravitySaint	86
226	Airem_Core	86
230	MoonWatcher19	85
230	Jimb0nat0r	85
232	Tyrannosplart	84
232	jcool7	84
234	G1ldor	83
234	himak1	83
234	groofles	83
234	Kubeusz2010	83
234	smogfrog	83
239	set67	82
239	pappaberg	82
239	_k2x	82
242	Euclidoris	81
242	MovingFish7	81
244	sufjanlover	80
245	Yatitay	79
245	Covalents	79
245	_Boipl_	79
245	Hermanni__	79
249	LovelyDane	78
249	Xclax101	78
251	surfinggiraffejp	77
251	2Stout	77
251	__tomato	77
251	CattSoup	77
255	theonlymagikarp	75
255	mimbo1211	75
255	tobinwilliams	75
255	_TCARREIRA_	75
259	Iagoku	74
259	T045RTY	74
259	MoistMicrowave	74
259	emrekn	74
259	Cocoamallows	74
264	PegLegPete93	73
264	Chromary	73
264	Sheldor097	73
267	sq0id	72
267	starbits140	72
267	HesDemonPants	72
267	diggydog67	72
271	shineh10	71
271	olliebollie48	71
271	drunkeeez	71
271	Kynigito	71
275	_Bguette_	70
275	OffWithTheirHead	70
275	Spenduh	70
278	KeruNatsema	69
278	RadarHz	69
280	Cortexia	68
280	SellyZ	68
280	CharlieButt	68
280	JitteryJared2	68
280	UCP_TheKingK	68
280	Luigipunch989	68
280	skrongus	68
287	DangusCnt	66
287	Dnulgreb	66
287	Dali1465	66
287	DadWorksForSega	66
287	RobotMinion101	66
287	Kristofian	66
287	_3Stump_	66
294	Karetoko	65
294	Rebytre	65
294	The11thDoctor	65
297	Alteriity	64
297	l1dkv	64
297	titanlax	64
297	orxngejuice	64
