rank	username	minecraft:picked_up/minecraft:poppy
1	thewindmillman	230274
2	noam464	52909
3	Quotary	11829
4	HellsSponge	10576
5	thescout7	8986
6	Werbe	8568
7	Smoke____	8362
8	Hisiste	7308
9	eitanzaki	6125
10	beeperbeeper5	5454
11	Spacewardharpy7	4556
12	TheSeismicDuck	3796
13	Blaiku	3653
14	Di_infiri	3388
15	ayamefag	2997
16	Kakolbus	2915
17	Mahoose	2893
18	TechnoNinja64	2502
19	obzii	2489
20	Groovy_MoonBird	2437
21	EveryonesUncle	2403
22	xxPipperDipperxx	2265
23	Inbefour	2248
24	oxfordschool	2179
25	MightyWertu	2144
26	El_Jalapeno	2109
27	Freak_Genius	2041
28	TheShyPig	1907
29	Skippeh	1683
30	SkateboardR6	1524
31	cedric72	1448
32	The_slideV3	1444
33	Blackberry1310	1435
34	kekhon	1330
35	Hyp3rion_	1276
36	Legendosh	1232
37	DarlaMeow	1149
38	Frozil12	1119
39	ItzWqlfy	1110
40	WyngGoy	1034
41	jnp_gaming	1009
42	PhantomsGhost_	985
43	Jordan_R	955
44	Steelynan	943
45	YungMaki	914
46	PigDab	896
47	lillips	893
48	audiocracked	840
49	Njensen7	806
50	tuckerdoodle	794
51	Jackattack53	779
52	Ezekson	772
53	Arceus1975	759
54	Onennon	758
55	Jimi7hits	744
56	LordSpeed37	667
57	r123moore	607
58	youhjjhhhjj	581
59	lordpipe	574
60	Groundler	542
61	Lord_Jord	519
62	PeteO1995	518
63	500am	511
64	pintsizedrogue	504
65	Weepingbiel	499
66	Fullut	498
67	bloodbiter	452
68	Blu3beast	445
69	Quaintster	436
70	_Dean_123	433
70	07shiny	433
72	stahouo	429
73	ROY4LE	424
74	ApophisNova	403
74	MyNamaSheff	403
76	ImpavidArcher	386
77	EcksDofficial	377
78	joethahobo	363
79	Nicserso	362
80	burbankbuilder28	360
81	epiksk8erduck	343
82	Bumpy419	338
83	Akoot_	337
84	Snowflowe	329
85	Sral7	320
86	Wolverine4302	315
87	lcvezra	308
88	PortlyPete69	305
89	DemTechAlpha	294
90	Merv__	288
90	rarrq	288
92	MousePlays	285
93	Rasmanden	284
94	Eraxa	268
95	Nicky_H225	261
96	claivin	260
97	_Nuf	258
98	Kowcio_	250
98	Soplight	250
100	m_be9	239
101	KartivGal	231
102	Warlord324	225
103	Hoid_the_Roamer	215
104	Lowjinx	212
105	The_SlideV5	210
106	mariominejedi	209
107	MyNameIsJobo	208
108	wezzzi	204
109	Zythose	200
110	Skylord_Luke	198
111	IAmTheWalrus910	194
112	Octatrack	192
113	KarlKaek	190
114	redikul	187
114	vampgey	187
114	Racengan	187
117	SSytex_X	179
117	SammiWolfGirl	179
119	fluddd	177
120	XboxPanda	175
121	Enderslayerxz3	172
122	Killswitch_RW	171
123	CoffeeNoir	168
124	wwwwinnebagoooo	167
125	Jiminie	165
126	Froste131	162
126	AnnieBathory	162
128	TheSecondLord	160
129	Menthas	158
129	SaucyDark	158
129	oreee	158
129	Malorn_Aetherius	158
133	BlancoFlaco	155
134	Jovaphobic	153
135	ShedJr_	148
136	SuperPooch06	145
137	sp00ky_ghost977	142
138	Rox_The_Box	141
139	EMC_	140
139	Rumpletaezer	140
139	Cyntrical	140
142	Inchef	138
143	Dusk_95	137
144	h2p_emrld	136
145	masskedman	135
146	Notta	134
146	p4lp	134
148	MattieHD	128
148	SirBreadward	128
150	Cowison	127
150	Miko_Fullbuster	127
152	TheDankPlatypus	125
152	EcksD	125
154	Bandito_Roamer	124
155	Mistruth	123
155	djancak	123
157	Winklepicker279	120
158	anbbang	119
159	TruGuire	117
159	MyNameIsDakar	117
