rank	username	minecraft:picked_up/minecraft:poppy
1	thewindmillman	226602
2	noam464	52909
3	Quotary	11829
4	HellsSponge	10576
5	thescout7	8986
6	Werbe	8568
7	Smoke____	8360
8	Hisiste	7308
9	eitanzaki	6125
10	beeperbeeper5	5454
11	Spacewardharpy7	4556
12	TheSeismicDuck	3796
13	Blaiku	3653
14	Di_infiri	3388
15	ayamefag	2997
16	Kakolbus	2915
17	Mahoose	2893
18	PlasticOtari	2868
19	TechnoNinja64	2502
20	obzii	2489
21	Groovy_MoonBird	2437
22	EveryonesUncle	2403
23	xxPipperDipperxx	2265
24	Inbefour	2248
25	oxfordschool	2179
26	MightyWertu	2144
27	El_Jalapeno	2109
28	Freak_Genius	2041
29	TheShyPig	1907
30	Skippeh	1682
31	SkateboardR6	1524
32	cedric72	1448
33	The_slideV3	1444
34	Blackberry1310	1435
35	kekhon	1330
36	Hyp3rion_	1271
37	Legendosh	1226
38	DarlaMeow	1149
39	Frozil12	1119
40	ItzWqlfy	1110
41	WyngGoy	1034
42	jnp_gaming	1009
43	PhantomsGhost_	985
44	Jordan_R	955
45	sebastiensaborio	943
46	YungMaki	914
47	PigDab	896
48	lillips	893
49	audiocracked	840
50	Njensen7	806
51	Jackattack53	777
52	Ezekson	772
53	Onennon	758
54	Arceus1975	757
55	LordSpeed37	667
56	r123moore	607
57	youhjjhhhjj	581
58	lordpipe	572
59	Groundler	542
60	PeteO1995	518
61	Lord_Jord	517
62	500am	511
63	Weepingbiel	499
64	Fullut	498
65	pintsizedrogue	486
66	bloodbiter	452
67	Blu3beast	445
68	Quaintster	436
69	_Dean_123	433
69	07shiny	433
71	stahouo	429
72	ROY4LE	424
73	ApophisNova	403
73	MyNamaSheff	403
75	ImpavidArcher	386
76	EcksDofficial	377
77	joethahobo	363
78	Nicserso	362
79	burbankbuilder28	360
80	epiksk8erduck	343
81	Bumpy419	338
82	Akoot_	337
83	Snowflowe	329
84	Sral7	320
85	Wolverine4302	315
86	lcvezra	308
87	PortlyPete69	305
88	DemTechAlpha	294
89	rarrq	288
90	Merv__	287
91	MousePlays	285
92	Rasmanden	284
93	Eraxa	268
94	Nicky_H225	261
95	claivin	260
96	_Nuf	258
97	Kowcio_	250
97	Soplight	250
99	m_be9	239
100	KartivGal	231
101	Warlord324	225
102	Hoid_the_Roamer	215
103	Lowjinx	212
104	The_SlideV5	210
105	mariominejedi	209
106	MyNameIsJobo	208
107	wezzzi	204
108	Zythose	200
109	Skylord_Luke	198
110	IAmTheWalrus910	194
111	Octatrack	192
112	KarlKaek	190
113	redikul	187
113	vampgey	187
113	Racengan	187
116	SSytex_X	179
116	SammiWolfGirl	179
118	fluddd	177
119	XboxPanda	175
120	Enderslayerxz3	172
121	Killswitch_RW	171
122	CoffeeNoir	168
123	Jiminie	163
124	Froste131	162
124	AnnieBathory	162
126	TheSecondLord	160
127	Menthas	158
127	SaucyDark	158
127	oreee	158
127	Malorn_Aetherius	158
131	BlancoFlaco	155
132	Jovaphobic	153
133	ShedJr_	148
134	SuperPooch06	145
135	sp00ky_ghost977	142
136	Rox_The_Box	141
137	Rumpletaezer	140
137	Cyntrical	140
139	EMC_	138
139	Inchef	138
141	Dusk_95	137
142	h2p_emrld	136
143	masskedman	135
144	Notta	134
144	p4lp	134
146	MattieHD	128
146	SirBreadward	128
148	Cowison	127
149	TheDankPlatypus	125
149	EcksD	125
151	Bandito_Roamer	124
151	Miko_Fullbuster	124
153	Mistruth	123
153	djancak	123
155	Winklepicker279	120
156	anbbang	119
157	TruGuire	117
157	MyNameIsDakar	117
159	Sleek_Storm_721	114
159	NomadicRobin_	114
161	Truckoss	113
162	beeleg	110
163	Zoeyfortnite	109
164	RosaDoesMC	108
165	Deathkob	107
165	GlitchyPlate810	107
167	Windo_licker	106
167	MangoTheFish	106
169	remmisrat	104
170	Hiryu27	101
170	_Karmaa	101
172	toetagnyc	100
172	Quincannon	100
174	jacxhadow	97
175	mountaingirl311	96
176	wobn	95
177	diamondgolem35	94
178	proxivitoid	92
179	KingMatthew506	91
180	Meatlaugh	90
181	hcb238	89
182	Wolf_Mauler_73	87
182	mwrty	87
184	Historical_Sand	86
184	loveseeker	86
184	Airem_Core	86
187	chipklip	84
187	GravitySaint	84
187	jcool7	84
190	G1ldor	83
190	himak1	83
190	Kubeusz2010	83
190	smogfrog	83
194	set67	82
194	pappaberg	82
194	_k2x	82
197	Euclidoris	81
197	MovingFish7	81
199	sufjanlover	80
200	Yatitay	79
200	Covalents	79
200	Hermanni__	79
203	LovelyDane	78
203	Xclax101	78
205	12Magner05	77
205	surfinggiraffejp	77
205	2Stout	77
205	_Boipl_	77
205	__tomato	77
210	theonlymagikarp	75
210	mimbo1211	75
210	tobinwilliams	75
210	_TCARREIRA_	75
214	Iagoku	74
214	awesomeoneme	74
214	emrekn	74
214	Cocoamallows	74
218	PegLegPete93	73
218	Chromary	73
218	Sheldor097	73
221	T045RTY	72
221	_zzoe	72
221	starbits140	72
221	HesDemonPants	72
221	diggydog67	72
226	Kynigito	71
227	_Bguette_	70
228	KeruNatsema	69
228	fffMike	69
228	RadarHz	69
231	Cortexia	68
231	SellyZ	68
231	CharlieButt	68
231	Luigipunch989	68
231	kinas45y5	68
236	DangusCnt	66
236	Dnulgreb	66
236	Dali1465	66
236	RobotMinion101	66
236	Kristofian	66
236	_3Stump_	66
242	Karetoko	65
242	The11thDoctor	65
244	l1dkv	64
244	titanlax	64
244	orxngejuice	64
244	AJplaysMC_	64
244	FishyBoy3811	64
249	MAns_44	63
249	RedcatVII	63
251	Spenduh	60
252	Ozixar	59
253	Tommhh	58
253	Babushka0430	58
253	TrollerYT	58
253	JayToe	58
257	6king6colt6	57
257	AlphaWolfPlaysMC	57
257	Nekomin0	57
257	561cool	57
261	Tolhart	56
261	ProfessorBee	56
261	Maenara	56
264	cowgirlkasia	55
264	gabriels543	55
264	gustarbite	55
267	Dedalus36	54
267	Dreamdbr14	54
269	CollinMH06	53
269	XxCookiequeenxX	53
271	ExtraDumb	52
271	TooManyDuck	52
271	thgrocks	52
271	LordAurum	52
271	Deguns123	52
276	hm947	51
276	dopplexd	51
276	Fuhrer_Teemo	51
276	pixelviolin	51
280	H72l9w	50
280	Swexti	50
280	emremalexander	50
280	AlexStrange	50
280	cringenaynaybaby	50
285	LavenderBi1ch	49
285	Marbz_	49
285	Poppy235	49
288	AuroraValkyrie	48
288	ogoa	48
