rank	username	minecraft:picked_up/minecraft:poppy
1	thewindmillman	230277
2	noam464	53429
3	Quotary	11829
4	HellsSponge	10576
5	AdmiralSmoke	9672
6	non089	9516
7	thescout7	8986
8	Werbe	8568
9	EMC_	8012
10	mihimihimihi	7607
11	Hisiste	7308
12	eitanzaki	6129
13	beeperbeeper5	5575
14	Spacewardharpy7	4557
15	TheSeismicDuck	3796
16	Blaiku	3653
17	Di_infiri	3388
18	Jimi7hits	3093
19	ayamefag	2997
20	PlasticOtari	2980
21	Mahoose	2976
22	Kakolbus	2938
23	TechnoNinja64	2502
24	obzii	2489
25	EveryonesUncle	2445
26	Groovy_MoonBird	2437
27	xxPipperDipperxx	2276
28	Inbefour	2248
29	ConnorDanky_	2179
30	MightyWertu	2144
31	El_Jalapeno	2109
32	FreakGenius	2041
33	Hyp3rion_	1986
34	TheShyPig	1907
35	Lez_	1752
36	Skippeh	1683
37	LeonelSalamanca	1545
38	SkateboardR6	1524
39	cedric72	1448
40	The_slideV3	1444
41	Blackberry1310	1435
42	kekhon	1330
43	luseis	1294
44	Legendosh	1245
45	DarlaMeow	1149
46	Frozil20	1119
47	TheImperial	1110
48	WyngGoy	1034
49	jnp_gaming	1009
50	PhantomsGhost_	985
51	Steelynan	974
52	Jordan_R	955
53	YungMaki	943
54	lillips	917
55	PigDab	896
56	Jackattack53	884
57	tuckerdoodle	853
58	joethahobo	850
59	audiocracked	840
60	Njensen7	807
61	Ezekson	791
62	Fuad_R	789
63	Arceus1975	759
64	Onennon	758
65	LordSpeed37	667
66	00000000-0000-0000-0009-01ff0c3e5e4f	659
67	wwwwinnebagoooo	608
68	r123moore	607
69	lordpipe	590
70	youhjjhhhjj	581
71	Groundler	542
72	pintsizedrogue	541
73	Lord_Jord	522
74	PeteO1995	518
75	500am	511
76	SpacesickPrism	504
77	Weepingbiel	499
78	Fullut	498
79	Nicserso	454
80	bloodbiter	452
81	Blu3beast	445
82	Kowcio_	441
83	MattieHD	436
83	Quaintster	436
85	_Dean_123	433
85	07shiny	433
87	xzvu	429
88	Akoot_	427
89	ROY4LE	424
90	ApophisNova	403
90	MyNamaSheff	403
92	ImpavidArcher	388
93	Skylord_Luke	379
94	Snowflowe	377
94	xolstoi	377
96	burbankbuilder28	360
97	epiksk8erduck	343
97	fffMike	343
99	Bumpy419	338
100	Sral7	320
101	Wolverine4302	315
102	lcvezra	308
103	PortlyPete69	306
104	DemTechAlpha	294
105	Merv__	292
106	rarrq	288
107	MousePlays	285
108	Rasmanden	284
109	Huwulling	282
110	TruestTurnip	280
111	Eraxa	269
112	Nicky_H225	264
113	oscminus	260
113	claivin	260
115	_Nuf	258
116	Crowman1	252
117	Soplight	251
118	KartivGal	247
119	m_be9	239
120	TheDankPlatypus	238
121	ReflexCode	228
122	Warlord324	225
123	QuiCreans	218
124	Hoid_the_Roamer	215
125	The_SlideV5	210
126	mariominejedi	209
126	StinkyDiplomat	209
126	EngagedGrub41	209
129	MyNameIsJobo	208
130	Dakar_	205
131	TheSecondLord	204
131	wezzzi	204
133	Zythose	200
134	MAns_44	198
135	Racengan	197
136	IAmTheWalrus910	194
137	Octatrack	192
137	12Magner05	192
139	NatalieTW	191
140	KarlKaek	190
141	Enderxz3	188
142	redikul	187
142	LeauVox4921	187
142	vampgey	187
145	SammiWolfGirl	183
146	SSytex_X	179
147	fluddd	177
148	XboxPanda	175
148	Manaateee	175
150	Killswitch_RW	171
151	CoffeeNoir	168
152	Smashic	165
153	Froste131	162
153	AnnieBathory	162
155	SaucyDark	158
155	oreee	158
155	Malorn_Aetherius	158
158	BlancoFlaco	155
159	ARandomHedge	154
160	Jovaphobic	153
161	diamondgolem35	148
161	ShedJr_	148
163	SuperPooch06	145
164	sp00ky_ghost977	142
165	Rox_The_Box	141
165	JETrotter	141
167	Rumpletaezer	140
167	Cyntrical	140
169	Inchef	139
170	Druid95	137
171	Iamthejo	136
171	h2p_emrld	136
173	masskedman	135
174	Notta	134
174	p4lp	134
176	excelsionprime	131
176	EcksD	131
178	SirBreadward	128
179	Cowison	127
180	RebelAndroid	125
181	Bandito_Roamer	124
182	Mistruth	123
182	djancak	123
184	Winklepicker279	120
184	tsitrawhy	120
186	anbbang	119
187	TruGuire	117
188	_i_ERROR_i_	116
189	Sleek_Storm_721	114
189	NomadicRobin_	114
191	Truckoss	113
192	Eczbek	112
193	Blazebit	110
194	Zoeyfortnite	109
195	RosaDoesMC	108
196	Deathkob	107
197	Windo_licker	106
197	Eczbox	106
199	remmisrat	104
200	Hiryu27	101
200	_Karmaa	101
202	toetagnyc	100
202	Quincannon	100
204	jacxhadow	97
204	zToasty69z	97
206	mountaingirl311	96
207	wobn	95
208	RatatJuice	93
209	handsome_strong	92
210	KingMatthew506	91
211	Meatlaugh	90
212	hcb238	89
213	Mr_Byzantine	88
214	Wolf_Mauler_73	87
214	mwrty	87
214	Lutres_	87
217	Historical_Sand	86
217	legal_tax_evader	86
217	Airem_Core	86
220	hanaryheatwave	85
221	Tyrannosplart	84
221	GravitySaint	84
221	jcool7	84
224	G1ldor	83
224	himak1	83
224	groofles	83
224	Kubeusz2010	83
224	smogfrog	83
229	set67	82
229	pappaberg	82
229	_k2x	82
232	Euclidoris	81
232	MovingFish7	81
234	sufjanlover	80
235	Yatitay	79
235	Covalents	79
235	_Boipl_	79
235	Hermanni__	79
239	LovelyDane	78
239	Xclax101	78
241	surfinggiraffejp	77
241	2Stout	77
241	__tomato	77
241	CattSoup	77
245	pixelviolin	76
246	theonlymagikarp	75
246	mimbo1211	75
246	tobinwilliams	75
246	_TCARREIRA_	75
250	Iagoku	74
250	T045RTY	74
250	MoistMicrowave	74
250	emrekn	74
250	Cocoamallows	74
255	PegLegPete93	73
255	Chromary	73
255	Sheldor097	73
258	sq0id	72
258	starbits140	72
258	HesDemonPants	72
258	diggydog67	72
262	shineh10	71
262	olliebollie48	71
262	drunkeeez	71
262	Kynigito	71
266	_Bguette_	70
266	OffWithTheirHead	70
268	KeruNatsema	69
268	RadarHz	69
270	Cortexia	68
270	SellyZ	68
270	CharlieButt	68
270	JitteryJared2	68
270	Spenduh	68
270	Luigipunch989	68
270	skrongus	68
277	DangusCnt	66
277	Dnulgreb	66
277	Dali1465	66
277	RobotMinion101	66
277	Kristofian	66
277	_3Stump_	66
283	Karetoko	65
