rank	username	minecraft:picked_up/minecraft:poppy
1	thewindmillman	230277
2	Hyp3rion_	121909
3	noam464	53429
4	Quotary	11829
5	HellsSponge	10576
6	AdmiralSmoke	9675
7	non089	9516
8	thescout7	8986
9	Werbe	8808
10	EMC_	8030
11	mihimihimihi	7607
12	Hisiste	7308
13	pixelviolin	6775
14	eitanzaki	6129
15	beeperbeeper5	5619
16	Spacewardharpy7	4557
17	TheSeismicDuck	3796
18	Blaiku	3653
19	Di_infiri	3388
20	Jimi7hits	3093
21	Kakolbus	3090
22	ayamefag	2997
23	PlasticOtari	2982
24	Mahoose	2976
25	EveryonesUncle	2591
26	TechnoNinja64	2502
27	obzii	2489
28	Groovy_MoonBird	2443
29	xxPipperDipperxx	2291
30	Inbefour	2248
31	ConnorDanky_	2179
32	MightyWertu	2144
33	El_Jalapeno	2109
34	FreakGenius	2041
35	Lez_	1980
36	TheShyPig	1907
37	Skippeh	1683
38	LeonelSalamanca	1545
39	SkateboardR6	1524
40	cedric72	1448
41	The_slideV3	1444
42	Blackberry1310	1435
43	luseis	1340
44	kekhon	1330
45	Legendosh	1245
46	DarlaMeow	1149
47	Frozil20	1119
48	TheImperial	1110
49	WyngGoy	1034
50	jnp_gaming	1009
51	PhantomsGhost_	985
52	Steelynan	979
53	Jordan_R	955
54	YungMaki	947
55	lillips	917
56	Jackattack53	910
57	PigDab	897
58	tuckerdoodle	853
59	joethahobo	850
60	audiocracked	840
61	wwwwinnebagoooo	808
62	Njensen7	807
63	Ezekson	791
64	Fuad_R	789
65	Arceus1975	759
66	Onennon	758
67	LordSpeed37	667
68	00000000-0000-0000-0009-01ff0c3e5e4f	659
69	ActualPatbaf	633
70	r123moore	607
71	lordpipe	590
72	youhjjhhhjj	581
73	pintsizedrogue	551
74	Groundler	542
75	SpacesickPrism	540
76	Lord_Jord	522
77	PeteO1995	518
78	500am	511
79	Fullut	504
80	Kowcio_	499
80	Weepingbiel	499
82	Nicserso	459
83	bloodbiter	452
84	excelsionprime	448
85	Blu3beast	445
86	MattieHD	436
86	Quaintster	436
88	_Dean_123	433
88	07shiny	433
90	xzvu	429
91	Akoot_	427
92	ROY4LE	424
93	ApophisNova	403
93	MyNamaSheff	403
95	xolstoi	389
96	ImpavidArcher	388
97	fffMike	387
98	Skylord_Luke	379
99	Snowflowe	377
100	burbankbuilder28	360
101	lorywithay	345
102	epiksk8erduck	343
103	Bumpy419	338
104	Manaateee	321
105	Sral7	320
106	Wolverine4302	315
107	lcvezra	308
108	PortlyPete69	306
109	DemTechAlpha	294
110	Merv__	293
111	rarrq	288
112	oscminus	287
113	MousePlays	285
114	Huwulling	284
114	Rasmanden	284
116	TruestTurnip	280
117	Eraxa	269
118	Nicky_H225	264
119	claivin	260
120	_Nuf	258
121	Crowman1	252
122	Soplight	251
123	Racengan	248
124	KartivGal	247
125	corvidpartyfor6	242
126	m_be9	239
127	TheDankPlatypus	238
128	ReflexCode	228
129	Warlord324	225
130	MAns_44	220
131	QuiCreans	218
132	Hoid_the_Roamer	215
133	The_SlideV5	210
134	mariominejedi	209
134	StinkyDiplomat	209
134	EngagedGrub41	209
137	MyNameIsJobo	208
138	Dakar_	205
139	TheSecondLord	204
139	wezzzi	204
141	LeauVox4921	201
141	Enderxz3	201
143	Zythose	200
144	12Magner05	196
145	IAmTheWalrus910	194
146	Octatrack	192
147	NatalieTW	191
148	KarlKaek	190
149	SammiWolfGirl	189
150	redikul	187
150	vampgey	187
152	SSytex_X	179
153	fluddd	177
154	XboxPanda	175
155	Killswitch_RW	171
156	CoffeeNoir	168
157	Smashic	166
158	Froste131	162
158	AnnieBathory	162
160	SaucyDark	158
160	oreee	158
160	Malorn_Aetherius	158
163	BlancoFlaco	155
164	ARandomHedge	154
165	Jovaphobic	153
166	diamondgolem35	148
166	ShedJr_	148
168	SuperPooch06	145
169	sp00ky_ghost977	142
170	Rox_The_Box	141
170	JETrotter	141
172	Rumpletaezer	140
172	Cyntrical	140
174	Inchef	139
175	Druid95	137
176	Iamthejo	136
176	h2p_emrld	136
178	masskedman	135
179	Notta	134
179	p4lp	134
181	Mr_Byzantine	133
182	EcksD	131
183	SirBreadward	128
184	Cowison	127
184	Eczbek	127
186	RebelAndroid	125
187	Bandito_Roamer	124
188	Mistruth	123
188	djancak	123
190	Winklepicker279	120
190	tsitrawhy	120
192	anbbang	119
193	TruGuire	117
194	_i_ERROR_i_	116
195	PaperCanvas	115
196	Sleek_Storm_721	114
196	NomadicRobin_	114
198	Truckoss	113
199	Blazebit	110
200	Zoeyfortnite	109
201	RosaDoesMC	108
202	Deathkob	107
203	Windo_licker	106
203	Eczbox	106
205	remmisrat	104
206	Hiryu27	101
206	_Karmaa	101
208	toetagnyc	100
208	Quincannon	100
210	jacxhadow	97
210	zToasty69z	97
212	mountaingirl311	96
213	hanaryheatwave	95
213	wobn	95
215	RatatJuice	93
216	handsome_strong	92
217	KingMatthew506	91
218	Mattesco	90
218	Meatlaugh	90
220	hcb238	89
221	Lutres_	88
222	Wolf_Mauler_73	87
222	mwrty	87
224	Historical_Sand	86
224	legal_tax_evader	86
224	GravitySaint	86
224	Airem_Core	86
228	MoonWatcher19	85
229	Tyrannosplart	84
229	jcool7	84
231	G1ldor	83
231	himak1	83
231	groofles	83
231	Kubeusz2010	83
231	smogfrog	83
236	set67	82
236	pappaberg	82
236	_k2x	82
239	PazinGaming	81
239	Euclidoris	81
239	MovingFish7	81
242	sufjanlover	80
243	Yatitay	79
243	Covalents	79
243	_Boipl_	79
243	Hermanni__	79
247	LovelyDane	78
247	Xclax101	78
249	surfinggiraffejp	77
249	2Stout	77
249	__tomato	77
249	CattSoup	77
253	theonlymagikarp	75
253	mimbo1211	75
253	tobinwilliams	75
253	_TCARREIRA_	75
257	Iagoku	74
257	T045RTY	74
257	MoistMicrowave	74
257	emrekn	74
257	Cocoamallows	74
262	PegLegPete93	73
262	Chromary	73
262	Sheldor097	73
265	sq0id	72
265	starbits140	72
265	HesDemonPants	72
265	diggydog67	72
269	shineh10	71
269	olliebollie48	71
269	drunkeeez	71
269	Kynigito	71
273	_Bguette_	70
273	OffWithTheirHead	70
273	Spenduh	70
276	KeruNatsema	69
276	RadarHz	69
278	Cortexia	68
278	SellyZ	68
278	CharlieButt	68
278	JitteryJared2	68
278	UCP_TheKingK	68
278	Luigipunch989	68
278	skrongus	68
285	DangusCnt	66
285	Dnulgreb	66
285	Dali1465	66
285	DadWorksForSega	66
285	RobotMinion101	66
285	Kristofian	66
285	_3Stump_	66
292	Karetoko	65
292	Rebytre	65
292	The11thDoctor	65
295	Alteriity	64
295	l1dkv	64
295	titanlax	64
295	orxngejuice	64
295	HoltGrim	64
295	AJplaysMC_	64
