rank	username	minecraft:picked_up/minecraft:poppy
1	thewindmillman	230277
2	Hyp3rion_	121906
3	noam464	53429
4	Quotary	11829
5	HellsSponge	10576
6	AdmiralSmoke	9672
7	non089	9516
8	thescout7	8986
9	Werbe	8568
10	EMC_	8030
11	mihimihimihi	7607
12	Hisiste	7308
13	pixelviolin	6775
14	eitanzaki	6129
15	beeperbeeper5	5591
16	Spacewardharpy7	4557
17	TheSeismicDuck	3796
18	Blaiku	3653
19	Di_infiri	3388
20	Jimi7hits	3093
21	Kakolbus	3090
22	ayamefag	2997
23	PlasticOtari	2982
24	Mahoose	2976
25	TechnoNinja64	2502
26	obzii	2489
27	EveryonesUncle	2445
28	Groovy_MoonBird	2437
29	xxPipperDipperxx	2291
30	Inbefour	2248
31	ConnorDanky_	2179
32	MightyWertu	2144
33	El_Jalapeno	2109
34	FreakGenius	2041
35	TheShyPig	1907
36	Lez_	1780
37	Skippeh	1683
38	LeonelSalamanca	1545
39	SkateboardR6	1524
40	cedric72	1448
41	The_slideV3	1444
42	Blackberry1310	1435
43	luseis	1339
44	kekhon	1330
45	Legendosh	1245
46	DarlaMeow	1149
47	Frozil20	1119
48	TheImperial	1110
49	WyngGoy	1034
50	jnp_gaming	1009
51	PhantomsGhost_	985
52	Steelynan	974
53	Jordan_R	955
54	YungMaki	947
55	lillips	917
56	Jackattack53	898
57	PigDab	896
58	tuckerdoodle	853
59	joethahobo	850
60	audiocracked	840
61	Njensen7	807
62	Ezekson	791
63	Fuad_R	789
64	Arceus1975	759
65	Onennon	758
66	wwwwinnebagoooo	679
67	LordSpeed37	667
68	00000000-0000-0000-0009-01ff0c3e5e4f	659
69	r123moore	607
70	lordpipe	590
71	youhjjhhhjj	581
72	pintsizedrogue	551
73	Groundler	542
74	Lord_Jord	522
74	SpacesickPrism	522
76	PeteO1995	518
77	500am	511
78	Weepingbiel	499
79	Fullut	498
80	Nicserso	459
81	bloodbiter	452
82	excelsionprime	448
83	Kowcio_	447
84	Blu3beast	445
85	ActualPatbaf	439
86	MattieHD	436
86	Quaintster	436
88	_Dean_123	433
88	07shiny	433
90	xzvu	429
91	Akoot_	427
92	ROY4LE	424
93	ApophisNova	403
93	MyNamaSheff	403
95	ImpavidArcher	388
96	fffMike	387
97	Skylord_Luke	379
98	Snowflowe	377
98	xolstoi	377
100	burbankbuilder28	360
101	epiksk8erduck	343
102	Bumpy419	338
103	Manaateee	321
104	Sral7	320
105	Wolverine4302	315
106	lcvezra	308
107	PortlyPete69	306
108	DemTechAlpha	294
109	Merv__	292
110	rarrq	288
111	MousePlays	285
112	Rasmanden	284
113	Huwulling	283
114	TruestTurnip	280
115	Eraxa	269
116	Nicky_H225	264
117	oscminus	260
117	claivin	260
119	_Nuf	258
120	Crowman1	252
121	Soplight	251
122	KartivGal	247
123	m_be9	239
124	TheDankPlatypus	238
125	ReflexCode	228
126	Warlord324	225
127	MAns_44	220
128	QuiCreans	218
129	Hoid_the_Roamer	215
130	The_SlideV5	210
131	mariominejedi	209
131	StinkyDiplomat	209
131	EngagedGrub41	209
134	MyNameIsJobo	208
135	Dakar_	205
136	TheSecondLord	204
136	wezzzi	204
138	LeauVox4921	201
139	Zythose	200
140	Racengan	197
141	12Magner05	196
141	Enderxz3	196
143	IAmTheWalrus910	194
144	Octatrack	192
145	NatalieTW	191
146	KarlKaek	190
147	SammiWolfGirl	189
148	redikul	187
148	vampgey	187
150	SSytex_X	179
151	fluddd	177
152	XboxPanda	175
153	Killswitch_RW	171
154	CoffeeNoir	168
155	Smashic	166
156	Froste131	162
156	AnnieBathory	162
158	SaucyDark	158
158	oreee	158
158	Malorn_Aetherius	158
161	BlancoFlaco	155
162	ARandomHedge	154
163	Jovaphobic	153
164	diamondgolem35	148
164	ShedJr_	148
166	SuperPooch06	145
167	sp00ky_ghost977	142
168	Rox_The_Box	141
168	JETrotter	141
170	Rumpletaezer	140
170	Cyntrical	140
172	Inchef	139
173	Druid95	137
174	Iamthejo	136
174	h2p_emrld	136
176	masskedman	135
177	Notta	134
177	p4lp	134
179	EcksD	131
180	SirBreadward	128
181	Cowison	127
182	RebelAndroid	125
183	Bandito_Roamer	124
184	Mistruth	123
184	djancak	123
186	Winklepicker279	120
186	tsitrawhy	120
188	anbbang	119
189	TruGuire	117
190	_i_ERROR_i_	116
191	Sleek_Storm_721	114
191	NomadicRobin_	114
193	Truckoss	113
194	Eczbek	112
195	Blazebit	110
196	Zoeyfortnite	109
197	RosaDoesMC	108
198	Deathkob	107
199	Windo_licker	106
199	Eczbox	106
201	Mr_Byzantine	105
202	remmisrat	104
203	Hiryu27	101
203	_Karmaa	101
205	toetagnyc	100
205	Quincannon	100
207	jacxhadow	97
207	zToasty69z	97
209	mountaingirl311	96
210	hanaryheatwave	95
210	wobn	95
212	RatatJuice	93
213	handsome_strong	92
214	KingMatthew506	91
215	Meatlaugh	90
216	hcb238	89
217	Lutres_	88
218	Wolf_Mauler_73	87
218	mwrty	87
220	Historical_Sand	86
220	legal_tax_evader	86
220	GravitySaint	86
220	Airem_Core	86
224	MoonWatcher19	85
225	Tyrannosplart	84
225	jcool7	84
227	G1ldor	83
227	himak1	83
227	groofles	83
227	Kubeusz2010	83
227	smogfrog	83
232	set67	82
232	pappaberg	82
232	_k2x	82
235	Euclidoris	81
235	MovingFish7	81
237	sufjanlover	80
238	Yatitay	79
238	Covalents	79
238	_Boipl_	79
238	Hermanni__	79
242	LovelyDane	78
242	Xclax101	78
244	surfinggiraffejp	77
244	2Stout	77
244	__tomato	77
244	CattSoup	77
248	theonlymagikarp	75
248	mimbo1211	75
248	tobinwilliams	75
248	_TCARREIRA_	75
252	Iagoku	74
252	T045RTY	74
252	MoistMicrowave	74
252	emrekn	74
252	Cocoamallows	74
257	PegLegPete93	73
257	Chromary	73
257	Sheldor097	73
260	sq0id	72
260	starbits140	72
260	HesDemonPants	72
260	diggydog67	72
264	shineh10	71
264	olliebollie48	71
264	drunkeeez	71
264	Kynigito	71
268	_Bguette_	70
268	OffWithTheirHead	70
270	KeruNatsema	69
270	RadarHz	69
272	Cortexia	68
272	SellyZ	68
272	CharlieButt	68
272	JitteryJared2	68
272	UCP_TheKingK	68
272	Spenduh	68
272	Luigipunch989	68
272	skrongus	68
280	DangusCnt	66
280	Dnulgreb	66
280	Dali1465	66
280	RobotMinion101	66
280	Kristofian	66
280	_3Stump_	66
286	Karetoko	65
286	Rebytre	65
286	The11thDoctor	65
289	l1dkv	64
289	titanlax	64
289	orxngejuice	64
